Replay 1|true|1128
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.34934514462293e-08,-0.15938930213451385|4.206134462947375e-08,1,-7.509805044492168e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.7840272309731517e-08,-0.15938930213451385|2.1890576462624267e-08,1,-3.9083865033262555e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.2090207441038956e-09,-0.15938930213451385|1.7370495042356993e-09,1,-3.1004467881956543e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.3400319903998934e-08,-0.15938930213451385|-1.839924657076608e-08,1,3.285222405224886e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.898776850836839e-08,-0.15938930213451385|-3.85183263063027e-08,1,6.877417746409265e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,7.455334838368799e-08,-0.15938930213451385|-5.862020913127708e-08,1,1.0466543187703792e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.321583529394047e-08,-0.15938930213451385|-4.184285984365488e-08,1,7.470954699329013e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.1896561836219917e-08,-0.15938930213451385|-2.5079854637510834e-08,1,4.4779255858884426e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.0595515576028447e-08,-0.15938930213451385|-8.331180190168652e-09,1,1.4874538045717145e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.068732480291601e-08,-0.15938930213451385|8.403175044691125e-09,1,-1.5004626874315363e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.195196995875449e-08,-0.15938930213451385|2.512322438974479e-08,1,-4.485826110567359e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.3198437655055386e-08,-0.15938930213451385|4.1828975838598126e-08,1,-7.468639040553171e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.442674387903025e-08,-0.15938930213451385|5.852044893117636e-08,1,-1.0448902543203076e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.062362262719944e-08,-0.15938930213451385|3.980448326501573e-08,1,-7.107131239081355e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.6840844213893433e-08,-0.15938930213451385|2.1104519021264423e-08,1,-3.7682145404005496e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.0783986471050184e-09,-0.15938930213451385|2.4205404347554804e-09,1,-4.321512481197942e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.0663735611492484e-08,-0.15938930213451385|-1.6247463818785945e-08,1,2.9010616131586175e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.4385572550709185e-08,-0.15938930213451385|-3.4899510836794434e-08,1,6.231426397107498e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.808713237660413e-08,-0.15938930213451385|-5.353560794674195e-08,1,9.558945635035343e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.740626901091673e-08,-0.15938930213451385|-5.3000263733338215e-08,1,9.463351346994386e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.237422857045203e-08,-0.15938930213451385|-3.331805586981318e-08,1,5.949029358021107e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.736358434811791e-08,-0.15938930213451385|-1.3652673658270942e-08,1,2.4377103002848344e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.62567964329719e-09,-0.15938930213451385|5.9958966680540016e-09,1,-1.0706087572032175e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.25935829437185e-08,-0.15938930213451385|2.5627667099570317e-08,1,-4.575930390160465e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.75401379876439e-08,-0.15938930213451385|4.524265406757877e-08,1,-8.078256286125907e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.025629772921093e-08,-0.15938930213451385|4.737831815759819e-08,1,-8.459583966669015e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.077055493212356e-08,-0.15938930213451385|3.20570769929418e-08,1,-5.723910945221178e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.1301469033119247e-08,-0.15938930213451385|1.6748932907262315e-08,1,-2.990575609373991e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.8490241560087384e-09,-0.15938930213451385|1.453875353440992e-09,1,-2.5957538341003783e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.758679246677275e-08,-0.15938930213451385|-1.3828105771551691e-08,1,2.4690912425739953e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.7005996489369863e-08,-0.15938930213451385|-2.9097023457325122e-08,1,5.1954263113884736e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.640859868094594e-08,-0.15938930213451385|-4.435288758486422e-08,1,7.91943222111513e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,7.579461680506938e-08,-0.15938930213451385|-5.959570970048844e-08,1,1.0641110037568069e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.025327709518024e-08,-0.15938930213451385|-3.9513096794507874e-08,1,7.055256645571717e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.4733768810847323e-08,-0.15938930213451385|-1.944765060102327e-08,1,3.4724667585805946e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.639238130963122e-10,-0.15938930213451385|6.006390940171968e-10,1,-1.0726149968220966e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.6239819206352877e-08,-0.15938930213451385|2.063178783373587e-08,1,-3.68393102689879e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.169393801907063e-08,-0.15938930213451385|4.0645812049433516e-08,1,-7.257544609728939e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.712630178957625e-08,-0.15938930213451385|6.064272639605406e-08,1,-1.0828104990423526e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.446069906156481e-08,-0.15938930213451385|4.282126297994182e-08,1,-7.645977717629648e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.1814469281243873e-08,-0.15938930213451385|2.501503182372744e-08,1,-4.4665696918855247e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-9.18759823775872e-09,-0.15938930213451385|7.2240231574483005e-09,1,-1.2898784262915797e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.3419930944280622e-08,-0.15938930213451385|-1.0551775453393475e-08,1,1.8840987436874457e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.600813514026413e-08,-0.15938930213451385|-2.831237644329576e-08,1,5.055363772044075e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.857702944922494e-08,-0.15938930213451385|-4.6057795799470114e-08,1,8.223919678584934e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.944933434420818e-08,-0.15938930213451385|-4.674366849144462e-08,1,8.346384561264131e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.865285336246416e-08,-0.15938930213451385|-3.0391870353696504e-08,1,5.4266628524146654e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.787415193632569e-08,-0.15938930213451385|-1.4054049479739206e-08,1,2.509435326203402e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.8867894741324562e-09,-0.15938930213451385|2.2698030122114687e-09,1,-4.052995272729731e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.3629983303408153e-08,-0.15938930213451385|1.8579699556653395e-08,1,-3.317543928460509e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.4355445538712956e-08,-0.15938930213451385|3.487565436444129e-08,1,-6.227299564898203e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.506319039090158e-08,-0.15938930213451385|5.115767365282409e-08,1,-9.134569722846209e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.311297084948819e-08,-0.15938930213451385|4.962425848020757e-08,1,-8.860767053420204e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.8533823243369625e-08,-0.15938930213451385|3.029825279554643e-08,1,-5.409967940295246e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.3975689938661162e-08,-0.15938930213451385|1.0988767229491714e-08,1,-1.9621174018880083e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.0561452157276108e-08,-0.15938930213451385|-8.304210652454458e-09,1,1.4827870487010841e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.507761903165374e-08,-0.15938930213451385|-2.7580695061146798e-08,1,4.9247478983716064e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.9572830224396967e-08,-0.15938930213451385|-4.684070020744002e-08,1,8.363767989294502e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.149275577627122e-08,-0.15938930213451385|-4.83502908821265e-08,1,8.633317349904246e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.08663396456177e-08,-0.15938930213451385|-3.213223109810315e-08,1,5.737457087207076e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.0257553856595223e-08,-0.15938930213451385|-1.5928037555568153e-08,1,2.8440709343158233e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.3361299833778446e-10,-0.15938930213451385|2.623036232662912e-10,1,-4.684299614865495e-10|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.090717998726177e-08,-0.15938930213451385|1.6438804095741943e-08,1,-2.935286858019026e-08|Running
-570.4275512695312,4.691015720367432,69.96155548095703|0.9999728798866272,-6.413589659359786e-09,0.007366920355707407|6.8211103432247455e-09,1,-5.5292549205887553e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|0.999995768070221,5.5828014211556365e-08,0.0029168010223656893|-5.561783567031853e-08,1,-7.21388175861648e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|0.9999999403953552,7.862071527142689e-08,0.0003367993631400168|-7.860337092324698e-08,1,-5.150040394141797e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,1.014308139701825e-07,0.000038552832847926766|-1.0142961315295906e-07,1,-3.10171799355885e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,1.242209890506274e-07,0.0000040801519389788155|-1.2422094641806325e-07,1,-1.0574196629420385e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,7.713599359249201e-08,7.149859726496288e-08|-7.713599359249201e-08,1,6.475439739972444e-09|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,3.009125393305112e-08,-3.450662404702598e-07|-3.009124682762376e-08,1,2.3509986846192987e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.6913277889329947e-08,-4.573068963509286e-07|1.691329742925518e-08,1,4.0529947398226795e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-6.387763562543114e-08,-4.565011977319955e-07|6.387766404714057e-08,1,5.7535363140459594e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-7.97986174916332e-08,-4.564080313684826e-07|7.979863880791527e-08,1,5.493859589478234e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-6.471599078849977e-08,-4.563972595406085e-07|6.471600499935448e-08,1,3.276475979419047e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-4.9646260436020384e-08,-4.5639600898539356e-07|4.964626398873406e-08,1,1.060987031564764e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-3.4589405117912975e-08,-4.5639589529855584e-07|3.4589401565199296e-08,1,-1.1526088528057699e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.95454230578207e-08,-4.5639589529855584e-07|1.9545408846965984e-08,1,-3.3643132724137104e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-4.514298268532002e-09,-4.5639589529855584e-07|4.514272511357831e-09,1,-5.574127470708845e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,1.0503980796272572e-08,-4.5639589529855584e-07|-1.050401632340936e-08,1,-7.782053756955065e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,2.550942390655564e-08,-4.5639589529855584e-07|-2.5509470091833464e-08,1,-9.988093552237842e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,3.4473714549676515e-08,-4.5639589529855584e-07|-3.447376073495434e-08,1,-1.054792093668766e-07|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,2.5353084964763184e-08,-4.5639589529855584e-07|-2.5353111610115775e-08,1,-6.176398414936557e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,1.6240248257304302e-08,-4.5639589529855584e-07|-1.62402571390885e-08,1,-1.8086108610759766e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,7.135201762764609e-09,-4.5639589529855584e-07|-7.135190216445153e-09,1,2.555444211793656e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.9620627345062758e-09,-4.5639589529855584e-07|1.962094264840175e-09,1,6.915770711657387e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.1051551673801896e-08,-4.5639589529855584e-07|1.1051603188150239e-08,1,1.1272371125414793e-07|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0977852404892019e-08,-4.5639589529855584e-07|1.0977890596564066e-08,1,8.333293521900487e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.090421619664994e-08,-4.5639589529855584e-07|1.0904241065645692e-08,1,5.3967269764143566e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0830642160897241e-08,-4.5639589529855584e-07|1.0830653707216698e-08,1,2.4626697125995634e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.075713207399076e-08,-4.5639589529855584e-07|1.0757129409455501e-08,1,-4.688802679453374e-09|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0683684159573659e-08,-4.5639589529855584e-07|1.0683668172362104e-08,1,-3.397925496528842e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0610298417645936e-08,-4.5639589529855584e-07|1.0610269995936505e-08,1,-6.324467705098868e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0536976624564431e-08,-4.5639589529855584e-07|1.0536934880178705e-08,1,-9.248509513781755e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-1.0463717892150726e-08,-4.5639589529855584e-07|1.0463661936910285e-08,1,-1.2170052343662974e-07|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-5.336127095745269e-09,-4.5639589529855584e-07|5.336090680430061e-09,1,-7.958468728475054e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,-2.1291848839588567e-10,-4.5639589529855584e-07|2.1290137708351864e-10,1,-3.750483656972392e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,4.905911676900132e-09,-4.5639589529855584e-07|-4.905909456454083e-09,1,4.539058462427192e-09|Running
-570.4275512695312,4.691015720367432,69.96156311035156|1,1.0020366758567434e-08,-4.5639589529855584e-07|-1.0020345442285361e-08,1,4.654703289475037e-08|Running
-570.4275512695312,4.691015720367432,69.96156311035156|0.9994955658912659,1.4737970843725634e-08,0.03175918757915497|-1.7880504188383384e-08,1,9.866477057585143e-08|Running
