forever|true|982
-45.996253967285156,82.90821838378906,-20.892425537109375|-0.7778035998344421,-1.5707826150901383e-07,0.6285073757171631|-1.1993323312253779e-07,1,1.015004116311502e-07|Freefall
-46.71724319458008,83.1640853881836,-20.353744506835938|-0.7824980616569519,-1.6647986456064245e-07,0.6226530075073242|-1.285477253532008e-07,1,1.058238154882929e-07|Freefall
-47.444847106933594,83.2973403930664,-19.824018478393555|-0.7877789735794067,-1.7270295415983128e-07,0.615958034992218|-1.3482383565133205e-07,1,1.0794821747595051e-07|Freefall
-47.93440628051758,83.31804656982422,-19.477127075195312|-0.7916415333747864,-1.6749802966842253e-07,0.6109858155250549|-1.314831905574465e-07,1,1.0378388282106243e-07|Freefall
-48.551300048828125,83.26728820800781,-19.050567626953125|-0.796906590461731,-1.826545030780835e-07,0.6041025519371033|-1.4425721417410386e-07,1,1.120587569403142e-07|Freefall
-49.42428207397461,83.05316925048828,-18.467103958129883|-0.8051466345787048,-1.9006175477898068e-07,0.5930758118629456|-1.5146964926771034e-07,1,1.1483604112072499e-07|Freefall
-50.05133056640625,82.79803466796875,-18.055601119995117|-0.8106631636619568,-1.7867182577901985e-07,0.5855127573013306|-1.4338360188048682e-07,1,1.0663477212347061e-07|Freefall
-50.935829162597656,82.29779052734375,-17.489749908447266|-0.8183320164680481,-1.908428970409659e-07,0.574745774269104|-1.547310546357039e-07,1,1.1173901981464951e-07|Freefall
-51.444332122802734,81.93699645996094,-17.171262741088867|-0.8225123286247253,-1.8851024208288436e-07,0.5687472820281982|-1.5363215766228677e-07,1,1.0926802218591547e-07|Freefall
-51.95382308959961,81.52169799804688,-16.854354858398438|-0.8263083696365356,-1.8337874507778906e-07,0.5632179975509644|-1.5022993693492026e-07,1,1.0518571258444354e-07|Freefall
-52.46497344970703,81.05191040039062,-16.54013442993164|-0.8299058675765991,-1.8469468443527148e-07,0.5579034686088562|-1.5205485226488236e-07,1,1.0486309065527166e-07|Freefall
-53.3619270324707,80.0986328125,-15.994240760803223|-0.8358089327812195,-1.682214332276999e-07,0.5490204095840454|-1.395156630223937e-07,1,9.400925904401447e-08|Freefall
-54.0047607421875,79.3155288696289,-15.607881546020508|-0.8396056294441223,-1.7106528105159668e-07,0.543196439743042|-1.426019053951677e-07,1,9.450708660097007e-08|Freefall
-54.51982498168945,78.62773895263672,-15.300121307373047|-0.8422968983650208,-1.6675291192314035e-07,0.5390138626098633|-1.3952190158761368e-07,1,9.134097922469664e-08|Freefall
-55.16511535644531,77.69135284423828,-14.917876243591309|-0.8454402089118958,-1.7064741086869617e-07,0.5340700745582581|-1.434283660728397e-07,1,9.247343513152373e-08|Freefall
-55.81191635131836,76.66981506347656,-14.538201332092285|-0.8484110236167908,-8.771687731723432e-08,0.5293380618095398|-7.431433601823301e-08,1,4.6601172698501614e-08|Landed
-56.59115982055664,75.637939453125,-14.087889671325684|-0.8520126938819885,-1.1157447232790219e-07,0.5235211253166199|-9.561120606349505e-08,1,5.751919829322105e-08|Landed
-57.63349151611328,75.83112335205078,-13.493301391601562|-0.8566167950630188,-1.1697415658318278e-07,0.5159531235694885|-9.973945225283387e-08,1,6.112118455803284e-08|Running
-58.68693161010742,75.95332336425781,-12.918647766113281|-0.8623785972595215,-1.2780195390860172e-07,0.5062639713287354|-1.0936652472537389e-07,1,6.61445440641728e-08|Running
-59.3495979309082,75.98194122314453,-12.567419052124023|-0.8661227822303772,-1.3122878783633496e-07,0.49983128905296326|-1.1301134605901098e-07,1,6.671668728586155e-08|Running
-60.015380859375,75.99537658691406,-12.222124099731445|-0.8699017763137817,-1.264520790300594e-07,0.49322497844696045|-1.0941884909243527e-07,1,6.339588054515843e-08|Running
-60.54969024658203,76.00076293945312,-11.949155807495117|-0.8728339672088623,-1.32871178948335e-07,0.4880172312259674|-1.1540014099864493e-07,1,6.587065115581936e-08|Running
-61.08541488647461,76.00369262695312,-11.678986549377441|-0.8756694793701172,-1.2889009326499945e-07,0.4829109311103821|-1.1228139129570991e-07,1,6.330093071937881e-08|Running
-61.891971588134766,76.00579071044922,-11.2796630859375|-0.879948616027832,-1.2581534747369005e-07,0.4750688672065735|-1.1013069212140181e-07,1,6.084591319677202e-08|Running
-62.430381774902344,76.00643157958984,-11.014867782592773|-0.8824913501739502,-1.2354477973985922e-07,0.47032859921455383|-1.0850260423467262e-07,1,5.90909507991455e-08|Running
-63.10350036621094,76.00684356689453,-10.68409538269043|-0.885182797908783,-1.2093772738808184e-07,0.4652434289455414|-1.0661852911653114e-07,1,5.709021166921957e-08|Running
-63.641998291015625,76.00701141357422,-10.419480323791504|-0.8869796991348267,-1.1685519041293446e-07,0.4618084728717804|-1.0327509158969406e-07,1,5.4681279948454176e-08|Running
-64.44973754882812,76.00713348388672,-10.022562026977539|-0.8892154693603516,-1.188074634228542e-07,0.45748862624168396|-1.0538494166212331e-07,1,5.4859381037886124e-08|Running
-65.12286376953125,76.00717163085938,-9.69179630279541|-0.8907163143157959,-9.170931036805996e-08,0.4545596241950989|-8.15239857843153e-08,1,4.200673942023059e-08|Running
-65.93062591552734,76.0071792602539,-9.294879913330078|-0.8921622633934021,-1.0438585462679839e-07,0.45171505212783813|-9.304301329393638e-08,1,4.732272529395232e-08|Running
-66.60375213623047,76.0071792602539,-8.964115142822266|-0.8931255340576172,-1.0388382065684709e-07,0.44980746507644653|-9.269652423427033e-08,1,4.689603727570102e-08|Running
-67.14225006103516,76.0071792602539,-8.699504852294922|-0.893757164478302,-7.067450980002832e-08,0.44855108857154846|-6.311410061243805e-08,1,3.180424101856261e-08|Running
-67.94852447509766,76.0071792602539,-8.29960823059082|-0.8942597508430481,-2.9589834582566255e-08,0.4475483298301697|-2.6519625606624686e-08,1,1.3125735165431252e-08|Running
-68.48594665527344,76.0071792602539,-8.032793998718262|-0.8944751024246216,-4.064591330177336e-09,0.44711774587631226|-3.785327606919964e-09,1,1.5179666412734605e-09|Running
-69.02336120605469,76.0071792602539,-7.765979290008545|-0.8946484923362732,2.0707014769527632e-08,0.4467707574367523|1.8277320990023327e-08,1,-9.748259088837585e-09|Running
-69.8272476196289,76.0071792602539,-7.361290454864502|-0.894438624382019,5.704998429223451e-08,0.4471907615661621|5.0644246130104875e-08,1,-2.627919926112554e-08|Running
-70.63013458251953,76.0071792602539,-6.954627990722656|-0.8939909338951111,9.076044449329856e-08,0.4480850398540497|8.06603210889989e-08,1,-4.162346911584791e-08|Running
-71.16534423828125,76.0071792602539,-6.683412551879883|-0.8937099575996399,1.110008938098872e-07,0.4486452341079712|9.867829220411295e-08,1,-5.084444865133264e-08|Running
-71.70055389404297,76.0071792602539,-6.412196636199951|-0.8934696912765503,1.2990000186619e-07,0.4491235017776489|1.1550017120498524e-07,1,-5.945824810282829e-08|Running
-72.36831665039062,76.0071792602539,-6.070749759674072|-0.8929861783981323,6.232018989749122e-08,0.45008406043052673|5.54216654791162e-08,1,-2.8504466342837986e-08|Running
-73.43647766113281,76.0071792602539,-5.523922443389893|-0.8922128081321716,-5.562738891740082e-08,0.45161527395248413|-4.943850484551149e-08,1,2.5503398504156394e-08|Running
-74.36930084228516,76.0071792602539,-5.041927337646484|-0.8913447260856628,-9.331975547866023e-08,0.45332613587379456|-8.2956148617086e-08,1,4.27445634443302e-08|Running
-75.30195617675781,76.0071792602539,-4.559607982635498|-0.8905888199806213,-8.654190253309935e-08,0.45480942726135254|-7.694647052858272e-08,1,3.9608320179240764e-08|Running
-76.10137939453125,76.0071792602539,-4.146191120147705|-0.8900889158248901,-8.768832771011148e-08,0.45578688383102417|-7.797459744551816e-08,1,4.0115232025073055e-08|Running
-76.76757049560547,76.0071792602539,-3.8016769886016846|-0.8897610306739807,-9.156603653082129e-08,0.4564267098903656|-8.142530560917294e-08,1,4.188398605720067e-08|Running
-78.49613952636719,76.0071792602539,-2.8991310596466064|-0.8883618116378784,-1.213039411140926e-07,0.45914405584335327|-1.0782923709484749e-07,1,5.556550064511612e-08|Running
-79.8253402709961,76.0071792602539,-2.2039952278137207|-0.8875632286071777,-2.647924013388092e-08,0.46068596839904785|-2.349581684768509e-08,1,1.2210525923705973e-08|Running
-80.59264373779297,76.0071792602539,-1.7341058254241943|-0.8817338347434998,-1.2244294111951604e-07,0.4717472195625305|-1.0786823878561336e-07,1,5.793753032889981e-08|Running
-81.34791564941406,76.0071792602539,-1.244686484336853|-0.8737369179725647,-2.0303015446643258e-07,0.48639875650405884|-1.7787546369163465e-07,1,9.789044241870215e-08|Running
-81.97413635253906,76.0071792602539,-0.8319762349128723|-0.8673370480537415,-1.854748745699908e-07,0.49772125482559204|-1.6128242918966862e-07,1,9.1594742457346e-08|Running
-82.3477783203125,76.0071792602539,-0.581207275390625|-0.863656222820282,-1.6453388695936155e-07,0.5040812492370605|-1.4237751599921467e-07,1,8.246421145940985e-08|Running
-83.09329223632812,76.0071792602539,-0.07701701670885086|-0.8567278385162354,-1.3149362132480746e-07,0.5157687664031982|-1.1277740696868932e-07,1,6.761573700941881e-08|Running
-83.8348159790039,76.0071792602539,0.4330233335494995|-0.8502002954483032,-1.3640676854720368e-07,0.5264593958854675|-1.160855163107044e-07,1,7.163102822005385e-08|Running
-84.44993591308594,76.01141357421875,0.8620160222053528|-0.8451650142669678,-1.3740564952513523e-07,0.5345054864883423|-1.1620079476415413e-07,1,7.333283491561815e-08|Running
-85.31073760986328,76.03700256347656,1.4611386060714722|-0.8393471240997314,-1.278962571404918e-07,0.5435958504676819|-1.0731201882663299e-07,1,6.958151033131799e-08|Running
-86.52413940429688,76.18412780761719,2.3155245780944824|-0.8320563435554504,-1.264838687120573e-07,0.5546910762786865|-1.0512204084989207e-07,1,7.033898441477504e-08|Running
-87.36559295654297,76.36878204345703,2.908937692642212|-0.8283117413520813,-1.0639602976425522e-07,0.5602675080299377|-8.798119210950972e-08,1,5.98288778519418e-08|Running
-87.84519958496094,76.4858169555664,3.2482972145080566|-0.8265920877456665,-1.1891921758433455e-07,0.5628014802932739|-9.800471900689445e-08,1,6.735818658398784e-08|Running
-88.20455932617188,76.5757827758789,3.5027153491973877|-0.8254838585853577,-9.65865751823003e-08,0.5644257664680481|-7.946707114570017e-08,1,5.490145582598416e-08|Running
-88.80291748046875,76.7286376953125,3.926353693008423|-0.8238784074783325,-8.796699546564923e-08,0.5667665600776672|-7.209872165958586e-08,1,5.0402441331698355e-08|Running
-89.3984375,76.89027404785156,4.347978115081787|-0.822527289390564,-1.0627022817288889e-07,0.5687257051467896|-8.683756647087648e-08,1,6.126673213202594e-08|Running
-89.99177551269531,77.06280517578125,4.7680463790893555|-0.8214084506034851,-9.078729590328294e-08,0.5703403949737549|-7.408410596099202e-08,1,5.248441681260374e-08|Running
-91.17587280273438,77.42620849609375,5.6063971519470215|-0.8196083307266235,-2.490766881635409e-08,0.5729242563247681|-2.019788603035977e-08,1,1.4580135321295984e-08|Running
-91.85283660888672,77.65390014648438,6.152920722961426|-0.8125584125518799,-1.1381401776588973e-07,0.5828797817230225|-9.248348220580738e-08,1,6.633578664150264e-08|Running
-92.26625061035156,77.80728149414062,6.559368133544922|-0.800702691078186,-4.3275045413793123e-07,0.599061906337738|-3.4821741223822755e-07,1,2.5695482008813997e-07|Running
-92.63444519042969,77.95996856689453,7.008358955383301|-0.7814900875091553,-0.0000012152821682320791,0.6239176392555237|-9.61810087574122e-07,1,7.431061703755404e-07|Running
-93.06592559814453,78.14778900146484,7.593714714050293|-0.7534313797950745,-0.000001954328809006256,0.6575264930725098|-0.0000015044576002765098,1,0.0000012483498039728147|Running
-93.48367309570312,78.33170318603516,8.19095516204834|-0.7253067493438721,-0.0000018887633359554457,0.6884257793426514|-0.000001402208226863877,1,0.0000012662688959608204|Running
-93.897705078125,78.50740051269531,8.794178009033203|-0.6995593905448914,-0.0000014712881011291756,0.7145744562149048|-0.0000010493362196939415,1,0.000001031684178087744|Running
-94.31106567382812,78.67181396484375,9.401159286499023|-0.6769965887069702,-0.0000010484403674126952,0.7359861731529236|-7.200624168035574e-07,1,7.621890745213022e-07|Running
-94.8946762084961,78.88993072509766,10.247995376586914|-0.6512705683708191,-6.010481001794687e-07,0.7588456273078918|-3.9508694271717104e-07,1,4.529769910277537e-07|Running
-95.48162841796875,79.1034927368164,11.092429161071777|-0.6317362189292908,-3.304522806502064e-07,0.7751834392547607|-2.0996093041958375e-07,1,2.551813622631016e-07|Running
-96.65987396240234,79.52274322509766,12.778164863586426|-0.6036592721939087,-1.498428616741876e-07,0.7972424030303955|-9.070721063153542e-08,1,1.1926937304451712e-07|Running
-97.5019302368164,79.7954330444336,13.992790222167969|-0.591217577457428,-1.267170119945149e-07,0.8065121173858643|-7.468954521527849e-08,1,1.0236578162903243e-07|Running
-97.91905975341797,79.92776489257812,14.600808143615723|-0.5865544676780701,-1.1798479704339115e-07,0.8099097609519958|-6.891046666623879e-08,1,9.576999104865536e-08|Running
-98.32911682128906,80.06964111328125,15.209327697753906|-0.5819187760353088,-1.1767291852038397e-07,0.8132469058036804|-6.824738107980011e-08,1,9.586078419943078e-08|Running
-98.97960662841797,80.31743621826172,16.182456970214844|-0.5748454332351685,-1.1660396381785176e-07,0.818261981010437|-6.695214693763774e-08,1,9.546675983074238e-08|Running
-99.29055786132812,80.449951171875,16.676485061645508|-0.5695855617523193,-1.220303715854243e-07,0.8219320178031921|-6.959449194710032e-08,1,1.0023985197449292e-07|Running
-99.73153686523438,80.65576171875,17.43182373046875|-0.5572871565818787,-1.6109818545828603e-07,0.8303198218345642|-9.021947988685497e-08,1,1.3346668481517554e-07|Running
-100.28251647949219,80.9378662109375,18.458118438720703|-0.5355575680732727,-2.777847498691699e-07,0.8444986939430237|-1.5016345855656255e-07,1,2.3370500912278658e-07|Running
-100.53973388671875,81.08289337158203,18.98019790649414|-0.523215651512146,-3.2116324177877686e-07,0.8522003293037415|-1.6989430662306404e-07,1,2.7255549639448873e-07|Running
-100.89276123046875,81.30179595947266,19.7788143157959|-0.5004788637161255,-4.827517727790109e-07,0.8657487630844116|-2.4536765863558685e-07,1,4.157678006322385e-07|Running
-101.22659301757812,81.5210189819336,20.58509635925293|-0.47700628638267517,-5.261424576019635e-07,0.878899872303009|-2.5575451445547515e-07,1,4.598316252213408e-07|Running
-101.59422302246094,81.7786636352539,21.533729553222656|-0.4500731825828552,-4.817917442778707e-07,0.8929916620254517|-2.206380855795942e-07,1,4.283225507606403e-07|Running
-101.8983154296875,82.00345611572266,22.349912643432617|-0.42933422327041626,-3.894417375249759e-07,0.9031456708908081|-1.6978232508790825e-07,1,3.5049535540565557e-07|Running
-102.198974609375,82.23206329345703,23.16608238220215|-0.4119570255279541,-2.675491543868702e-07,0.9112032651901245|-1.113469565439118e-07,1,2.432816188502329e-07|Running
-102.49937438964844,82.46259307861328,23.982219696044922|-0.3979889750480652,-1.691613817911275e-07,0.9173901677131653|-6.765267102082362e-08,1,1.5504456030157598e-07|Running
-102.78861236572266,82.68328094482422,24.807947158813477|-0.3844098746776581,-1.4922456159638386e-07,0.9231625199317932|-5.763679311598935e-08,1,1.3764467610144493e-07|Running
-103.11923217773438,82.91309356689453,25.782833099365234|-0.369397908449173,-1.37554806656226e-07,0.9292713403701782|-5.1140979451247404e-08,1,1.2769514512456226e-07|Running
-103.33718872070312,83.06571197509766,26.48596954345703|-0.35730838775634766,-1.6102036681786558e-07,0.933986485004425|-5.796297841698106e-08,1,1.502266968600452e-07|Running
-103.53996276855469,83.21359252929688,27.19396209716797|-0.3437826931476593,-2.0608877093764022e-07,0.939049243927002|-7.167162863197518e-08,1,1.9322661160003918e-07|Running
-103.8235855102539,83.44491577148438,28.336997985839844|-0.3169691264629364,-3.322557233786938e-07,0.9484358429908752|-1.0749806023113706e-07,1,3.1439358849638666e-07|Running
-103.9765625,83.56776428222656,29.06302833557129|-0.2984481751918793,-3.8098482946224976e-07,0.9544258117675781|-1.1654134368654923e-07,1,3.6273459613767045e-07|Running
-104.15715789794922,83.67842864990234,29.9409236907959|-0.27846667170524597,-3.2387609394390893e-07,0.9604458808898926|-9.23215921488918e-08,1,3.104470636117185e-07|Running
-104.30776977539062,83.75126647949219,30.6733341217041|-0.26483070850372314,-2.246620454116055e-07,0.9642949104309082|-6.03607404059403e-08,1,2.1640336456130171e-07|Running
-104.42829132080078,83.80269622802734,31.259437561035156|-0.25581255555152893,-1.5680207354762388e-07,0.9667264223098755|-4.0360532693739515e-08,1,1.5151893251186266e-07|Running
-104.57907104492188,83.86072540283203,31.992706298828125|-0.24632754921913147,-1.4586467500521394e-07,0.9691866636276245|-3.5780360008175194e-08,1,1.414082504425096e-07|Running
-104.76014709472656,83.91705322265625,32.87330627441406|-0.23692378401756287,-1.2649404368403339e-07,0.9715282320976257|-2.986206126820434e-08,1,1.2291873474623571e-07|Running
-104.93836212158203,83.94956970214844,33.755367279052734|-0.22883133590221405,-1.1872107563704049e-07,0.9734660983085632|-2.7078343123321247e-08,1,1.1559180990161622e-07|Running
-105.14591979980469,83.97095489501953,34.78456497192383|-0.22120444476604462,-1.3007414167987008e-07,0.9752274751663208|-2.851073865883791e-08,1,1.269113596436e-07|Running
-105.34972381591797,83.98690032958984,35.81451416015625|-0.21464213728904724,-1.1105345265605138e-07,0.9766927361488342|-2.355150208188661e-08,1,1.0852779297465531e-07|Running
-105.49505615234375,83.99573516845703,36.550270080566406|-0.21088284254074097,-1.2373287461286964e-07,0.9775113463401794|-2.5579579343570913e-08,1,1.210610776070098e-07|Running
