Replay 1|true|4552
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-663,61.5160026550293,-443.3000183105469|-0,-0,-1|0,1,0|Running
-662.9696044921875,61.5160026550293,-443.30670166015625|0.07480461150407791,0.00005125875395606272,-0.997198224067688|-0.0000015934502926029381,1,0.000051283241191413254|Running
-662.909912109375,61.5160026550293,-443.3199462890625|0.1573794186115265,0.00012893399980384856,-0.98753821849823|-0.000007382209787465399,1,0.00012938455620314926|Running
-662.8209838867188,61.51600646972656,-443.3399353027344|0.23571664094924927,0.00018409606127534062,-0.9718217849731445|-0.000017754025975591503,1,0.00018512770475354046|Running
-662.702880859375,61.51600646972656,-443.36669921875|0.3078157901763916,0.00020165438763797283,-0.9514459371566772|-0.000029924685804871842,1,0.00020226382184773684|Running
-662.5745849609375,61.51643371582031,-443.39581298828125|0.3735620081424713,0.00019125976541545242,-0.9276052117347717|-0.00004076924597029574,1,0.00018976815044879913|Running
-662.4448852539062,61.51691818237305,-443.42529296875|0.4332357347011566,0.00016795427654869854,-0.9012806415557861|-0.00004841767076868564,1,0.0001630768529139459|Running
-662.3150024414062,61.517330169677734,-443.4548034667969|0.4872218072414398,0.00014258916780818254,-0.8732782602310181|-0.000052424999012146145,1,0.0001340312446700409|Running
-662.1849975585938,61.51765441894531,-443.4842834472656|0.5359387993812561,0.0001202861312776804,-0.8442568182945251|-0.00005330181011231616,1,0.00010863947682082653|Running
-661.925048828125,61.51900100708008,-443.5433044433594|0.6215663552284241,0.00009056778071681038,-0.7833614945411682|-0.00005087919635116123,1,0.00007524365355493501|Running
-661.925048828125,61.51900100708008,-443.5433044433594|0.6215663552284241,0.00009056778071681038,-0.7833614945411682|-0.00005087919635116123,1,0.00007524365355493501|Running
-661.7951049804688,61.519561767578125,-443.5728454589844|0.6571539044380188,0.0000799173503764905,-0.7537564039230347|-0.000048150883230846375,1,0.00006404563464457169|Running
-661.6651611328125,61.52000045776367,-443.60235595703125|0.6887562274932861,0.00006894160469528288,-0.7249929904937744|-0.00004387437002151273,1,0.00005341135693015531|Running
-661.53515625,61.52033233642578,-443.6318664550781|0.7170365452766418,0.00005884336860617623,-0.697035551071167|-0.000039273276343010366,1,0.00004401926707942039|Running
-661.4052124023438,61.52058029174805,-443.6614074707031|0.7423750758171082,0.00005026791041018441,-0.6699845194816589|-0.00003501879837131128,1,0.00003622595249908045|Running
-661.2752075195312,61.5207633972168,-443.69091796875|0.7650807499885559,0.000043219843064434826,-0.6439343094825745|-0.000031280069379135966,1,0.00002995346403622534|Running
-661.1452026367188,61.520896911621094,-443.7204284667969|0.785428524017334,0.000037414276448544115,-0.6189523339271545|-0.00002799424692057073,1,0.000024924043827923015|Running
-661.0151977539062,61.52099609375,-443.74993896484375|0.8036664128303528,0.00003253584145568311,-0.5950800776481628|-0.00002505153497622814,1,0.00002084217885567341|Running
-660.8851318359375,61.52106857299805,-443.7794494628906|0.8200181126594543,0.00002834676342899911,-0.5723375678062439|-0.000022371836166712455,1,0.000017474743799539283|Running
-660.7551879882812,61.521121978759766,-443.8089904785156|0.8346849679946899,0.0000246978597715497,-0.5507277250289917|-0.000019915562006644905,1,0.000014661763998446986|Running
-660.6251220703125,61.52116012573242,-443.8384704589844|0.8478474617004395,0.000021501733499462716,-0.5302402377128601|-0.000017669328371994197,1,0.000012297893590584863|Running
-660.4951171875,61.52119064331055,-443.8680114746094|0.8596672415733337,0.000018703034584177658,-0.5108543634414673|-0.000015629360859747976,1,0.000010310149264114443|Running
-660.3651123046875,61.52121353149414,-443.8974914550781|0.8702887892723083,0.000016258962205029093,-0.49254176020622253|-0.000013791153833153658,1,0.000008642263310321141|Running
-660.2350463867188,61.5212287902832,-443.927001953125|0.8798409700393677,0.000014130599083728157,-0.47526824474334717|-0.000012146108019805979,1,0.000007246340828714892|Running
-659.9750366210938,61.52124786376953,-443.98602294921875|0.896636962890625,0.00001100412555388175,-0.4427664577960968|-0.000009675980436441023,1,0.000005258490546111716|Running
-659.9750366210938,61.52124786376953,-443.98602294921875|0.896636962890625,0.00001100412555388175,-0.4427664577960968|-0.000009675980436441023,1,0.000005258490546111716|Running
-659.8450317382812,61.50762939453125,-444.0155334472656|0.9036546349525452,0.000009739191227708943,-0.42826196551322937|-0.000008642814464110415,1,0.000004504419848672114|Running
-659.7150268554688,61.50539779663086,-444.0450439453125|0.9099243879318237,0.000008392883501073811,-0.41477417945861816|-0.000007509278475481551,1,0.000003761100515475846|Running
-659.5849609375,61.506866455078125,-444.0745544433594|0.9155781865119934,0.00000714650650479598,-0.4021400213241577|-0.000006442878202506108,1,0.00000310227187583223|Running
-659.4549560546875,61.50875473022461,-444.10406494140625|0.9206898808479309,0.000006091484010539716,-0.39029496908187866|-0.000005530369890038855,1,0.0000025614692731323885|Running
-659.324951171875,61.51047134399414,-444.133544921875|0.9253175854682922,0.0000052301347750471905,-0.3791930079460144|-0.000004778349648404401,1,0.000002132537929355749|Running
-659.1948852539062,61.51185989379883,-444.1630859375|0.9295117855072021,0.00000452535277872812,-0.368792325258255|-0.000004157404418947408,1,0.000001792325520000304|Running
-659.0648803710938,61.51250457763672,-444.19256591796875|0.9333171248435974,0.000003935819677280961,-0.3590530753135681|-0.000003633380401879549,1,0.000001517111627435952|Running
-658.9348754882812,61.51325225830078,-444.2220764160156|0.9367731809616089,0.0000034305603549000807,-0.34993720054626465|-0.000003181952251907205,1,0.0000012853532780354726|Running
-658.8048706054688,61.51390838623047,-444.2515869140625|0.9399153590202332,0.0000029903101221862016,-0.3414075970649719|-0.000002785082870104816,1,0.0000010912705192822614|Running
-658.6748657226562,61.5073356628418,-444.28106689453125|0.9427751302719116,0.000002604168685138575,-0.333429217338562|-0.000002434209591228864,1,9.275021852772625e-07|Running
-658.5447998046875,61.506797790527344,-444.3105773925781|0.9453805685043335,0.0000022655642624158645,-0.3259686231613159|-0.000002124493221344892,1,7.887555284469272e-07|Running
-658.4147338867188,61.508113861083984,-444.340087890625|0.9477567076683044,0.0000019695951323228655,-0.31899407505989075|-0.0000018522846403357107,1,6.711092055411427e-07|Running
-658.2847290039062,61.509342193603516,-444.3695983886719|0.9499258399009705,0.0000017117411061917664,-0.31247544288635254|-0.000001614022949070204,1,5.713698669751466e-07|Running
-658.1546630859375,61.51076889038086,-444.39910888671875|0.9519079327583313,0.0000014875877241138369,-0.30638420581817627|-0.0000014060591411180212,1,4.868035716754093e-07|Running
-658.0245971679688,61.51160430908203,-444.4285888671875|0.9537208676338196,0.000001292930619456456,-0.30069345235824585|-0.0000012247747918081586,1,4.151647488015442e-07|Running
-657.8945922851562,61.51213455200195,-444.4580993652344|0.9553805589675903,0.0000011238988690820406,-0.2953777611255646|-0.0000010668161394278286,1,3.5440515944173967e-07|Running
-657.7645263671875,61.51291275024414,-444.4875793457031|0.9569013118743896,9.770620863491786e-07,-0.2904132008552551|-9.291637184105639e-07,1,3.028240769253898e-07|Running
-657.634521484375,61.51321792602539,-444.51708984375|0.9582960605621338,8.494486678500834e-07,-0.2857772409915924|-8.091806762422493e-07,1,2.5899203137669247e-07|Running
-657.5045166015625,61.51333236694336,-444.5466003417969|0.9595763087272644,7.38501398700464e-07,-0.28144869208335876|-7.04588615008106e-07,1,2.2169187730014528e-07|Running
-657.3744506835938,61.513797760009766,-444.57611083984375|0.9607523083686829,6.420347062885412e-07,-0.27740761637687683|-6.134326326900919e-07,1,1.8989335615060554e-07|Running
-657.2444458007812,61.50063705444336,-444.6056213378906|0.9618335366249084,5.581641175922414e-07,-0.2736353278160095|-5.339980475582706e-07,1,1.6279673786812054e-07|Running
-656.984375,61.50062561035156,-444.6645812988281|0.9637984037399292,4.349242033185874e-07,-0.2666321098804474|-4.17077899328433e-07,1,1.2356053957773838e-07|Running
-656.8543701171875,61.50278091430664,-444.694091796875|0.9646475315093994,3.849807796996174e-07,-0.26354336738586426|-3.6954827464796836e-07,1,1.0813003115117681e-07|Running
-656.8543701171875,61.50278091430664,-444.694091796875|0.9646475315093994,3.849807796996174e-07,-0.26354336738586426|-3.6954827464796836e-07,1,1.0813003115117681e-07|Running
-656.724365234375,61.504695892333984,-444.7236022949219|0.9654226303100586,3.3177491332025966e-07,-0.26068976521492004|-3.187626305134472e-07,1,9.219490237910577e-08|Running
-656.5943603515625,61.50623321533203,-444.7530822753906|0.9661363363265991,2.8249434080862557e-07,-0.2580321729183197|-2.7165023652742093e-07,1,7.767705056949126e-08|Running
-656.4642944335938,61.506988525390625,-444.7825927734375|0.9667949676513672,2.4076956606222666e-07,-0.25555339455604553|-2.3172117380454438e-07,1,6.551550058020439e-08|Running
-656.3342895507812,61.50739288330078,-444.8121032714844|0.9674032330513,2.0670864842031733e-07,-0.2532408535480499|-1.9909492721126298e-07,1,5.5692300549026186e-08|Running
-656.2042846679688,61.50762939453125,-444.84161376953125|0.9679654836654663,2.1259785398797248e-07,-0.2510834038257599|-2.0493347108185844e-07,1,5.667175884127573e-08|Running
-656.0742797851562,61.50777816772461,-444.87109375|0.9684852957725525,1.8778325738821877e-07,-0.2490706890821457|-1.8110745259036776e-07,1,4.971820999344345e-08|Running
-655.9442749023438,61.50788116455078,-444.90057373046875|0.9689662456512451,1.8510145594063943e-07,-0.2471930831670761|-1.7862336676444102e-07,1,4.863179370317994e-08|Running
-655.8161010742188,61.49435806274414,-444.9296569824219|0.9694113731384277,1.884721427813929e-07,-0.24544158577919006|-1.8196821827132226e-07,1,4.917699314432866e-08|Running
-655.688720703125,61.46720886230469,-444.95855712890625|0.9698235988616943,1.532202276166572e-07,-0.24380779266357422|-1.4798801828419528e-07,1,3.9777113158834254e-08|Running
-655.55908203125,61.42643356323242,-444.9879455566406|0.9702054262161255,1.6654004753036133e-07,-0.24228382110595703|-1.6094661248189368e-07,1,4.287854338258512e-08|Running
-655.302978515625,61.304012298583984,-445.0460510253906|0.9709068536758423,1.56786398974873e-07,-0.23945751786231995|-1.5164182798343973e-07,1,3.9908204740868314e-08|Running
-655.302978515625,61.304012298583984,-445.0460510253906|0.9709068536758423,1.56786398974873e-07,-0.23945751786231995|-1.5164182798343973e-07,1,3.9908204740868314e-08|Running
