Mount YNTKTS|false|13975
-579.9116821289062,60.268798828125,-458.1742858886719|0.9933053255081177,1.1043037062563599e-07,-0.11551856994628906|-1.1202708094515401e-07,1,-7.3298167535540415e-09|Running
-579.3323364257812,60.269893646240234,-458.2416687011719|0.9933053255081177,7.897872933426697e-08,-0.11551856994628906|-8.012554530978377e-08,1,-5.283993687044131e-09|Running
-578.608154296875,60.270591735839844,-458.3258972167969|0.9933053255081177,3.970195905367291e-08,-0.11551856994628906|-4.028693822988316e-08,1,-2.7291739979062868e-09|Running
-578.1736450195312,60.270816802978516,-458.3764343261719|0.9933053255081177,1.6156027626834657e-08,-0.11551856994628906|-1.640419355908307e-08,1,-1.1975906932804037e-09|Running
-577.5942993164062,60.270992279052734,-458.4438171386719|0.9933053255081177,-1.521507897450647e-08,-0.11551856994628906|1.5415663412454705e-08,1,8.429948405996868e-10|Running
-576.8701171875,60.2711067199707,-458.5280456542969|0.9933053255081177,-5.439128258899473e-08,-0.11551856994628906|5.515226320085276e-08,1,3.3912770369681766e-09|Running
-576.4356079101562,60.27114486694336,-458.5785827636719|0.9933053255081177,-7.787692624106057e-08,-0.11551856994628906|7.897385501109966e-08,1,4.918940366138713e-09|Running
-575.8562622070312,60.27117156982422,-458.6459655761719|0.9933053255081177,-1.0916770776248086e-07,-0.11551856994628906|1.1071223582348466e-07,1,6.9543037994890256e-09|Running
-574.4078979492188,60.27119445800781,-458.8144226074219|0.9933053255081177,-3.013896332504373e-08,-0.11551856994628906|3.057166964026692e-08,1,1.974054475439857e-09|Running
-573.8285522460938,60.27119445800781,-458.8818054199219|0.99268639087677,8.369401172103608e-09,-0.12072183936834335|-8.50673576024974e-09,1,-6.222563020408245e-10|Running
-573.3942260742188,60.27119445800781,-458.9342041015625|0.9926863312721252,3.72290962502575e-08,-0.12072242796421051|-3.780108315254438e-08,1,-2.4479525073672903e-09|Running
-572.9598999023438,60.27119445800781,-458.98699951171875|0.9924739003181458,6.606092739502856e-08,-0.12245623767375946|-6.708089017593011e-08,1,-4.20645074328263e-09|Running
-572.3809814453125,60.27119445800781,-459.05828857421875|0.9928956627845764,1.0449952725366529e-07,-0.11898824572563171|-1.0607073619439689e-07,1,-6.871663238428027e-09|Running
-571.8018798828125,60.27119445800781,-459.12799072265625|0.992895781993866,8.931066730610837e-08,-0.11898718029260635|-9.064658712532037e-08,1,-5.815302905887165e-09|Running
-571.0780029296875,60.27119445800781,-459.2148132324219|0.9926864504814148,4.8037243516318995e-08,-0.12072136253118515|-4.874214809547084e-08,1,-2.886206162955318e-09|Running
-570.4989013671875,60.27119445800781,-459.28509521484375|0.9922585487365723,1.507222791019558e-08,-0.12418919801712036|-1.525257609102937e-08,1,-5.014100801226107e-10|Running
-570.0647583007812,60.27119445800781,-459.3391418457031|0.9922584891319275,-9.633053466018282e-09,-0.12418955564498901|9.853168059237305e-09,1,1.1582010905897278e-09|Running
-569.4859008789062,60.27119445800781,-459.4115295410156|0.992258608341217,-4.254880892062829e-08,-0.1241888552904129|4.330246738959431e-08,1,3.369357903793002e-09|Running
-568.9070434570312,60.27119445800781,-459.4839172363281|0.992258608341217,-7.543644642282743e-08,-0.1241888552904129|7.672319668472483e-08,1,5.578617123802587e-09|Running
-568.3281860351562,60.27119445800781,-459.5563049316406|0.992258608341217,-1.082959926179683e-07,-0.1241888552904129|1.1011537282001882e-07,1,7.785988742625705e-09|Running
-567.7493286132812,60.238285064697266,-459.6286926269531|0.992258608341217,-8.839927545523096e-08,-0.1241888552904129|8.987282740235969e-08,1,6.263108698334463e-09|Running
-567.1704711914062,60.161949157714844,-459.7010803222656|0.992258608341217,-5.0951001639987226e-08,-0.1241888552904129|5.1786471999548667e-08,1,3.4992742037331936e-09|Running
-566.5918579101562,60.04818344116211,-459.7734680175781|0.992258608341217,-1.3534715570528988e-08,-0.1241888552904129|1.3732652348608099e-08,1,7.37802374750629e-10|Running
-566.0132446289062,59.952877044677734,-459.8458557128906|0.992258608341217,2.384961028667476e-08,-0.1241888552904129|-2.4288663524885123e-08,1,-2.0213088980369776e-09|Running
-565.2899780273438,59.95036697387695,-459.93634033203125|0.9924739599227905,7.055129458422016e-08,-0.12245576828718185|-7.176605265613034e-08,1,-5.509300127215511e-09|Running
-564.7113647460938,59.96702575683594,-460.00787353515625|0.9933053851127625,1.0792736304665596e-07,-0.11551809310913086|-1.096740405159835e-07,1,-8.764427406049435e-09|Running
-564.132080078125,59.984519958496094,-460.07586669921875|0.9935056567192078,9.086333818686398e-08,-0.1137828454375267|-9.229702868651657e-08,1,-7.332207729859874e-09|Running
-563.6981201171875,59.982322692871094,-460.1257019042969|0.9937028288841248,6.446482103683593e-08,-0.11204783618450165|-6.545776187749652e-08,1,-5.182979379014796e-09|Running
-563.1243896484375,59.93170166015625,-460.1905517578125|0.9937028288841248,2.9293092396187603e-08,-0.1120474711060524|-2.971605539414668e-08,1,-2.1047934506412957e-09|Running
-562.4381713867188,59.791778564453125,-460.2679443359375|0.9937028288841248,-1.462931198403794e-08,-0.11204759031534195|1.4918136059804965e-08,1,1.7392745021993505e-09|Running
-562.0287475585938,60.45279312133789,-460.3140869140625|0.9937028884887695,-4.096025207900311e-08,-0.1120472326874733|4.167577927205457e-08,1,4.043747559023814e-09|Jumping
-561.4603271484375,61.29099655151367,-460.3782043457031|0.99370276927948,-7.60419354151054e-08,-0.11204813420772552|7.732598561460691e-08,1,7.114033362398686e-09|Freefall
-560.8809814453125,62.0746955871582,-460.4435119628906|0.9938792586326599,-1.1114020992408769e-07,-0.11047206073999405|1.1297072433080757e-07,1,1.0310768239207846e-08|Freefall
-560.3011474609375,62.80389404296875,-460.50799560546875|0.9942351579666138,-1.4653032565092872e-07,-0.1072215735912323|1.488611331978973e-07,1,1.3734623216521413e-08|Freefall
-559.7211303710938,63.478599548339844,-460.57061767578125|0.9949204921722412,-1.3145790944690816e-07,-0.10066360980272293|1.3341285409751436e-07,1,1.2688552430972777e-08|Freefall
-559.1408081054688,64.09880065917969,-460.6295166015625|0.9958795309066772,-1.0292620089558113e-07,-0.09068591147661209|1.042509296667049e-07,1,9.871006234618562e-09|Freefall
-558.5598754882812,64.66450500488281,-460.6826171875|0.9968899488449097,-8.15844174439917e-08,-0.07880647480487823|8.231668147118398e-08,1,6.043387568155367e-09|Freefall
-557.9783935546875,65.17570495605469,-460.728759765625|0.998176634311676,-7.334969609473774e-08,-0.060360386967659|7.354906728096466e-08,1,1.0812487571953966e-09|Freefall
-557.3961791992188,65.63240814208984,-460.7643737792969|0.9991411566734314,-8.685060493007768e-08,-0.041435789316892624|8.667500850378929e-08,1,-6.034361454965165e-09|Freefall
-556.8134155273438,66.03461456298828,-460.7888488769531|0.9998177886009216,-1.2675251070959348e-07,-0.01909029856324196|1.2649978486933833e-07,1,-1.4446293050696113e-08|Freefall
-556.230224609375,66.38231658935547,-460.80035400390625|0.9999991655349731,-1.3827558120738104e-07,-0.001272898749448359|1.3825477651607798e-07,1,-1.6426776383582364e-08|Freefall
-555.64697265625,66.6755142211914,-460.8012390136719|0.9998660087585449,-1.5241622008943523e-07,0.01636894792318344|1.527060788930612e-07,1,-1.6458141516295655e-08|Freefall
-555.063720703125,66.91421508789062,-460.7918701171875|0.9997037649154663,-1.4606578702114348e-07,0.024339623749256134|1.4646563784026512e-07,1,-1.4645019419390337e-08|Freefall
-554.48046875,67.09841918945312,-460.77752685546875|0.9995927214622498,-1.0877234046802187e-07,0.02853737398982048|1.0910431313959634e-07,1,-1.0075776657458846e-08|Freefall
-553.8974609375,67.22811889648438,-460.76080322265625|0.9995785355567932,-7.227752263361253e-08,0.029031014069914818|7.24868911561316e-08,1,-6.159519561066418e-09|Freefall
-553.314453125,67.3033218383789,-460.7437744140625|0.9995266795158386,-3.590500696759591e-08,0.030763130635023117|3.598911391122783e-08,1,-2.1803414629317786e-09|Freefall
-552.7314453125,67.32402801513672,-460.7258605957031|0.9995231628417969,3.491554545487219e-10,0.030877292156219482|-4.006954767987736e-10,1,1.6630010701845777e-09|Freefall
-552.1484375,67.29022979736328,-460.7077941894531|0.9995214343070984,3.6566962791084734e-08,0.03093479573726654|-3.6754592258603225e-08,1,5.496640920199525e-09|Freefall
-551.5654296875,67.2019271850586,-460.6897277832031|0.9995211958885193,7.275372837511895e-08,0.03094237670302391|-7.30773095369841e-08,1,9.326734939918424e-09|Freefall
-550.982421875,67.05912780761719,-460.6716613769531|0.9995211362838745,1.0890958890286129e-07,0.030942972749471664|-1.0936897609781226e-07,1,1.315381759070533e-08|Freefall
-550.3994140625,66.86183166503906,-460.6535949707031|0.9995211362838745,1.4503456213788013e-07,0.0309434961527586|-1.4562964167907921e-07,1,1.6977619310409864e-08|Freefall
-549.81640625,66.61003112792969,-460.6355285644531|0.9994708299636841,1.45265246942472e-07,0.032528284937143326|-1.4587958219181019e-07,1,1.6512878175944934e-08|Freefall
-549.2333984375,66.3037338256836,-460.6166076660156|0.999467670917511,1.0961019825117546e-07,0.03262513130903244|-1.1006841305061243e-07,1,1.2249004477382641e-08|Freefall
-548.650390625,65.94293975830078,-460.5975646972656|0.999465823173523,7.397971302225415e-08,0.032681070268154144|-7.428101156392586e-08,1,8.005051732595803e-09|Freefall
-548.0673828125,65.52764129638672,-460.5785217285156|0.9994655847549438,3.8379539546440355e-08,0.03268808498978615|-3.8523396028722345e-08,1,3.771088774584541e-09|Freefall
-547.484375,65.0578384399414,-460.5594787597656|0.9994655847549438,2.809758870014889e-09,0.032688695937395096|-2.796259002124657e-09,1,-4.5870054976582253e-10|Freefall
-546.9013671875,64.53353881835938,-460.5404357910156|0.9994655847549438,-3.272965543033024e-08,0.03268880024552345|3.2900381086165e-08,1,-4.684848509128869e-09|Freefall
-546.318359375,63.954742431640625,-460.5213928222656|0.9994655847549438,-6.823871956385119e-08,0.032689228653907776|6.856653556042147e-08,1,-8.907369952737554e-09|Freefall
-545.7353515625,63.321449279785156,-460.5023498535156|0.9994655847549438,-1.037174754969783e-07,0.03268894925713539|1.0420224327845062e-07,1,-1.3126316922296155e-08|Freefall
-545.15234375,62.63365173339844,-460.4833068847656|0.9994655847549438,-1.391659338878526e-07,0.032689355313777924|1.3980753976738924e-07,1,-1.7341594826802975e-08|Freefall
-544.5693359375,61.89134979248047,-460.4642639160156|0.9994655847549438,-1.3997234304952144e-07,0.03268830105662346|1.4061299680179218e-07,1,-1.7299988996910542e-08|Freefall
-543.986328125,61.09455108642578,-460.4452209472656|0.9994655847549438,-1.0618106216497836e-07,0.0326886810362339|1.066632293600378e-07,1,-1.300655583236221e-08|Freefall
-543.4033203125,60.243255615234375,-460.4261779785156|0.9994655847549438,-7.241862931550713e-08,0.03268912807106972|7.274244495647508e-08,1,-8.716790844687239e-09|Freefall
-542.8209838867188,60.11507797241211,-460.4071350097656|0.9994655847549438,-3.8685023184825695e-08,0.032689232379198074|3.8850622274821944e-08,1,-4.430733557825306e-09|Landed
-542.2387084960938,60.11254119873047,-460.3880920410156|0.9994655847549438,-4.980219348027504e-09,0.03268887475132942|4.987734669725796e-09,1,-1.4836103179316495e-10|Landed
-541.6564331054688,59.913169860839844,-460.3690490722656|0.9994655847549438,2.8695810172507663e-08,0.03268875554203987|-2.8846242727809113e-08,1,4.130364938959019e-09|Running
-541.0741577148438,59.62957763671875,-460.3500061035156|0.9994655847549438,6.234309068986477e-08,0.032689351588487625|-6.265133833949221e-08,1,8.405419471557707e-09|Running
-540.4918823242188,59.29149627685547,-460.3309631347656|0.9994655847549438,9.596163863534457e-08,0.03268875554203987|-9.642756282346454e-08,1,1.26768764374674e-08|Running
-539.9096069335938,58.89891052246094,-460.3119201660156|0.9994069933891296,9.514321419601401e-08,0.03443394601345062|-9.562444347466226e-08,1,1.2328488452340025e-08|Running
-539.3273315429688,58.451820373535156,-460.2920227050781|0.9994069337844849,5.994134966158526e-08,0.034434542059898376|-6.024232135359853e-08,1,7.70274333206089e-09|Running
-538.7450561523438,58.2338752746582,-460.2720031738281|0.9993453025817871,2.4779815532838256e-08,0.03617987036705017|-2.490378392394632e-08,1,2.9757896147231122e-09|Running
-538.1627807617188,58.27862548828125,-460.25103759765625|0.999280571937561,-1.0341331346808147e-08,0.03792532533407211|1.0412746220822555e-08,1,-1.6854989626224892e-09|Running
-537.5805053710938,58.33893585205078,-460.22906494140625|0.9990680813789368,-4.540081022241793e-08,0.04316192492842674|4.5712944540809985e-08,1,-6.244743389061114e-09|Running
-536.9984741210938,58.386260986328125,-460.204345703125|0.9987421035766602,-8.038664844889354e-08,0.05014140158891678|8.101680037952974e-08,1,-1.053508658088731e-08|Running
-536.4164428710938,59.25171661376953,-460.17919921875|0.998161792755127,-1.1527393439791922e-07,0.06060520187020302|1.1635395225084721e-07,1,-1.429142670872352e-08|Jumping
-535.8341674804688,60.06266784667969,-460.1453857421875|0.9975399374961853,-1.5145471365940466e-07,0.07010048627853394|1.5306780198898196e-07,1,-1.7639406379998945e-08|Freefall
-535.2522583007812,60.819114685058594,-460.10491943359375|0.9962525963783264,-1.2784224168171932e-07,0.08649119734764099|1.2936573057231726e-07,1,-1.2009410355062755e-08|Freefall
-534.671142578125,61.52106857299805,-460.0549011230469|0.9946208596229553,-1.2196593957014557e-07,0.10358238965272903|1.2322395548380882e-07,1,-5.745960596215127e-09|Freefall
-534.0909423828125,62.168521881103516,-459.9947509765625|0.9930426478385925,-1.3357229988741892e-07,0.11775539070367813|1.3436968515634362e-07,1,1.1675076461159506e-09|Freefall
-533.5116577148438,62.761470794677734,-459.9261474609375|0.991696834564209,-1.5700693722919823e-07,0.1285979449748993|1.5719579948836326e-07,1,8.68097860262651e-09|Freefall
-532.9332275390625,63.29991912841797,-459.85113525390625|0.9911377429962158,-1.5022827426491858e-07,0.13283836841583252|1.4992555463777535e-07,1,1.2281081929188531e-08|Freefall
-532.3551025390625,63.78387451171875,-459.77349853515625|0.9910588264465332,-1.0864643940067253e-07,0.1334257572889328|1.0803989880514564e-07,1,1.1785903808458897e-08|Freefall
-531.7769775390625,64.21333312988281,-459.69561767578125|0.9910376071929932,-6.713891309573228e-08,0.1335829496383667|6.623657355930845e-08,1,1.1198854288352322e-08|Freefall
-531.1988525390625,64.58828735351562,-459.61773681640625|0.9910351634025574,-2.5667395320283504e-08,0.13360121846199036|2.4471347614962724e-08,1,1.0594424892929055e-08|Freefall
-530.6207275390625,64.90874481201172,-459.53985595703125|0.9910348653793335,1.576867170172136e-08,0.1336032897233963|-1.7257981710372405e-08,1,9.989200577820156e-09|Freefall
-530.0426025390625,65.17469024658203,-459.46197509765625|0.9908216595649719,5.7125294716797725e-08,0.13517579436302185|-5.8931181712296166e-08,1,9.358147146087958e-09|Freefall
-529.4646606445312,65.38614654541016,-459.3831481933594|0.9908084869384766,9.836685421760194e-08,0.13527214527130127|-1.0047482135178143e-07,1,8.756064318049539e-09|Freefall
-528.8867797851562,65.54309844970703,-459.3041687011719|0.9908009767532349,1.3956699262962502e-07,0.1353270262479782|-1.419770825350497e-07,1,8.15827494449195e-09|Freefall
-528.3088989257812,65.64554595947266,-459.2251892089844|0.9905842542648315,1.2881112354534707e-07,0.13690458238124847|-1.3079362304324604e-07,1,5.4853779296593075e-09|Freefall
-527.7310180664062,65.6935043334961,-459.1453552246094|0.9905708432197571,1.0069815203905819e-07,0.13700151443481445|-1.019937982960073e-07,1,2.437415158595968e-09|Freefall
-527.1531372070312,65.68695831298828,-459.0653991699219|0.9903442859649658,7.257467160570741e-08,0.1386294960975647|-7.317481731661246e-08,1,-7.675465818479665e-10|Freefall
-526.5755004882812,65.62590789794922,-458.9845886230469|0.9901087880134583,4.432853373259604e-08,0.14030194282531738|-4.421721300218451e-08,1,-3.910734402978733e-09|Freefall
-525.9978637695312,65.5103530883789,-458.90283203125|0.9898630976676941,1.592334086808478e-08,0.14202487468719482|-1.508487734724895e-08,1,-6.980304778636537e-09|Freefall
-525.4204711914062,65.3403091430664,-458.8199768066406|0.9896135926246643,-1.2645379854347993e-08,0.14375299215316772|1.4226517741633415e-08,1,-9.971100389805088e-09|Freefall
-524.8431396484375,65.11576080322266,-458.73614501953125|0.989361047744751,-4.137794462621969e-08,0.1454809457063675|4.371716855189334e-08,1,-1.2882253486168338e-08|Freefall
