Mount YNTKTS|true|14429
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.7770652261979194e-08,-0.13630767166614532|5.3232085406307306e-08,1,-3.6941457892680774e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-8.38730045416014e-08,-0.13630767166614532|7.728371542725654e-08,1,-5.363316546436181e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.0995304933203442e-07,-0.13630767166614532|1.0131478944686023e-07,1,-7.031061244333614e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.171881577505701e-08,-0.13630767166614532|6.60843326727445e-08,1,-4.5861508368716386e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.3517252973069844e-08,-0.13630767166614532|3.088398159434291e-08,1,-2.1433296026884818e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.651671048350181e-09,-0.13630767166614532|-4.2862922100539436e-09,1,2.9740434559499818e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.278797760548514e-08,-0.13630767166614532|-3.942651360944183e-08,1,2.7360528065401013e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.089170222547182e-08,-0.13630767166614532|-7.453670747281649e-08,1,5.1726175342992065e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.67450893338173e-08,-0.13630767166614532|-7.993022421715068e-08,1,5.546928250055316e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.038947475417444e-08,-0.13630767166614532|-5.564514538036747e-08,1,3.8616278175140906e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,3.405638793196886e-08,-0.13630767166614532|-3.138081439146845e-08,1,2.1777674774625666e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.745797780955854e-09,-0.13630767166614532|-7.137218815955748e-09,1,4.953458976331149e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.854230902154086e-08,-0.13630767166614532|1.7085660886095866e-08,1,-1.1856379877883683e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-4.4807954679981776e-08,-0.13630767166614532|4.128784425461163e-08,1,-2.8651854222516704e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.105115429340003e-08,-0.13630767166614532|6.546934372408941e-08,1,-4.543297649206579e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.72719291780777e-08,-0.13630767166614532|8.963018416352497e-08,1,-6.219976000920724e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.118817700937143e-08,-0.13630767166614532|8.402436435517302e-08,1,-5.830963090147634e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.284129045435293e-08,-0.13630767166614532|4.8690029785802835e-08,1,-3.3789056885780155e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.4527170577594006e-08,-0.13630767166614532|1.3385885289096677e-08,1,-9.289437663539957e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.375421104261477e-08,-0.13630767166614532|-2.1888091339405946e-08,1,1.518924719334791e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.200288282798283e-08,-0.13630767166614532|-5.7131927633236046e-08,1,3.964701633663026e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,1.0021886964750593e-07,-0.13630767166614532|-9.234564402049728e-08,1,6.408388486534022e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.378717015171787e-08,-0.13630767166614532|-6.799042751026718e-08,1,4.7182457052485915e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.7378062362213313e-08,-0.13630767166614532|-4.365601924405382e-08,1,3.029547102073593e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,2.0991521409996494e-08,-0.13630767166614532|-1.9342406787359323e-08,1,1.3422917000127654e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.3724726889470276e-09,-0.13630767166614532|4.950430287919971e-09,1,-3.43522010837205e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.1713938142274856e-08,-0.13630767166614532|2.9222508857174034e-08,1,-2.0278951851082638e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-5.803289582217985e-08,-0.13630767166614532|5.347384757214968e-08,1,-3.7108289774323566e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-8.432936482449804e-08,-0.13630767166614532|7.770446330823688e-08,1,-5.392324453623587e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.106033664655115e-07,-0.13630767166614532|1.0191437382900403e-07,1,-7.072383567674478e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.216613795435478e-08,-0.13630767166614532|6.649676720371644e-08,1,-4.614568638316996e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-3.3761750728444895e-08,-0.13630767166614532|3.110942259354488e-08,1,-2.1588538956507364e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.609820525303121e-09,-0.13630767166614532|-4.2476822059711594e-09,1,2.9476250329452114e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,4.294860289633107e-08,-0.13630767166614532|-3.9574576504719516e-08,1,2.7462823126711555e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.1254626138616e-08,-0.13630767166614532|-7.48712878362312e-08,1,5.195707331040467e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,8.71552714443169e-08,-0.13630767166614532|-8.03083750611222e-08,1,5.57301724768422e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,6.069205937819788e-08,-0.13630767166614532|-5.59241009057132e-08,1,3.880867183170267e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,3.425145322921708e-08,-0.13630767166614532|-3.1560663416030366e-08,1,2.1901628954879016e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,7.833443227411863e-09,-0.13630767166614532|-7.2180430521484595e-09,1,5.009031855962576e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-1.8561994608035093e-08,-0.13630767166614532|1.710377794950091e-08,1,-1.1869132343633737e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-4.49348789288706e-08,-0.13630767166614532|4.1404817352486134e-08,1,-2.873287385796175e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-7.128522128141412e-08,-0.13630767166614532|6.568508581494825e-08,1,-4.558220467743013e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9906665682792664,-9.761305364008876e-08,-0.13630767166614532|8.994460642952617e-08,1,-6.241713634835833e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9904270768165588,-9.153368552006214e-08,-0.13803698122501373|8.424586894761887e-08,1,-5.863860152999223e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9901843667030334,-5.3031278923754144e-08,-0.13976752758026123|4.87427413986552e-08,1,-3.410648474755362e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,-1.4527823388732486e-08,-0.1414964646100998|1.3312824620470565e-08,1,-9.533397182792669e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,2.394273224126664e-08,-0.1414964646100998|-2.2027235146993007e-08,1,1.5103680084394e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,6.238041549977424e-08,-0.1414964646100998|-5.7337096848186775e-08,1,3.971970130578484e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,1.0078525747303502e-07,-0.1414964646100998|-9.261679423389069e-08,1,6.431468335676982e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,7.418839231831953e-08,-0.1414964646100998|-6.816826925160058e-08,1,4.739324310776283e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,4.761425742572101e-08,-0.1414964646100998|-4.374064488388285e-08,1,3.0486262403428555e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,2.1062836808027896e-08,-0.1414964646100998|-1.9333894485384917e-08,1,1.3593727032912284e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,-5.4658921833095064e-09,-0.1414964646100998|5.0519939343018905e-09,1,-3.2843767705514892e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9899387359619141,-3.1971946867770384e-08,-0.1414964646100998|2.9417041247370435e-08,1,-2.014806099737143e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,-5.8478413222928793e-08,-0.14322498440742493|5.37260262944983e-08,1,-3.704866458065226e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,-8.496223813381221e-08,-0.14322498440742493|7.804944601730313e-08,1,-5.388353585544792e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,-1.1142345357484373e-07,-0.14322498440742493|1.0235210368136904e-07,1,-7.070402574527179e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,-7.269677837484778e-08,-0.14322498440742493|6.67758044414768e-08,1,-4.614710036321412e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,-3.4003168281060425e-08,-0.14322498440742493|3.1229884456251966e-08,1,-2.161115375542977e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,4.657402019603296e-09,-0.14322498440742493|-4.285684696014869e-09,1,2.9038365045863657e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,4.3284959616585184e-08,-0.14322498440742493|-3.977093143703314e-08,1,2.73978848497336e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,8.18795342638623e-08,-0.14322498440742493|-7.522587708308492e-08,1,5.1871008821535725e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,8.782151184050235e-08,-0.14322498440742493|-8.068274581773949e-08,1,5.565088301295873e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896901845932007,6.115271844464587e-08,-0.14322498440742493|-5.61799531340057e-08,1,3.876400711533279e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9896900653839111,3.4506680179902105e-08,-0.1432258039712906|-3.16980433012759e-08,1,2.1891599644163762e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9894383549690247,7.860411876947637e-09,-0.14495433866977692|-7.198786011741731e-09,1,5.0888955271943814e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.988401472568512,-1.8854136030199697e-08,-0.151863694190979|1.7277026032047615e-08,1,-1.170456442878276e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9864707589149475,-4.5701924022978346e-08,-0.16393738985061646|4.1551842855369614e-08,1,-2.8744175040174014e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9824941158294678,-7.280567615453037e-08,-0.1862935572862625|6.528684082240943e-08,1,-4.649509222076631e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,-1.0005080497421659e-07,-0.20000365376472473|8.900831716118773e-08,1,-6.420329157208471e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,-9.397756173257221e-08,-0.20000365376472473|8.36987013030921e-08,1,-5.984881568110723e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,-5.462864294258907e-08,-0.20000365376472473|4.874000580912252e-08,1,-3.43664794399956e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,-1.5313359469359966e-08,-0.20000365376472473|1.381119574261902e-08,1,-8.905923998270282e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,2.39683206615382e-08,-0.20000365376472473|-2.108776264719836e-08,1,1.6532867519458705e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,6.321642587181486e-08,-0.20000365376472473|-5.595688890025485e-08,1,4.194991731765185e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,1.0243098103046577e-07,-0.20000365376472473|-9.079621321461673e-08,1,6.73452404953423e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,7.550620750862436e-08,-0.20000365376472473|-6.697577248360176e-08,1,4.941747988596035e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,4.860445201870789e-08,-0.20000365376472473|-4.3175688801966317e-08,1,3.1505038577961386e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9797951579093933,2.1725689691720618e-08,-0.20000365376472473|-1.9395949735212525e-08,1,1.3607908577739636e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9818373322486877,-4.994826774407102e-09,-0.18972478806972504|4.221933025405633e-09,1,-4.4779349117618494e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.984392523765564,-3.15077173240752e-08,-0.17598667740821838|2.802321574790767e-08,1,-2.228505202594988e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9853012561798096,-5.7927358909637405e-08,-0.1708257496356964|5.185843221511277e-08,1,-3.998917108560818e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9853012561798096,-8.43244123416298e-08,-0.1708257496356964|7.555697578709442e-08,1,-5.78251828642351e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9840835928916931,-1.1079267636660006e-07,-0.1777060329914093|9.882937490601762e-08,1,-7.617246211566453e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9818375110626221,-7.247045630265347e-08,-0.18972373008728027|6.411861619426418e-08,1,-5.015919413153824e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9769047498703003,-3.369612144865641e-08,-0.21367527544498444|2.912966756696278e-08,1,-2.4519501096165186e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9666456580162048,5.852307971565551e-09,-0.25611740350723267|-5.682899928416418e-09,1,1.401535332234971e-09|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9486405849456787,4.6395651764896684e-08,-0.31635594367980957|-3.926919589503086e-08,1,2.8901938620151668e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.9229006171226501,8.790090788579619e-08,-0.3850383162498474|-7.070195096048337e-08,1,5.8825417426078275e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.8906134366989136,9.486697649663256e-08,-0.45476120710372925|-7.247745514860071e-08,1,6.666703455948664e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.8620510101318359,7.320138450950253e-08,-0.5068215131759644|-5.292561766623294e-08,1,5.441127370886534e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.8410000205039978,3.6728472707636683e-08,-0.5410350561141968|-2.494119222262725e-08,1,2.91162827181779e-08|Running
-663.0867919921875,61.247188568115234,-443.26959228515625|0.8235769867897034,7.364264753562111e-09,-0.567204475402832|-3.428280770378933e-09,1,8.005598850502338e-09|Running
