Mt YNTKTS|false|14435
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-9.953671309403944e-08,-0.20964328944683075|9.715775917129577e-08,1,-2.1646282988285748e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9781426191329956,-1.1057675664005728e-07,-0.20793500542640686|1.0795805138741343e-07,1,-2.3942007487676165e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-6.849445099987861e-08,-0.20622526109218597|6.690186893365535e-08,1,-1.4695908490125476e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-3.6956347315708626e-08,-0.20622526109218597|3.610154664102083e-08,1,-7.907947185969988e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,1.5562211075348387e-08,-0.20622526109218597|-1.5188424740131268e-08,1,3.39565042750678e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,4.7046395224015214e-08,-0.20622526109218597|-4.5936086934261766e-08,1,1.0172010789233354e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,8.89938931436518e-08,-0.20622526109218597|-8.690228980867687e-08,1,1.920039771619031e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,9.545181001158198e-08,-0.20622526109218597|-9.321150429286718e-08,1,2.0579117077090814e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,6.646567385359958e-08,-0.20622526109218597|-6.490817838766816e-08,1,1.4317977026223616e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,3.7504321426240494e-08,-0.20622526109218597|-3.662905356804913e-08,1,8.062188250335112e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,8.567736742293164e-09,-0.20622526109218597|-8.374113846798537e-09,1,1.8117478628454364e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-2.034410506723816e-08,-0.20622526109218597|1.9856665645079374e-08,1,-4.433348799182113e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-4.923122531863555e-08,-0.20622526109218597|4.8063302671152996e-08,1,-1.067310684277345e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-8.530538053719283e-08,-0.20622526109218597|8.32876807521643e-08,1,-1.846530217619602e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785045385360718,-1.1413694522843798e-07,-0.20622526109218597|1.114400660640058e-07,1,-2.4693061817515627e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,-1.0025249963518945e-07,-0.20793557167053223|9.785166810161172e-08,1,-2.1831890961721e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777780771255493,-4.7569514549650194e-08,-0.2096426784992218|4.640339312800279e-08,1,-1.0481136847317885e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,-5.463647756442924e-09,-0.2096433788537979|5.314920059618089e-09,1,-1.2728118559124368e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,2.609212934601146e-08,-0.2096433788537979|-2.547837851807344e-08,1,5.6282893901027364e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,6.813503006242172e-08,-0.2096433788537979|-6.650540029795593e-08,1,1.4822873595221608e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,1.0287848084544748e-07,-0.2096433788537979|-1.0040731979188422e-07,1,2.2430574730947228e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,7.383999900412164e-08,-0.2096433788537979|-7.206237029322438e-08,1,1.6117859047426464e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,4.482634352598325e-08,-0.2096433788537979|-4.374165740728131e-08,1,9.810542600519057e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,1.5837491318393404e-08,-0.20964327454566956|-1.5445158041416107e-08,1,3.5086129557271306e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-1.3126594922141521e-08,-0.20964327454566956|1.2827171325113795e-08,1,-2.787924779923401e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-3.483341970422771e-08,-0.20964327454566956|3.401556725179944e-08,1,-7.506795185463488e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9777779579162598,-6.375422145765697e-08,-0.20964327454566956|6.224564685908263e-08,1,-1.3793917119642174e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,-9.987047633330803e-08,-0.2096433788537979|9.749933127523036e-08,1,-2.164527046488729e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,-1.2152169404089364e-07,-0.2096433788537979|1.1863344440143919e-07,1,-2.6352049431466185e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.977777898311615,-6.874055458183648e-08,-0.2096433788537979|6.710433808621019e-08,1,-1.49177949992918e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,-2.655687048047639e-08,-0.20793555676937103|2.5946670589860332e-08,1,-5.6619842148109e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,5.057194218949235e-09,-0.20793555676937103|-4.917901641476874e-09,1,1.1868364069300696e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,4.717770707429736e-08,-0.20793555676937103|-4.6039840384537456e-08,1,1.031176211085949e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,8.926217276439274e-08,-0.20793555676937103|-8.71265797286469e-08,1,1.9428881614658167e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,9.574658577093942e-08,-0.20793555676937103|-9.346197771264997e-08,1,2.081148231525276e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,6.667664820270147e-08,-0.20793555676937103|-6.509064576221135e-08,1,1.4469483389234483e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.978142499923706,3.7631586735642486e-08,-0.20793555676937103|-3.674358950433998e-08,1,8.132908568825314e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785044193267822,1.3609177118567573e-09,-0.2062257081270218|-1.3580242486099792e-09,1,1.5558136723381466e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785044193267822,-2.038287405525807e-08,-0.2062257081270218|1.9863644951101378e-08,1,-4.588215141154706e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785044193267822,-4.935290220942079e-08,-0.2062257081270218|4.8138034003386565e-08,1,-1.09085425137323e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785044193267822,-7.829815729110123e-08,-0.2062257081270218|7.638824683908751e-08,1,-1.722346176791234e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9785044193267822,-1.0721865351115412e-07,-0.2062257081270218|1.046142870109179e-07,1,-2.3532980009122184e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,-1.005247156626865e-07,-0.20451641082763672|9.811975587581401e-08,1,-2.189999115387309e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,-4.770278749788304e-08,-0.20451641082763672|4.6559705424442654e-08,1,-1.0401158156980728e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,-1.603672039607318e-08,-0.20451641082763672|1.5650121198973466e-08,1,-3.50775586355212e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,3.669494930136352e-08,-0.20451641082763672|-3.5821820176806796e-08,1,7.971428850339635e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,7.883971875344287e-08,-0.20451641082763672|-7.695977899402351e-08,1,1.714594688451143e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,1.1042465786204048e-07,-0.20451641082763672|-1.077901714552354e-07,1,2.402168952642114e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,7.403167501252028e-08,-0.20451641082763672|-7.226447706898398e-08,1,1.610943378693719e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9792187213897705,4.494600247539893e-08,-0.20280694961547852|-4.3899266444213936e-08,1,9.659515853854828e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.979571521282196,2.314866875963162e-08,-0.2010960429906845|-2.2637085095311704e-08,1,4.843574874513479e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.979571521282196,-1.3149163535786101e-08,-0.2010960429906845|1.2797576331990967e-08,1,-3.04840552800556e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.979571521282196,-3.490924527227435e-08,-0.2010960429906845|3.404019821573456e-08,1,-7.77954767272604e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.979571521282196,-6.390098405972822e-08,-0.2010960429906845|6.234250804482144e-08,1,-1.4083020083432984e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9788631200790405,-1.001076981310689e-07,-0.20451641082763672|9.763679997831787e-08,1,-2.2172459424041335e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9774104356765747,-1.218146223891381e-07,-0.21135006844997406|1.186677138775849e-07,1,-2.7573063832164735e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-7.948627001042041e-08,-0.21305832266807556|7.744048957647465e-08,1,-1.794744974858986e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-2.66267434767542e-08,-0.21305832266807556|2.6016477860935083e-08,1,-5.668019831261972e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,5.061840280262686e-09,-0.21305832266807556|-4.811536946647266e-09,1,1.6933315860612197e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,4.728166302925274e-08,-0.21305832266807556|-4.5884792854167245e-08,1,1.150111561543099e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,1.0000567129964111e-07,-0.21305832266807556|-9.717697224687072e-08,1,2.3749041844212115e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,8.868079959256647e-08,-0.21305832266807556|-8.620077807108828e-08,1,2.0929626032284432e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,6.683190889589241e-08,-0.21305832266807556|-6.498635229945648e-08,1,1.5665579056189927e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,3.772185408479345e-08,-0.21305832266807556|-3.6721598206668205e-08,1,8.652106586737318e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,1.3692894595962457e-09,-0.21305832266807556|-1.424646844938593e-09,1,-1.0629361973935048e-10|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-2.7684782466508295e-08,-0.21305832266807556|2.6785748730162595e-08,1,-7.106267130296828e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-4.945902887243392e-08,-0.21305832266807556|4.7927713353601575e-08,1,-1.23523147266269e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-7.846963256952222e-08,-0.21305832266807556|7.609590113588638e-08,1,-1.9341806378747606e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-1.1469800398344887e-07,-0.21305832266807556|1.1127227139695606e-07,1,-2.8070257229728668e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-1.0074810319338212e-07,-0.21305832266807556|9.775056497574042e-08,1,-2.460331138820493e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9770394563674927,-5.839343941715924e-08,-0.21305832266807556|5.667200397851957e-08,1,-1.4186971597496267e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762894511222839,-1.607027755312629e-08,-0.21646930277347565|1.5578677903249627e-08,1,-3.977377094344092e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762894511222839,2.621673367286803e-08,-0.21646930277347565|-2.5429701011603356e-08,1,6.4211711503503466e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,7.902468723841594e-08,-0.21646882593631744|-7.664090162506909e-08,1,1.9406856566206443e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,1.1068236460687331e-07,-0.21646882593631744|-1.0734133581991046e-07,1,2.7191616069899283e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,7.420350556230915e-08,-0.21646882593631744|-7.196204165893505e-08,1,1.82368875556449e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,5.2334915068286136e-08,-0.21646882593631744|-5.0752621660876684e-08,1,1.2868644816421693e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,2.3198616361241875e-08,-0.21646882593631744|-2.2494562657016104e-08,1,5.716342510453387e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-1.3186710390300505e-08,-0.21646882593631744|1.2794020953776908e-08,1,-3.21543747183739e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-3.4999231957044685e-08,-0.21646882593631744|3.3949060451732294e-08,1,-8.569922549384046e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-7.132234003393023e-08,-0.21646882593631744|6.917729677979878e-08,1,-1.7486433634417153e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-9.309756165976069e-08,-0.21646882593631744|9.029615455347084e-08,1,-2.2831764923125775e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-1.221094549919144e-07,-0.21646882593631744|1.1843356162444252e-07,1,-2.995354009271978e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-7.967627624339002e-08,-0.21646882593631744|7.727710027438661e-08,1,-1.954764350386995e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9762895107269287,-3.727936359609885e-08,-0.216468945145607|3.615580368432347e-08,1,-9.150651791856035e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,5.08345054939241e-09,-0.21817395091056824|-4.946404175143471e-09,1,1.1743193084612358e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,5.7986095924889014e-08,-0.21817395091056824|-5.625477683679492e-08,1,1.4146976035078751e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,1.0026754893033285e-07,-0.21817395091056824|-9.726203842319592e-08,1,2.4515124152912904e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,8.89108378032688e-08,-0.21817395091056824|-8.624168401638599e-08,1,2.1756585866228306e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,5.970409944211497e-08,-0.21817395091056824|-5.7907282524638504e-08,1,1.462966725540582e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,3.0522308236413664e-08,-0.21817395091056824|-2.9597069683973132e-08,1,7.508837995828799e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,8.652318861379626e-09,-0.21817395091056824|-8.380281357744934e-09,1,2.172210411544029e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,-2.0485876106590695e-08,-0.21817395091056824|1.9887634650217478e-08,1,-4.937971809226838e-09|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,-4.9599190532489956e-08,-0.21817395091056824|4.813141174508928e-08,1,-1.2042077557339326e-08|Running
-662.9998168945312,61.52647399902344,-443.2999572753906|0.9759098887443542,-7.868764129170813e-08,-0.21817395091056824|7.635107124315255e-08,1,-1.9140113494131583e-08|Running
