yahayukk bacon|false|12895
-919.048828125,169.1709442138672,895.3547973632812|0.5431017279624939,-9.893361863078098e-08,0.8396669626235962|-2.3845814212108962e-11,1,1.1784026554551019e-07|Running
-918.7610473632812,169.1709442138672,895.8052978515625|0.5421391725540161,-9.675133583186835e-08,0.8402886986732483|5.5452330227634405e-11,1,1.151048110159536e-07|Running
-918.3180541992188,169.1709442138672,896.4968872070312|0.5414483547210693,-2.0585400051231773e-08,0.8407343626022339|1.8392043443782313e-10,1,2.4366585194002255e-08|Running
-918.1675415039062,169.1709442138672,896.7318115234375|0.5412134528160095,5.297243088620007e-09,0.8408852219581604|2.445327829114774e-10,1,-6.456990053749223e-09|Running
-917.9615478515625,169.1709442138672,897.0534057617188|0.5409919619560242,3.5207328608066746e-08,0.8410277366638184|3.5654856844757887e-10,1,-4.209161375001713e-08|Running
-917.7312622070312,169.1709442138672,897.412841796875|0.5407443642616272,6.864656398875013e-08,0.8411870002746582|4.928697450168329e-10,1,-8.19236092297615e-08|Running
-917.6819458007812,169.1709442138672,897.4898681640625|0.5406913161277771,7.58121103672238e-08,0.8412210941314697|5.236003852715498e-10,1,-9.045804461038642e-08|Running
-917.4655151367188,169.1709442138672,897.8276977539062|0.5405251979827881,6.479739056430844e-08,0.8413276672363281|4.226556882258592e-10,1,-7.728954187768977e-08|Running
-917.1963500976562,169.1709442138672,898.2479248046875|0.5403186082839966,5.109366085775946e-08,0.8414605259895325|2.934568421597561e-10,1,-6.090864701491228e-08|Running
-916.710693359375,169.1709442138672,899.0059814453125|0.5400523543357849,-2.116346564662308e-08,0.8416314125061035|-2.5446977858223363e-10,1,2.530905085507129e-08|Running
-916.4713134765625,169.1709442138672,899.379638671875|0.5399569272994995,-5.7425065591587554e-08,0.8416925668716431|-5.363833821547814e-10,1,6.856978984615125e-08|Running
-916.279052734375,169.1709442138672,899.6798095703125|0.5398802161216736,-8.655381833477804e-08,0.8417418599128723|-7.663891743447948e-10,1,1.0331859101597729e-07|Running
-916.0828857421875,169.1709442138672,899.9860229492188|0.5398231744766235,-6.826179088648132e-08,0.8417783975601196|-5.883276088525236e-10,1,8.146964347588437e-08|Running
-915.8785400390625,169.1709442138672,900.3050537109375|0.5397638082504272,-4.920175200595622e-08,0.8418165445327759|-4.0122216660165577e-10,1,5.870438002375522e-08|Running
-915.79345703125,169.1709442138672,900.4378662109375|0.5397390723228455,-4.1267885109164126e-08,0.8418323397636414|-3.228679545941304e-10,1,4.922850749267127e-08|Running
-915.612548828125,169.1709442138672,900.7202758789062|0.5397006869316101,-1.9014670726846816e-08,0.8418570756912231|-1.035580510233558e-10,1,2.265296927816962e-08|Running
-915.37060546875,169.1709442138672,901.0979614257812|0.5396493673324585,1.0746980194653588e-08,0.8418902158737183|1.9163448605752365e-10,1,-1.288814033273411e-08|Running
-915.36181640625,169.1709442138672,901.1116943359375|0.5396474003791809,1.1830259438738722e-08,0.8418911695480347|2.0241926190767145e-10,1,-1.4181755325637369e-08|Running
-915.111328125,169.1709442138672,901.502685546875|0.5396100878715515,4.246629004001079e-08,0.8419153690338135|5.126610247430108e-10,1,-5.07686905848459e-08|Running
-914.8915405273438,169.1709442138672,901.8458862304688|0.5395771861076355,6.935836438515253e-08,0.8419362306594849|7.863238948857543e-10,1,-8.288353114949132e-08|Running
-914.768310546875,169.1709442138672,902.0382080078125|0.5395588278770447,8.442877685865824e-08,0.8419479131698608|9.40224342826923e-10,1,-1.008804488833448e-07|Running
-914.5172729492188,169.1709442138672,902.4301147460938|0.5395330190658569,6.726769186116144e-08,0.8419643640518188|7.369198584683545e-10,1,-8.036596454985556e-08|Running
-914.28271484375,169.1709442138672,902.7962646484375|0.5395090579986572,5.1236604292626e-08,0.8419798016548157|5.464314001280002e-10,1,-6.12026695989698e-08|Running
-913.9921875,169.1709442138672,903.249755859375|0.5394881367683411,3.790661562419473e-09,0.8419932126998901|8.735789869263044e-12,1,-4.507607176407191e-09|Running
-913.7672119140625,169.1709442138672,903.6010131835938|0.5394719243049622,-3.2956432249875434e-08,0.8420039415359497|-4.086784244350383e-10,1,3.940232673471655e-08|Running
-913.7431640625,169.1709442138672,903.6385498046875|0.5394701361656189,-3.6883314180613525e-08,0.8420047163963318|-4.533319553079451e-10,1,4.409461240584278e-08|Running
-913.5155639648438,169.1709442138672,903.993896484375|0.5394584536552429,-6.575818645160325e-08,0.8420124053955078|-7.801101986615322e-10,1,7.859627260131674e-08|Running
-913.3121948242188,169.1709442138672,904.311279296875|0.5394479036331177,-9.155070301858359e-08,0.8420190811157227|-1.072407940228004e-09,1,1.0941464267943957e-07|Running
-913.3115234375,169.1709442138672,904.3123779296875|0.5394478440284729,-9.163780134713306e-08,0.8420190215110779|-1.0733965938314327e-09,1,1.095187229793737e-07|Running
-913.0454711914062,169.1709442138672,904.7305297851562|0.5390973091125488,-6.075098468727447e-08,0.8422435522079468|-6.849401046338244e-10,1,7.256836198621386e-08|Running
-912.8014526367188,169.1709442138672,905.1138916015625|0.5387758016586304,-3.242343638021339e-08,0.8424493074417114|-3.1525360100204125e-10,1,3.868873221790636e-08|Running
-912.7745971679688,169.1709442138672,905.1561279296875|0.5387403964996338,-2.930153897295895e-08,0.8424718379974365|-2.7372581978823973e-10,1,3.495548028809026e-08|Running
-912.5402221679688,169.1709442138672,905.5260009765625|0.5383078455924988,-1.4388233715578735e-08,0.8427484035491943|1.0926592963755866e-10,1,1.7003197072540388e-08|Running
-912.2928466796875,169.1709442138672,905.9163208007812|0.5378512740135193,1.3550625066471866e-09,0.8430397510528564|5.234231381656684e-10,1,-1.9412920160277736e-09|Running
-912.0157470703125,169.1709442138672,906.3535766601562|0.5374805927276611,9.420892510547674e-09,0.8432761430740356|1.0060312582993447e-09,1,-1.1812993250259751e-08|Running
-911.8110961914062,169.1709442138672,906.6765747070312|0.5372067093849182,1.538002258882898e-08,0.8434506058692932|1.3652774466521578e-09,1,-1.9104211546050465e-08|Running
-911.6068115234375,169.1709442138672,907.004638671875|0.5362606644630432,-4.738819114891157e-09,0.844052791595459|1.730914744868528e-09,1,4.514645546294105e-09|Running
-911.2825317382812,169.1709442138672,907.525390625|0.5347573757171631,-3.6703703187868086e-08,0.8450056314468384|2.256933084865409e-09,1,4.2007759049056403e-08|Running
-911.111572265625,169.1709442138672,907.8033447265625|0.5336682796478271,-5.908236744289752e-08,0.8456941843032837|1.401955884716699e-09,1,6.897789717186242e-08|Running
-910.9683227539062,169.1709442138672,908.0363159179688|0.5327548384666443,-7.78493216557763e-08,0.8462698459625244|6.587761447462981e-10,1,9.157643887647282e-08|Running
-910.8634643554688,169.1709442138672,908.206787109375|0.5320858955383301,-9.159530378610725e-08,0.8466903567314148|9.930746502906374e-11,1,1.0811799455723303e-07|Running
-910.650634765625,169.1709442138672,908.5527954101562|0.5310640335083008,-9.157000846471419e-08,0.8473320007324219|-7.05167479964075e-10,1,1.0851062626215935e-07|Running
-910.4047241210938,169.1709442138672,908.9525756835938|0.52988201379776,-9.15419207103696e-08,0.8480712175369263|-1.6354526621853438e-09,1,1.0896314961428288e-07|Running
-910.39208984375,169.1709442138672,908.97314453125|0.5298212766647339,-9.154051383575279e-08,0.8481093049049377|-1.6832790716847512e-09,1,1.0898637015088752e-07|Running
-910.1868896484375,169.1709442138672,909.3067626953125|0.529108464717865,-8.883440472118309e-08,0.8485543727874756|-1.4466721154349216e-09,1,1.055911909020324e-07|Running
-909.9789428710938,169.1709442138672,909.6448974609375|0.5283856987953186,-8.60902531485408e-08,0.8490046262741089|-1.2039809149655412e-09,1,1.0215072165919992e-07|Running
-909.9207763671875,169.1709442138672,909.7394409179688|0.5281834602355957,-8.532235540315014e-08,0.8491302728652954|-1.1355725249018178e-09,1,1.0118841231587794e-07|Running
-909.6400756835938,169.1709442138672,910.195556640625|0.5274803042411804,-7.178096694815395e-08,0.8495674133300781|-5.964047034012765e-10,1,8.48615044901635e-08|Running
-909.3626708984375,169.1709442138672,910.6463012695312|0.526785135269165,-5.8392540580598506e-08,0.8499984741210938|-5.03384001149243e-11,1,6.872842561733705e-08|Running
-909.3444213867188,169.1709442138672,910.6759643554688|0.5267394185066223,-5.751155995881163e-08,0.8500267863273621|-1.3954040180286231e-11,1,6.766717319806048e-08|Running
-909.115966796875,169.1709442138672,911.0469360351562|0.5263587832450867,-3.108260671069729e-08,0.8502624034881592|6.401004171152636e-10,1,3.61602232601399e-08|Running
-908.8745727539062,169.1709442138672,911.4388427734375|0.5259566903114319,-3.1488807117341366e-09,0.8505116701126099|1.3465168979820419e-09,1,2.8696511833459226e-09|Running
-908.8724975585938,169.1709442138672,911.4422607421875|0.5259530544281006,-2.9058102590795443e-09,0.8505135774612427|1.3527315934069861e-09,1,2.5800139802356625e-09|Running
-908.6845703125,169.1709442138672,911.7474365234375|0.5257321000099182,1.4152026217573166e-08,0.850650429725647|1.923238901468949e-09,1,-1.7825346532163167e-08|Running
-908.5007934570312,169.1709442138672,912.0459594726562|0.5255157947540283,3.08372776203214e-08,0.8507839441299438|2.4863195946522865e-09,1,-3.778148283117844e-08|Running
-908.4530639648438,169.1709442138672,912.1234130859375|0.5254596471786499,3.51684903421301e-08,0.8508185148239136|2.6333002445255715e-09,1,-4.2961197266322415e-08|Running
-908.22607421875,169.1709442138672,912.4920043945312|0.5252635478973389,5.283780168952035e-08,0.8509396314620972|3.3400233689917513e-09,1,-6.415519493430111e-08|Running
-907.9976806640625,169.1709442138672,912.8629760742188|0.5250662565231323,7.06223275415141e-08,0.8510614633560181|4.0561758396506775e-09,1,-8.548395413754406e-08|Running
-907.981201171875,169.1709442138672,912.8897094726562|0.525052011013031,7.190417505853475e-08,0.8510701060295105|4.1079784018904775e-09,1,-8.702112808123275e-08|Running
-907.7178955078125,169.1709442138672,913.3172607421875|0.5248910784721375,9.039307968805588e-08,0.8511694669723511|4.9359609732846366e-09,1,-1.0924255633426583e-07|Running
-907.4569091796875,169.1709442138672,913.7411499023438|0.5247315764427185,1.0872500411096553e-07,0.8512677550315857|5.760953047939665e-09,1,-1.3127240094945591e-07|Running
-907.251220703125,169.1709442138672,914.0751953125|0.524642825126648,6.968925703176865e-08,0.8513225317001343|3.6586680352002077e-09,1,-8.411472407487963e-08|Running
-907.01318359375,169.1709442138672,914.4617309570312|0.5245401263237,2.4510207197181444e-08,0.8513855934143066|1.2195817689075739e-09,1,-2.9539993562366362e-08|Running
-906.9850463867188,169.1709442138672,914.5074462890625|0.5245280265808105,1.9168366449662244e-08,0.8513931632041931|9.307701831495763e-10,1,-2.3087549649858374e-08|Running
-906.7830200195312,169.1709442138672,914.8433837890625|0.5235341787338257,-2.4130969222824206e-08,0.8520050048828125|-6.160414400824266e-10,1,2.870111615038695e-08|Running
-906.555908203125,169.1709442138672,915.2208862304688|0.5224162340164185,-7.283026803861503e-08,0.852690577507019|-2.4264696918407935e-09,1,8.689892894153672e-08|Running
-906.4696655273438,169.1709442138672,915.3643188476562|0.5219913721084595,-9.134017631140523e-08,0.8529507517814636|-3.134180248665075e-09,1,1.0900534874735968e-07|Running
-906.18701171875,169.1709442138672,915.8535766601562|0.5183123350143433,-1.0243078918392712e-07,0.8551912307739258|-1.2936283155795536e-09,1,1.2055932074872544e-07|Running
-905.9695434570312,169.1709442138672,916.2301025390625|0.5154746770858765,-1.1097699825768359e-07,0.8569048047065735|8.881818197581381e-11,1,1.294556994935192e-07|Running
-905.73779296875,169.1709442138672,916.6430053710938|0.5118069052696228,-1.1706306679570844e-07,0.8591008186340332|-1.31922917034899e-10,1,1.3634094386816287e-07|Running
-905.5017700195312,169.1709442138672,917.0634155273438|0.5080624222755432,-1.232743187529195e-07,0.8613203763961792|-3.8693315218552016e-10,1,1.4335076059524e-07|Running
-905.4801025390625,169.1709442138672,917.10205078125|0.5077179074287415,-1.2384552405819704e-07,0.8615233898162842|-4.118969054722754e-10,1,1.4399451231383864e-07|Running
-905.19140625,169.1709442138672,917.6263427734375|0.5031787753105164,-1.209173206007108e-07,0.8641823530197144|-4.048388291266747e-10,1,1.4015679994372476e-07|Running
-904.9977416992188,169.1709442138672,917.9779663085938|0.5001266002655029,-1.189457208283784e-07,0.8659523129463196|-3.888013244690569e-10,1,1.3758283046172437e-07|Running
-904.7693481445312,169.1709442138672,918.400390625|0.49645689129829407,-1.2308797181503905e-07,0.8680614233016968|-3.7995206980667717e-10,1,1.4201370390765078e-07|Running
-904.6172485351562,169.1709442138672,918.6815795898438|0.4940088093280792,-1.2584955300098954e-07,0.8694568872451782|-3.8446601458019813e-10,1,1.4496346523173997e-07|Running
-904.4573974609375,169.1709442138672,918.9857788085938|0.4910549521446228,-1.2776106927958608e-07,0.8711286783218384|-4.097628902854922e-10,1,1.4689251770505507e-07|Running
-904.3203735351562,169.1709442138672,919.2464599609375|0.4885188043117523,-1.294008171726091e-07,0.8725537061691284|-4.3666403826136957e-10,1,1.4854579433176696e-07|Running
-904.1985473632812,169.1709442138672,919.478271484375|0.48626020550727844,-1.3085990246963775e-07,0.873814046382904|-4.6461653968599137e-10,1,1.500157083000886e-07|Running
-903.9984741210938,169.1709442138672,919.8577880859375|0.48357459902763367,-1.2207134147956822e-07,0.8753032684326172|-3.7277914088917896e-10,1,1.3966773337870109e-07|Running
-903.783203125,169.1709442138672,920.2662353515625|0.48067933320999146,-1.1259479038017162e-07,0.8768965005874634|-2.38451036693732e-10,1,1.2853217867814237e-07|Running
-903.7788696289062,169.1709442138672,920.2744750976562|0.48062077164649963,-1.1240303621207204e-07,0.8769285678863525|-2.353518491204909e-10,1,1.283070929503083e-07|Running
-903.5155639648438,169.1709442138672,920.7705078125|0.4785228669643402,-1.105156357539272e-07,0.878075361251831|-5.95896665345208e-11,1,1.258937345482991e-07|Running
-903.40380859375,169.1709442138672,920.98095703125|0.47763174772262573,-1.0971361774636534e-07,0.8785601258277893|1.6734813187979647e-11,1,1.2486979983350466e-07|Running
-903.2291259765625,169.1709442138672,921.31005859375|0.4766152501106262,-1.0586285981162291e-07,0.8791118860244751|3.693045869113121e-11,1,1.2040020180847932e-07|Running
-903.0403442382812,169.1709442138672,921.665771484375|0.4755159914493561,-1.0169818409622167e-07,0.8797070980072021|6.45705711121991e-11,1,1.1556969781167936e-07|Running
-902.98193359375,169.1709442138672,921.7758178710938|0.47517579793930054,-1.0040922404641606e-07,0.8798908591270447|7.434637627756757e-11,1,1.1407539091123908e-07|Running
-902.76318359375,169.1709442138672,922.18798828125|0.47427308559417725,-9.26773395804048e-08,0.8803776502609253|5.701927818790864e-11,1,1.0523925197958306e-07|Running
-902.5368041992188,169.1709442138672,922.6143188476562|0.4733388423919678,-8.467409173817941e-08,0.8808807134628296|4.863309754910006e-11,1,9.609825468714916e-08|Running
-902.5131225585938,169.1709442138672,922.6589965820312|0.4732408821582794,-8.38354665688712e-08,0.8809330463409424|4.831477232181136e-11,1,9.51407201910115e-08|Running
-902.346435546875,169.1709442138672,922.9730224609375|0.4727492332458496,-8.766225079170908e-08,0.8811969757080078|3.892886013545649e-11,1,9.945998868943207e-08|Running
-902.1668090820312,169.1709442138672,923.3114624023438|0.4722193479537964,-9.17877329698058e-08,0.8814811706542969|2.6126656393898884e-11,1,1.0411499573592664e-07|Running
-902.1381225585938,169.1709442138672,923.365478515625|0.47213470935821533,-9.244661214324879e-08,0.8815264105796814|2.3822369424331136e-11,1,1.0485830159723264e-07|Running
-901.9481811523438,169.1709442138672,923.7232666015625|0.47172364592552185,-6.100614768911328e-08,0.8817464113235474|2.4130031306413002e-11,1,6.917494488334341e-08|Running
-901.74267578125,169.1709442138672,924.1104736328125|0.4712786078453064,-2.6970472077891827e-08,0.8819844722747803|4.320988011841109e-11,1,3.0556218888477815e-08|Running
-901.7161865234375,169.1709442138672,924.1603393554688|0.4712212383747101,-2.2585435743849303e-08,0.88201504945755|4.708461051605717e-11,1,2.5581478269032232e-08|Running
-901.530517578125,169.1709442138672,924.5101318359375|0.47092798352241516,1.0831778807229853e-09,0.8821719884872437|1.0063988531427981e-10,1,-1.2815782879371795e-09|Running
-901.3504028320312,169.1709442138672,924.8494873046875|0.47064322233200073,2.404917864851086e-08,0.8823237419128418|1.6113421708041642e-10,1,-2.7342593966750428e-08|Running
-901.3411865234375,169.1709442138672,924.8668823242188|0.470628559589386,2.5227834044017072e-08,0.8823314309120178|1.6446657924440444e-10,1,-2.867996862221389e-08|Running
-901.0971069335938,169.1709442138672,925.3267822265625|0.4703439772129059,5.143056824863379e-08,0.8824833631515503|2.6920599083268826e-10,1,-5.842285588641971e-08|Running
-900.9193115234375,169.1709442138672,925.6617431640625|0.4701366424560547,7.051905726029872e-08,0.8825936317443848|3.5153352451189335e-10,1,-8.008706231521501e-08|Running
-900.6578979492188,169.1709442138672,926.154296875|0.46992218494415283,9.545449586312316e-08,0.8827081918716431|4.817728438410995e-10,1,-1.0839474384738423e-07|Running
