Replay 1|false|13119
-920.798095703125,169.1709442138672,892.5972290039062|0.5592671036720276,-1.795607715848746e-07,0.8289874792098999|-6.589397916201278e-10,1,2.170470594364815e-07|Running
-920.5391235351562,169.1709442138672,893.0057373046875|0.5557618141174316,-1.5185248969373788e-07,0.8313417434692383|-5.515481404927414e-10,1,1.8302829118965747e-07|Running
-920.3729248046875,169.1709442138672,893.2679443359375|0.5535070300102234,-1.3402522824890184e-07,0.8328449726104736|-4.069420356245246e-10,1,1.611951034874437e-07|Running
-920.2626953125,169.1709442138672,893.4418334960938|0.5520089268684387,-1.2218104927796958e-07,0.8338382244110107|-2.7837607219360905e-10,1,1.4671276460376248e-07|Running
-920.0285034179688,169.1709442138672,893.8113403320312|0.5497671365737915,-1.1561144219740527e-07,0.8353183269500732|-2.530775589093537e-10,1,1.385706696055422e-07|Running
-919.7808837890625,169.1709442138672,894.2020263671875|0.5473926663398743,-1.0865225164025105e-07,0.8368759155273438|-2.025532658267437e-10,1,1.2996326859138208e-07|Running
-919.4893798828125,169.1709442138672,894.6620483398438|0.545415461063385,-1.041752000219276e-07,0.8381661176681519|-1.3929835063208884e-10,1,1.2438012220172823e-07|Running
-919.2455444335938,169.1709442138672,895.0467529296875|0.5437593460083008,-1.0042461440207262e-07,0.8392412066459656|-7.626436288044047e-11,1,1.1971062008342415e-07|Running
-919.0689086914062,169.1709442138672,895.3233642578125|0.5431689023971558,-9.90858666227723e-08,0.8396235704421997|-2.9267255285958527e-11,1,1.1803119548403629e-07|Running
-918.8468017578125,169.1709442138672,895.6710815429688|0.5424261093139648,-9.740176665218314e-08,0.8401037454605103|3.149835947624524e-11,1,1.1591984616643458e-07|Running
-918.7610473632812,169.1709442138672,895.8052978515625|0.5421391725540161,-9.675133583186835e-08,0.8402886986732483|5.5452330227634405e-11,1,1.151048110159536e-07|Running
-918.3895263671875,169.1709442138672,896.38525390625|0.5415598154067993,-3.2883718859011424e-08,0.8406622409820557|1.5813217402183e-10,1,3.901458001109859e-08|Running
-918.1675415039062,169.1709442138672,896.7318115234375|0.5412134528160095,5.297243088620007e-09,0.8408852219581604|2.445327829114774e-10,1,-6.456990053749223e-09|Running
-917.9351806640625,169.1709442138672,897.0945434570312|0.5409635901451111,3.903539536054268e-08,0.8410458564758301|3.715614482757701e-10,1,-4.6651901897121206e-08|Running
-917.6942749023438,169.1709442138672,897.4706420898438|0.540704607963562,7.402464063943626e-08,0.8412126302719116|5.158824478712631e-10,1,-8.832914488721144e-08|Running
-917.6819458007812,169.1709442138672,897.4898681640625|0.5406913161277771,7.58121103672238e-08,0.8412210941314697|5.236003852715498e-10,1,-9.045804461038642e-08|Running
-917.5012817382812,169.1709442138672,897.7718505859375|0.5405526757240295,6.661739604396644e-08,0.8413100242614746|4.3951153827492817e-10,1,-7.946531610514285e-08|Running
-917.2861328125,169.1709442138672,898.1077880859375|0.5403875708580017,5.566293381775722e-08,0.8414162397384644|3.369784451479063e-10,1,-6.637028349132379e-08|Running
-917.1963500976562,169.1709442138672,898.2479248046875|0.5403186082839966,5.109366085775946e-08,0.8414605259895325|2.934568421597561e-10,1,-6.090864701491228e-08|Running
-916.9666137695312,169.1709442138672,898.6065063476562|0.540192723274231,1.6914508904619652e-08,0.8415415287017822|3.766187361975426e-11,1,-2.0123614774547605e-08|Running
-916.710693359375,169.1709442138672,899.0059814453125|0.5400523543357849,-2.116346564662308e-08,0.8416314125061035|-2.5446977858223363e-10,1,2.530905085507129e-08|Running
-916.5079345703125,169.1709442138672,899.322509765625|0.5399715304374695,-5.18796099413521e-08,0.8416833877563477|-4.929550101451241e-10,1,6.195416801801912e-08|Running
-916.279052734375,169.1709442138672,899.6798095703125|0.5398802161216736,-8.655381833477804e-08,0.8417418599128723|-7.663891743447948e-10,1,1.0331859101597729e-07|Running
-916.09228515625,169.1709442138672,899.9713745117188|0.5398259162902832,-6.913483474590976e-08,0.8417767286300659|-5.96859450752163e-10,1,8.251242178403118e-08|Running
-915.85546875,169.1709442138672,900.341064453125|0.5397571325302124,-4.7052818530346485e-08,0.8418209552764893|-3.80026676793932e-10,1,5.613776821178362e-08|Running
-915.79345703125,169.1709442138672,900.4378662109375|0.5397390723228455,-4.1267885109164126e-08,0.8418323397636414|-3.228679545941304e-10,1,4.922850749267127e-08|Running
-915.5670776367188,169.1709442138672,900.7911987304688|0.5396910309791565,-1.3423566258552455e-08,0.8418632745742798|-4.8266723950973756e-11,1,1.5976011624729836e-08|Running
-915.3771362304688,169.1709442138672,901.0878295898438|0.5396506786346436,9.948518453484212e-09,0.8418891429901123|1.8368639942423215e-10,1,-1.193464171933556e-08|Running
-915.36181640625,169.1709442138672,901.1116943359375|0.5396474003791809,1.1830259438738722e-08,0.8418911695480347|2.0241926190767145e-10,1,-1.4181755325637369e-08|Running
-915.0668334960938,169.1709442138672,901.5722045898438|0.5396034121513367,4.7911989042859204e-08,0.8419195413589478|5.679794412571937e-10,1,-5.7272082187864726e-08|Running
-914.8151245117188,169.1709442138672,901.9651489257812|0.5395658016204834,7.870403351262212e-08,0.841943621635437|8.817178098752265e-10,1,-9.404405432178464e-08|Running
-914.768310546875,169.1709442138672,902.0382080078125|0.5395588278770447,8.442877685865824e-08,0.8419479131698608|9.40224342826923e-10,1,-1.008804488833448e-07|Running
-914.5216064453125,169.1709442138672,902.42333984375|0.5395334959030151,6.756672377150608e-08,0.8419641256332397|7.404672430766368e-10,1,-8.072343149478911e-08|Running
-914.28271484375,169.1709442138672,902.7962646484375|0.5395090579986572,5.1236604292626e-08,0.8419798016548157|5.464314001280002e-10,1,-6.12026695989698e-08|Running
-914.0934448242188,169.1709442138672,903.0917358398438|0.5394954681396484,2.0324714355979268e-08,0.8419886827468872|1.9627321989901247e-10,1,-2.4264705800192132e-08|Running
-913.8263549804688,169.1709442138672,903.5087280273438|0.539476215839386,-2.3298243334579638e-08,0.84200119972229|-2.9888624908380734e-10,1,2.786159036816116e-08|Running
-913.7431640625,169.1709442138672,903.6385498046875|0.5394701361656189,-3.6883314180613525e-08,0.8420047163963318|-4.533319553079451e-10,1,4.409461240584278e-08|Running
-913.5140380859375,169.1709442138672,903.9962158203125|0.5394583344459534,-6.594569867957034e-08,0.8420124053955078|-7.822364977982943e-10,1,7.882032093675662e-08|Running
-913.3150024414062,169.1709442138672,904.3069458007812|0.5394480228424072,-9.119841593019373e-08,0.8420190811157227|-1.0684129136961928e-09,1,1.0899371716277528e-07|Running
-913.3115234375,169.1709442138672,904.3123779296875|0.5394478440284729,-9.163780134713306e-08,0.8420190215110779|-1.0733965938314327e-09,1,1.095187229793737e-07|Running
-913.088623046875,169.1709442138672,904.6626586914062|0.5391542315483093,-6.576269129254797e-08,0.8422071933746338|-7.490097431173126e-10,1,7.856324657495861e-08|Running
-912.7745971679688,169.1709442138672,905.1561279296875|0.5387403964996338,-2.930153897295895e-08,0.8424718379974365|-2.7372581978823973e-10,1,3.495548028809026e-08|Running
-912.518798828125,169.1709442138672,905.5597534179688|0.5382683873176575,-1.3026079770384058e-08,0.8427735567092896|1.4470069586991485e-10,1,1.536378668731686e-08|Running
-912.2928466796875,169.1709442138672,905.9163208007812|0.5378512740135193,1.3550625066471866e-09,0.8430397510528564|5.234231381656684e-10,1,-1.9412920160277736e-09|Running
-912.0655517578125,169.1709442138672,906.2750244140625|0.5375471711158752,7.971880044976842e-09,0.843233585357666|9.190224137256564e-10,1,-1.0039800990568892e-08|Running
-911.8599243164062,169.1709442138672,906.5994873046875|0.5372721552848816,1.3957732747371665e-08,0.8434092998504639|1.2793277548439619e-09,1,-1.736414922959284e-08|Running
-911.8110961914062,169.1709442138672,906.6765747070312|0.5372067093849182,1.538002258882898e-08,0.8434506058692932|1.3652774466521578e-09,1,-1.9104211546050465e-08|Running
-911.5584106445312,169.1709442138672,907.0823974609375|0.5360361933708191,-9.510398690792954e-09,0.8441950082778931|1.8137124024875106e-09,1,1.0113994086680123e-08|Running
-911.2825317382812,169.1709442138672,907.525390625|0.5347573757171631,-3.6703703187868086e-08,0.8450056314468384|2.256933084865409e-09,1,4.2007759049056403e-08|Running
-911.0416259765625,169.1709442138672,907.9170532226562|0.5332224369049072,-6.824155462936687e-08,0.8459752798080444|1.0422294138834332e-09,1,8.000922235851249e-08|Running
-910.8634643554688,169.1709442138672,908.206787109375|0.5320858955383301,-9.159530378610725e-08,0.8466903567314148|9.930746502906374e-11,1,1.0811799455723303e-07|Running
-910.6549682617188,169.1709442138672,908.5457763671875|0.5310846567153931,-9.157049873920187e-08,0.8473186492919922|-6.888427606099867e-10,1,1.0850264686723676e-07|Running
-910.4848022460938,169.1709442138672,908.8223876953125|0.5302670001983643,-9.155091618140432e-08,0.8478305339813232|-1.332459476088843e-09,1,1.0881592515943339e-07|Running
-910.39208984375,169.1709442138672,908.97314453125|0.5298212766647339,-9.154051383575279e-08,0.8481093049049377|-1.6832790716847512e-09,1,1.0898637015088752e-07|Running
-910.1718139648438,169.1709442138672,909.331298828125|0.5290560722351074,-8.863541012260612e-08,0.848586916923523|-1.4291678951394715e-09,1,1.0534161987152402e-07|Running
-909.9220581054688,169.1709442138672,909.7373046875|0.5281881093978882,-8.533963580248383e-08,0.8491276502609253|-1.1371117381031581e-09,1,1.0121006255303655e-07|Running
-909.9207763671875,169.1709442138672,909.7394409179688|0.5281834602355957,-8.532235540315014e-08,0.8491302728652954|-1.1355725249018178e-09,1,1.0118841231587794e-07|Running
-909.6119995117188,169.1709442138672,910.2411499023438|0.527410089969635,-7.04276104102064e-08,0.8496111631393433|-5.417923887307552e-10,1,8.32302831099696e-08|Running
-909.380615234375,169.1709442138672,910.6171875|0.5268301367759705,-5.925856427779763e-08,0.8499706983566284|-8.605205437106633e-11,1,6.977170130539889e-08|Running
-909.3444213867188,169.1709442138672,910.6759643554688|0.5267394185066223,-5.751155995881163e-08,0.8500267863273621|-1.3954040180286231e-11,1,6.766717319806048e-08|Running
-909.1121215820312,169.1709442138672,911.0531616210938|0.5263524055480957,-3.0636396530780985e-08,0.8502665758132935|6.512630434940547e-10,1,3.562836425885507e-08|Running
-908.8724975585938,169.1709442138672,911.4422607421875|0.5259530544281006,-2.9058102590795443e-09,0.8505135774612427|1.3527315934069861e-09,1,2.5800139802356625e-09|Running
-908.6372680664062,169.1709442138672,911.82421875|0.525676429271698,1.8443564897552278e-08,0.8506848812103271|2.067592319576761e-09,1,-2.2958506207260143e-08|Running
-908.4730224609375,169.1709442138672,912.091064453125|0.5254830718040466,3.335901865852975e-08,0.8508040904998779|2.5718547291830873e-09,1,-4.079727133898814e-08|Running
-908.4530639648438,169.1709442138672,912.1234130859375|0.5254596471786499,3.51684903421301e-08,0.8508185148239136|2.6333002445255715e-09,1,-4.2961197266322415e-08|Running
-908.2144165039062,169.1709442138672,912.510986328125|0.5252534747123718,5.374828759840966e-08,0.8509458303451538|3.3765683582487327e-09,1,-6.524720674860873e-08|Running
-907.981201171875,169.1709442138672,912.8897094726562|0.525052011013031,7.190417505853475e-08,0.8510701060295105|4.1079784018904775e-09,1,-8.702112808123275e-08|Running
-907.7012329101562,169.1709442138672,913.3442993164062|0.5248809456825256,9.156296698620281e-08,0.8511756658554077|4.9884860686688626e-09,1,-1.1064852856179641e-07|Running
-907.4569091796875,169.1709442138672,913.7411499023438|0.5247315764427185,1.0872500411096553e-07,0.8512677550315857|5.760953047939665e-09,1,-1.3127240094945591e-07|Running
-907.2417602539062,169.1709442138672,914.090576171875|0.524638831615448,6.789063888845703e-08,0.851325273513794|3.561684280839472e-09,1,-8.194196254862618e-08|Running
-907.0279541015625,169.1709442138672,914.437744140625|0.5245465636253357,2.73177960252724e-08,0.8513816595077515|1.3713412627680555e-09,1,-3.293132522230735e-08|Running
-906.9850463867188,169.1709442138672,914.5074462890625|0.5245280265808105,1.9168366449662244e-08,0.8513931632041931|9.307701831495763e-10,1,-2.3087549649858374e-08|Running
-906.7734985351562,169.1709442138672,914.859130859375|0.5234875082969666,-2.6159504784573073e-08,0.8520333766937256|-6.899609772403892e-10,1,3.112635482693804e-08|Running
-906.49853515625,169.1709442138672,915.3163452148438|0.5221335887908936,-8.514865612596623e-08,0.8528640270233154|-2.896250350659102e-09,1,1.0161164709643344e-07|Running
-906.4696655273438,169.1709442138672,915.3643188476562|0.5219913721084595,-9.134017631140523e-08,0.8529507517814636|-3.134180248665075e-09,1,1.0900534874735968e-07|Running
-906.1851806640625,169.1709442138672,915.8568115234375|0.5182883143424988,-1.0250355586549631e-07,0.8552063703536987|-1.2817338301829295e-09,1,1.206351072369216e-07|Running
-906.0289916992188,169.1709442138672,916.127197265625|0.5162506699562073,-1.0864086874562418e-07,0.8564376831054688|-2.859863457160827e-10,1,1.2702444962542359e-07|Running
-905.9695434570312,169.1709442138672,916.2301025390625|0.5154746770858765,-1.1097699825768359e-07,0.8569048047065735|8.881818197581381e-11,1,1.294556994935192e-07|Running
-905.7576904296875,169.1709442138672,916.6075439453125|0.5121222138404846,-1.1653985154680413e-07,0.8589128255844116|-1.1181811032656697e-10,1,1.3574968704688217e-07|Running
-905.5358276367188,169.1709442138672,917.0027465820312|0.5086036920547485,-1.223766332714149e-07,0.8610011339187622|-3.482263366549887e-10,1,1.4233870615498745e-07|Running
-905.4801025390625,169.1709442138672,917.10205078125|0.5077179074287415,-1.2384552405819704e-07,0.8615233898162842|-4.118969054722754e-10,1,1.4399451231383864e-07|Running
-905.2340087890625,169.1709442138672,917.5488891601562|0.5038501024246216,-1.2135065219354146e-07,0.8637909889221191|-4.071516457315738e-10,1,1.407235998840406e-07|Running
-905.0396728515625,169.1709442138672,917.90185546875|0.5007877945899963,-1.193730270188098e-07,0.865570068359375|-3.930509251404146e-10,1,1.3814002386425273e-07|Running
-904.9977416992188,169.1709442138672,917.9779663085938|0.5001266002655029,-1.189457208283784e-07,0.8659523129463196|-3.888013244690569e-10,1,1.3758283046172437e-07|Running
-904.8165893554688,169.1709442138672,918.3129272460938|0.4972171485424042,-1.2223010514844646e-07,0.867626428604126|-3.802469450420176e-10,1,1.4109666324202408e-07|Running
-904.630859375,169.1709442138672,918.6564331054688|0.4942281246185303,-1.2560219886381674e-07,0.8693321943283081|-3.837250517335633e-10,1,1.446993991294221e-07|Running
-904.6172485351562,169.1709442138672,918.6815795898438|0.4940088093280792,-1.2584955300098954e-07,0.8694568872451782|-3.8446601458019813e-10,1,1.4496346523173997e-07|Running
-904.4186401367188,169.1709442138672,919.0594482421875|0.49033844470977783,-1.2822444261928467e-07,0.8715323209762573|-4.168825284978084e-10,1,1.4735987008407392e-07|Running
-904.2026977539062,169.1709442138672,919.4703369140625|0.48633745312690735,-1.3081005079129682e-07,0.8737713098526001|-4.6360071337403497e-10,1,1.4996548713952507e-07|Running
-904.1985473632812,169.1709442138672,919.478271484375|0.48626020550727844,-1.3085990246963775e-07,0.873814046382904|-4.6461653968599137e-10,1,1.500157083000886e-07|Running
-904.0043334960938,169.1709442138672,919.8468017578125|0.48365265130996704,-1.2232682422563812e-07,0.8752602338790894|-3.759019762128446e-10,1,1.3996826453421818e-07|Running
-903.79345703125,169.1709442138672,920.2467651367188|0.48081737756729126,-1.1304642555387545e-07,0.8768210411071777|-2.4567725631641224e-10,1,1.2906234303500241e-07|Running
-903.7788696289062,169.1709442138672,920.2744750976562|0.48062077164649963,-1.1240303621207204e-07,0.8769285678863525|-2.353518491204909e-10,1,1.283070929503083e-07|Running
-903.59814453125,169.1709442138672,920.6149291992188|0.4791812002658844,-1.1110805075986718e-07,0.8777163028717041|-1.1534240229593706e-10,1,1.2665066151384963e-07|Running
-903.4112548828125,169.1709442138672,920.9668579101562|0.4776914119720459,-1.097672850391973e-07,0.8785279989242554|1.1603162874962436e-11,1,1.2493828194237722e-07|Running
-903.40380859375,169.1709442138672,920.98095703125|0.47763174772262573,-1.0971361774636534e-07,0.8785601258277893|1.6734813187979647e-11,1,1.2486979983350466e-07|Running
