Yahayuk WASD|true|14651
-899.6473388671875,171.72662353515625,876.5855712890625|0.9412124156951904,9.99561180492492e-08,-0.3378153443336487|-9.175901993785374e-08,1,4.0233199882777626e-08|Running
-899.4766845703125,171.72662353515625,876.2237548828125|0.9412123560905457,8.697609388264027e-08,-0.33781546354293823|-8.005464735560963e-08,1,3.442018936539171e-08|Running
-899.3060302734375,171.72662353515625,875.8619384765625|0.9412123560905457,5.657705060002627e-08,-0.33781546354293823|-5.231192190535694e-08,1,2.172909319142491e-08|Running
-899.1353759765625,171.72662353515625,875.5001220703125|0.9412123560905457,2.6203988312545334e-08,-0.33781546354293823|-2.45929090425534e-08,1,9.048843452319488e-09|Running
-898.9647216796875,171.72662353515625,875.1383056640625|0.9412123560905457,-4.1431116315493455e-09,-0.33781546354293823|3.1024105506816113e-09,1,-3.620569177797961e-09|Running
-898.7940673828125,171.72662353515625,874.7764892578125|0.9412123560905457,-3.446427498943194e-08,-0.33781546354293823|3.077405708040715e-08,1,-1.6279154024800846e-08|Running
-898.6234130859375,171.72662353515625,874.4146728515625|0.9412123560905457,-6.475952574191979e-08,-0.33781546354293823|5.842205652584198e-08,1,-2.8926921302740993e-08|Running
-898.4527587890625,171.72662353515625,874.0528564453125|0.9412123560905457,-9.502888076440286e-08,-0.33781546354293823|8.604641976717176e-08,1,-4.156388300202707e-08|Running
-898.2821044921875,171.72662353515625,873.6910400390625|0.9412123560905457,-1.0781683101868111e-07,-0.33781546354293823|9.779941478882392e-08,1,-4.6672848696971414e-08|Running
-898.1114501953125,171.72662353515625,873.3292236328125|0.9394294619560242,-6.822748588319882e-08,-0.34274226427078247|6.177349121117004e-08,1,-2.974726953652862e-08|Running
-897.9424438476562,171.72662353515625,872.9667358398438|0.9357858896255493,-2.8631021109504218e-08,-0.3525688648223877|2.570886792341298e-08,1,-1.2970590823613293e-08|Running
-897.77685546875,171.72662353515625,872.6026000976562|0.9351687431335449,1.0938002503735333e-08,-0.3542024791240692|-1.0032748853916473e-08,1,4.392088470694944e-09|Running
-897.6124877929688,171.72662353515625,872.2379150390625|0.9357855916023254,5.046680939813086e-08,-0.35256966948509216|-4.572878609110376e-08,1,2.1767247559978387e-08|Running
-897.4475708007812,171.72662353515625,871.8734130859375|0.9364003539085388,8.995532141398144e-08,-0.3509335219860077|-8.142464480442868e-08,1,3.906510315232481e-08|Running
-897.2821044921875,171.72662353515625,871.50927734375|0.9364004135131836,9.453317062479982e-08,-0.35093340277671814|-8.551089081265673e-08,1,4.1206490664080775e-08|Running
-897.1165771484375,171.72662353515625,871.145263671875|0.9364003539085388,6.42451212229389e-08,-0.3509335219860077|-5.806597869195684e-08,1,2.8131019291777193e-08|Running
-896.9510498046875,171.72662353515625,870.78125|0.9364004135131836,3.3982971103796444e-08,-0.35093340277671814|-3.0644542903246474e-08,1,1.5066705216781884e-08|Running
-896.7855224609375,171.72662353515625,870.417236328125|0.9364003539085388,3.746704724250094e-09,-0.3509335219860077|-3.2465534705039545e-09,1,2.013573974224414e-09|Running
-896.6199951171875,171.72662353515625,870.05322265625|0.9370120763778687,-2.6459121116317874e-08,-0.3492969572544098|2.412450328392879e-08,1,-1.1034075875215876e-08|Running
-896.4537963867188,171.72662353515625,869.6893920898438|0.9370120167732239,-5.663913427156331e-08,-0.34929707646369934|5.14756806069272e-08,1,-2.406491006468059e-08|Running
-896.2875366210938,171.72662353515625,869.3256225585938|0.9370120167732239,-8.679334939643013e-08,-0.34929707646369934|7.880347396849174e-08,1,-3.708460738494068e-08|Running
-896.1212768554688,171.72662353515625,868.9618530273438|0.9370120167732239,-1.169217824781299e-07,-0.34929707646369934|1.0610789757947714e-07,1,-5.009318471138613e-08|Running
-895.9550170898438,171.72662353515625,868.5980834960938|0.9370120167732239,-7.766023912836317e-08,-0.34929707646369934|7.04557479025425e-08,1,-3.333082787548847e-08|Running
-895.7887573242188,171.72662353515625,868.2343139648438|0.9370120167732239,-3.8432261817433755e-08,-0.34929707646369934|3.483406985083093e-08,1,-1.658278492300269e-08|Running
-895.6224975585938,171.72662353515625,867.8705444335938|0.9370120167732239,7.621833719717586e-10,-0.34929707646369934|-7.571479554435712e-10,1,1.509505714869519e-10|Running
-895.4562377929688,171.72662353515625,867.5067749023438|0.9370120167732239,3.9923126138319276e-08,-0.34929707646369934|-3.631793887848289e-08,1,1.6870393082513147e-08|Running
-895.2899780273438,171.72662353515625,867.1430053710938|0.9370120167732239,7.905059362656175e-08,-0.34929707646369934|-7.184833350493136e-08,1,3.357554945182528e-08|Running
-895.1237182617188,171.72662353515625,866.7792358398438|0.9370120167732239,1.1814461231551832e-07,-0.34929707646369934|-1.0734834887671241e-07,1,5.0266432793932836e-08|Running
-894.9574584960938,171.72662353515625,866.4154663085938|0.9370120167732239,8.351347702273415e-08,-0.34929707646369934|-7.58693232683072e-08,1,3.55657334694115e-08|Running
-894.7911987304688,171.72662353515625,866.0516967773438|0.9370120167732239,4.891194649303543e-08,-0.34929707646369934|-4.441721301873258e-08,1,2.08775965404584e-08|Running
-894.6249389648438,171.72662353515625,865.6879272460938|0.93701171875,1.4340015397351635e-08,-0.3492978513240814|-1.2991994147171226e-08,1,6.202053093318227e-09|Running
-894.4586791992188,171.72662353515625,865.3241577148438|0.9376198649406433,-2.019746681014567e-08,-0.3476621210575104|1.8395533984971735e-08,1,-8.48366177308435e-09|Running
-894.2919311523438,171.72662353515625,864.9606323242188|0.9388288259506226,-5.469533803648119e-08,-0.34438416361808777|4.9796568646343076e-08,1,-2.3069832266742196e-08|Running
-894.0819091796875,171.72662353515625,864.5067749023438|0.94121253490448,-9.774939968565377e-08,-0.33781489729881287|8.913323767956172e-08,1,-4.101677220091915e-08|Running
-893.9542236328125,171.72662353515625,864.2352905273438|0.9435498714447021,-1.0599085698004274e-07,-0.331230491399765|9.68718865124174e-08,1,-4.404002140745433e-08|Running
-893.7814331054688,171.72662353515625,863.87451171875|0.9464067816734314,-7.021432679721329e-08,-0.3229770064353943|6.445160494195079e-08,1,-2.853730052265746e-08|Running
-893.6055908203125,171.72662353515625,863.5151977539062|0.9502845406532288,-3.451107843943646e-08,-0.31138288974761963|3.202248421985132e-08,1,-1.3104794582829982e-08|Running
-893.425537109375,171.72662353515625,863.1580200195312|0.9545432925224304,1.1063897575880333e-09,-0.29807233810424805|-5.42685063553705e-10,1,1.9739281320596547e-09|Running
-893.2406005859375,171.72662353515625,862.8033447265625|0.959603488445282,3.6614615339658485e-08,-0.28135594725608826|-3.329426334630625e-08,1,1.658157167128138e-08|Running
-893.0497436523438,171.72662353515625,862.4518432617188|0.9652900695800781,7.19837345286578e-08,-0.2611802816390991|-6.632375004755886e-08,1,3.048499408464522e-08|Running
-892.8086547851562,171.72662353515625,862.1634521484375|0.9697042107582092,1.072202309160275e-07,-0.24428203701972961|-9.950736057362519e-08,1,4.391448626961392e-08|Running
-892.4894409179688,171.72662353515625,861.9759521484375|0.9746112823486328,8.905014681204193e-08,-0.2239036113023758|-8.326708922368198e-08,1,3.527007663706172e-08|Running
-892.1087646484375,171.72662353515625,861.8731689453125|0.9776446223258972,5.323970952986201e-08,-0.21026407182216644|-5.0043912125374845e-08,1,2.051965353189189e-08|Running
-891.7180786132812,171.72662353515625,861.7879638671875|0.981168270111084,1.7573411170701547e-08,-0.19315503537654877|-1.671565819094667e-08,1,6.070453029138889e-09|Running
-891.3258666992188,171.72662353515625,861.709716796875|0.9834563732147217,-1.7976550026332916e-08,-0.18114513158798218|1.686164630143594e-08,1,-7.694700876470506e-09|Running
-890.9326171875,171.72662353515625,861.6365356445312|0.9850010871887207,-5.343157738479931e-08,-0.17254813015460968|5.054971197182567e-08,1,-2.1095884150668098e-08|Running
-890.5386962890625,171.72662353515625,861.5670166015625|0.9850010275840759,-8.885631075372658e-08,-0.17254860699176788|8.414247076871106e-08,1,-3.4633092838021184e-08|Running
-890.1446533203125,171.72662353515625,861.4979248046875|0.9850010275840759,-1.0653933202320331e-07,-0.17254860699176788|1.0092544755480048e-07,1,-4.13081266970039e-08|Running
-889.7506103515625,171.72662353515625,861.4288330078125|0.9850010275840759,-7.109560584694918e-08,-0.17254860699176788|6.737234770071154e-08,1,-2.7434474247911567e-08|Running
-889.3565673828125,171.72662353515625,861.3597412109375|0.9850010275840759,-3.568216300209315e-08,-0.17254860699176788|3.384790048244213e-08,1,-1.3572667434402774e-08|Running
-888.864013671875,171.72662353515625,861.2733764648438|0.9850010275840759,8.542105689457458e-09,-0.17254860699176788|-8.01738142541808e-09,1,3.737943288228962e-09|Running
-888.5684814453125,171.72662353515625,861.2215576171875|0.9850010275840759,3.5053997038403395e-08,-0.17254860699176788|-3.3115092890056985e-08,1,1.4115439483930459e-08|Running
-888.1744384765625,171.72662353515625,861.1524658203125|0.9850010275840759,7.03767639720354e-08,-0.17254860699176788|-6.655368878227819e-08,1,2.7941760905036972e-08|Running
-887.7803955078125,171.72662353515625,861.0833740234375|0.9850010275840759,1.0566935770839336e-07,-0.17254860699176788|-9.996372085652183e-08,1,4.175627310587515e-08|Running
-887.3863525390625,171.72662353515625,861.0142822265625|0.9853012561798096,8.817146834871892e-08,-0.1708257645368576|-8.347845437128854e-08,1,3.4655453617915555e-08|Running
-886.9923095703125,171.72662353515625,860.9458618164062|0.9867554903030396,5.318467799497739e-08,-0.16221481561660767|-5.059450103317431e-08,1,2.009851307605004e-08|Running
-886.59765625,171.72662353515625,860.8804321289062|0.9870373606681824,1.824224327151569e-08,-0.16049069166183472|-1.747447342381747e-08,1,6.19529227918747e-09|Running
-886.202880859375,171.72662353515625,860.816162109375|0.9878645539283752,-1.6626339416347946e-08,-0.1553179919719696|1.5620051030396098e-08,1,-7.699327397858724e-09|Running
-885.807861328125,171.72662353515625,860.753662109375|0.9881343841552734,-5.1450253835128024e-08,-0.15359170734882355|4.873191628007589e-08,1,-2.1463222310558194e-08|Running
-885.41259765625,171.72662353515625,860.6920776367188|0.9881343841552734,-8.624441250049131e-08,-0.15359170734882355|8.180207089480973e-08,1,-3.524262481846563e-08|Running
-885.017333984375,171.72662353515625,860.6305541992188|0.9881343841552734,-1.0373787517892197e-07,-0.15359170734882355|9.844929138580483e-08,1,-4.2038319492121445e-08|Running
-884.6220703125,171.72662353515625,860.5690307617188|0.9881343841552734,-6.94256030442375e-08,-0.15359170734882355|6.591928780608214e-08,1,-2.7921368328520657e-08|Running
-884.226806640625,171.72662353515625,860.5075073242188|0.9881343841552734,-3.514265856097154e-08,-0.15359170734882355|3.341707355275503e-08,1,-1.3816488397822013e-08|Running
-883.83154296875,171.72662353515625,860.4459838867188|0.9881343841552734,-8.890065350541931e-10,-0.15359170734882355|9.426333047457547e-10,1,2.7632937604771257e-10|Running
-883.436279296875,171.72662353515625,860.3844604492188|0.9881343841552734,3.333537534899733e-08,-0.15359170734882355|-3.150405802898604e-08,1,1.4357095956540888e-08|Running
-883.041015625,171.72662353515625,860.3229370117188|0.9881343841552734,6.753051451369174e-08,-0.15359170734882355|-6.39230250953915e-08,1,2.842582169648722e-08|Running
-882.645751953125,171.72662353515625,860.2614135742188|0.9881343841552734,1.016964361610917e-07,-0.15359170734882355|-9.631430231138438e-08,1,4.248251883609555e-08|Running
-882.25048828125,171.72662353515625,860.1998901367188|0.9881343841552734,8.49836396810133e-08,-0.15359170734882355|-8.050598410136445e-08,1,3.537240900186589e-08|Running
-881.855224609375,171.72662353515625,860.1383666992188|0.9889257550239563,5.139063574688407e-08,-0.14841113984584808|-4.8844992051044755e-08,1,2.0797406463657353e-08|Running
-881.459716796875,171.72662353515625,860.0787353515625|0.9906662702560425,1.7942070940080157e-08,-0.13630953431129456|-1.727755005731524e-08,1,6.058156643007351e-09|Running
-881.0635375976562,171.72662353515625,860.0234985351562|0.992474377155304,-1.5339599812591587e-08,-0.12245232611894608|1.443033514902936e-08,1,-8.312304622393185e-09|Running
-880.6666259765625,171.72662353515625,859.9736938476562|0.9942765831947327,-4.842964784756987e-08,-0.1068367213010788|4.6322909952323243e-08,1,-2.2200799421057127e-08|Running
-880.1695556640625,171.72662353515625,859.9193115234375|0.9955086708068848,-8.958684105664361e-08,-0.09467018395662308|8.625738701084629e-08,1,-3.926115255126206e-08|Running
-879.7714233398438,171.72662353515625,859.8806762695312|0.9968737959861755,-1.0502633074338519e-07,-0.07901033014059067|1.0181825160771041e-07,1,-4.463192126991089e-08|Running
-879.4724731445312,171.72662353515625,859.8560791015625|0.9978804588317871,-7.786968581058318e-08,-0.06507411599159241|7.59678471240477e-08,1,-3.1700171376769504e-08|Running
-878.9735717773438,171.72662353515625,859.8226318359375|0.9984108209609985,-3.279094329400323e-08,-0.05635484308004379|3.217273913946883e-08,1,-1.1877124173054199e-08|Running
-878.674072265625,171.72662353515625,859.8052368164062|0.9987801909446716,-5.837189842594626e-09,-0.04937705025076866|5.8360676291613345e-09,1,-1.6690311632761023e-10|Running
-878.274658203125,171.72662353515625,859.7850341796875|0.9989466071128845,3.0026733099930425e-08,-0.04588782787322998|-2.9362208664451828e-08,1,1.5155528387822415e-08|Running
-877.875,171.72662353515625,859.7665405273438|0.9990251660346985,6.58361045680067e-08,-0.04414425417780876|-6.455734791188661e-08,1,3.039322393760813e-08|Running
-877.475341796875,171.72662353515625,859.7488403320312|0.9991732835769653,1.0156678342809755e-07,-0.04065420851111412|-9.980182369417889e-08,1,4.54434321284225e-08|Running
-877.07568359375,172.59207153320312,859.7312622070312|0.999309241771698,1.3721840730340773e-07,-0.03716188296675682|-1.350687170997844e-07,1,6.035720190311622e-08|Jumping
-876.676025390625,173.40301513671875,859.7160034179688|0.9994220733642578,1.2358098899767356e-07,-0.03399275243282318|-1.2182320574538608e-07,1,5.378157297286634e-08|Freefall
-876.2763671875,174.1594696044922,859.702392578125|0.9994810223579407,9.339400719454716e-08,-0.03221345692873001|-9.21433311873443e-08,1,4.030924571907235e-08|Freefall
-875.87646484375,174.86141967773438,859.6895751953125|0.9994877576828003,6.314979117405528e-08,-0.03200383856892586|-6.231535110146069e-08,1,2.7070528929584725e-08|Freefall
-875.4765625,175.5088653564453,859.6768798828125|0.999489963054657,3.292605654792169e-08,-0.03193451464176178|-3.249987656772646e-08,1,1.386450687590468e-08|Freefall
-874.9766845703125,176.24154663085938,859.6610107421875|0.9994902014732361,-4.817488186148466e-09,-0.03192658722400665|4.736211867140128e-09,1,-2.6213557990928393e-09|Freefall
-874.6767578125,176.64027404785156,859.6514892578125|0.9994902610778809,-2.7444258421382983e-08,-0.031925469636917114|2.705884760700883e-08,1,-1.2504233204424509e-08|Freefall
-874.27685546875,177.1242218017578,859.6387939453125|0.9994902014732361,-5.759073573585738e-08,-0.03192711994051933|5.680007220121297e-08,1,-2.5671605285992882e-08|Freefall
-873.876953125,177.55368041992188,859.6260986328125|0.9994902014732361,-8.771144166530576e-08,-0.03192702308297157|8.651589666897053e-08,1,-3.882768240259793e-08|Freefall
-873.47705078125,177.9286346435547,859.6134033203125|0.9994902014732361,-1.1780639397329651e-07,-0.03192703798413277|1.1620630857578362e-07,1,-5.1972534720334806e-08|Freefall
-873.0771484375,178.24908447265625,859.6007080078125|0.9994902014732361,-1.4787562463425274e-07,-0.03192705288529396|1.4587133989607537e-07,1,-6.5106156910133e-08|Freefall
-872.67724609375,178.51504516601562,859.5880126953125|0.9994902014732361,-1.2807231541955844e-07,-0.031927067786455154|1.2633853430088493e-07,1,-5.632185562376435e-08|Freefall
-872.27734375,178.72650146484375,859.5753173828125|0.9994902014732361,-9.167744252636112e-08,-0.0319269634783268|9.043861837199074e-08,1,-4.024593280860245e-08|Freefall
-871.87744140625,178.88345336914062,859.5626220703125|0.9994902014732361,-5.531368429956274e-08,-0.03192697837948799|5.456939078385403e-08,1,-2.4183751889950145e-08|Freefall
-871.4775390625,178.98590087890625,859.5499267578125|0.9994902610778809,-1.8981019422881218e-08,-0.03192558512091637|1.8730844431047444e-08,1,-8.135213391824436e-09|Freefall
-871.07763671875,179.03384399414062,859.5372314453125|0.9994902610778809,1.73206089471023e-08,-0.03192427009344101|-1.7077125491482548e-08,1,7.89955922897434e-09|Freefall
-870.677734375,179.0272979736328,859.5245361328125|0.9994902014732361,5.3591243442951964e-08,-0.031926173716783524|-5.285449589109703e-08,1,2.39206343621845e-08|Freefall
-870.27783203125,178.96624755859375,859.5118408203125|0.9994902610778809,8.983084143210363e-08,-0.03192480280995369|-8.860131117671699e-08,1,3.9927897432789905e-08|Freefall
-869.8779296875,178.85069274902344,859.4991455078125|0.9994383454322815,1.2603922527887335e-07,-0.03351132944226265|-1.2422984241311497e-07,1,5.6075354137874456e-08|Freefall
-869.4782104492188,178.68064880371094,859.4857788085938|0.9993805289268494,1.2961878326223086e-07,-0.03519272804260254|-1.2766382440076995e-07,1,5.77971803750188e-08|Freefall
-869.0785522460938,178.4561004638672,859.4716796875|0.9993178844451904,1.0055210708515006e-07,-0.03692951425909996|-9.895610020294043e-08,1,4.504539319327705e-08|Freefall
-868.6788940429688,178.1770477294922,859.4569091796875|0.9992517828941345,7.139910707110175e-08,-0.03867659345269203|-7.020443604233151e-08,1,3.224684164138125e-08|Freefall
-868.2792358398438,177.843505859375,859.44140625|0.9992455840110779,4.2220825946515106e-08,-0.038837071508169174|-4.150341936792756e-08,1,1.927840997950625e-08|Freefall
-867.8795776367188,177.45545959472656,859.42578125|0.9991801381111145,1.3023920608645767e-08,-0.04048564285039902|-1.2776108171408396e-08,1,6.37972430439504e-09|Freefall
-867.4799194335938,177.01290893554688,859.4096069335938|0.9991102814674377,-1.62407260972941e-08,-0.0421743281185627|1.5978232070779086e-08,1,-6.561090781787016e-09|Freefall
-867.0802612304688,176.515869140625,859.392822265625|0.9990353584289551,-4.558921062880472e-08,-0.04391340911388397|4.477390902479783e-08,1,-1.954965611616899e-08|Freefall
-866.6806030273438,175.96432495117188,859.3753051757812|0.9989572167396545,-7.502350030108573e-08,-0.04565570876002312|7.361246900927654e-08,1,-3.258724490251552e-08|Freefall
-866.2809448242188,175.3582763671875,859.3569946289062|0.9988759160041809,-1.0454363064127392e-07,-0.047401558607816696|1.0249380721916168e-07,1,-4.567428391055728e-08|Freefall
-865.8812866210938,174.69772338867188,859.3379516601562|0.9987916946411133,-1.341494311191127e-07,-0.04914442077279091|1.314180195777226e-07,1,-5.881052445033674e-08|Freefall
-865.4818725585938,173.982666015625,859.3182983398438|0.998695969581604,-8.778791737995562e-08,-0.05105253681540489|8.593207212470588e-08,1,-3.854668761960056e-08|Landed
