cp 1|true|2083
-863.686279296875,170.18948364257812,859.99853515625|0.9977036714553833,2.6557900767443243e-08,-0.06773027032613754|-2.640078378135513e-08,1,3.2148315121105497e-09|Running
-863.686279296875,170.20831298828125,859.99853515625|0.9977036714553833,7.357325415568994e-08,-0.06773027032613754|-7.322700668055404e-08,1,7.594850970349398e-09|Running
-863.686279296875,170.2171173095703,859.99853515625|0.9977036714553833,1.0311774190085998e-07,-0.06773027032613754|-1.0265875260984103e-07,1,1.0257246607636716e-08|Running
-863.686279296875,170.22122192382812,859.99853515625|0.9977036714553833,6.298522947645324e-08,-0.06773027032613754|-6.271821462178195e-08,1,6.068678448656328e-09|Running
-863.686279296875,170.22314453125,859.99853515625|0.9977036714553833,2.2895557449942316e-08,-0.06773027032613754|-2.282031807965268e-08,1,1.884583822331365e-09|Running
-863.686279296875,170.2239227294922,859.99853515625|0.9977036714553833,-9.145355583939363e-09,-0.06773027032613754|9.067327333411868e-09,1,-1.4594744301987816e-09|Running
-863.686279296875,170.22445678710938,859.99853515625|0.9977036714553833,-5.7155414623366596e-08,-0.06773027032613754|5.68477283025004e-08,1,-6.4702043722775215e-09|Running
-863.686279296875,170.22467041015625,859.99853515625|0.9977036714553833,-9.711681769886127e-08,-0.06773027032613754|9.661797406579353e-08,1,-1.0640907710524061e-08|Running
-863.686279296875,170.22476196289062,859.99853515625|0.9977036714553833,-1.0095876490368028e-07,-0.06773027032613754|1.0044987419632889e-07,1,-1.0919156245847716e-08|Running
-863.686279296875,170.22479248046875,859.99853515625|0.9977036714553833,-5.07103372626716e-08,-0.06773027032613754|5.0462624301417236e-08,1,-5.3682254197440216e-09|Running
-863.686279296875,170.22482299804688,859.99853515625|0.9977036714553833,1.0971366037892949e-07,-0.06773027032613754|-1.0912753367620098e-07,1,1.2353754463845235e-08|Running
-863.686279296875,170.22482299804688,859.99853515625|0.9977036714553833,6.474652280985538e-08,-0.06773027032613754|-6.440568256493862e-08,1,7.215897657175674e-09|Running
-863.686279296875,170.22482299804688,859.99853515625|0.9977036714553833,3.480044696857476e-08,-0.06773027032613754|-3.4622964051322924e-08,1,3.794318192973378e-09|Running
-863.5938720703125,170.22482299804688,859.896728515625|0.9866029024124146,0.00002718122959777247,-0.1631401628255844|-0.00002699926153582055,1,0.0000033325893582514254|Running
-863.411865234375,170.22482299804688,859.6875610351562|0.9668114185333252,0.000052912786486558616,-0.2554910480976105|-0.000052152077842038125,1,0.000009752048754307907|Running
-863.1397094726562,171.33216857910156,859.3717651367188|0.9303229451179504,0.00019473014981485903,-0.36674124002456665|-0.0001874956942629069,1,0.000055348555179079995|Jumping
-862.8671875,172.4395751953125,859.0558471679688|0.881140947341919,0.000536987732630223,-0.4728533923625946|-0.0005086716264486313,0.9999998807907104,0.00018774588534142822|Jumping
-862.5698852539062,173.49586486816406,858.7110595703125|0.842684805393219,0.0002926941670011729,-0.5384071469306946|-0.0002769996935967356,0.9999999403953552,0.00011008531873812899|Freefall
-862.3157958984375,174.27957153320312,858.4058837890625|0.8175306916236877,0.00008756053284741938,-0.5758850574493408|-0.00008264478674391285,1,0.00003472200478427112|Freefall
-861.9987182617188,175.1825714111328,858.019775390625|0.7891483306884766,0.00001069180234480882,-0.6142026782035828|-0.000008813917702354956,1,0.000006083192147343652|Freefall
-861.6842041015625,176.0004119873047,857.63134765625|0.763554573059082,0.000004961465037922608,-0.6457433104515076|-0.0000030351479836099315,1,0.0000040944505599327385|Freefall
-861.3718872070312,176.73309326171875,857.2412109375|0.7408661842346191,0.000006284485607466195,-0.6716526746749878|-0.000004508156962401699,1,0.000004384028670756379|Freefall
-861.1221313476562,177.2579345703125,856.9290161132812|0.7251899838447571,0.000005612070253846468,-0.6885488033294678|-0.000004146403171034763,1,0.0000037835227431060048|Freefall
-860.811767578125,177.83734130859375,856.537109375|0.7078203558921814,0.000004040240582980914,-0.7063924670219421|-0.0000029546258701884653,1,0.0000027589421733864583|Freefall
-860.5029907226562,178.3315887451172,856.1439819335938|0.6925411820411682,0.0000028959336759726284,-0.7213783860206604|-0.000002060552105831448,1,0.0000020362633676995756|Freefall
-860.1931762695312,178.74069213867188,855.7515258789062|0.6798913478851318,0.0000020087259144929703,-0.7333128452301025|-0.0000013940784810984042,1,0.0000014467276514551486|Freefall
-860.00732421875,178.9452667236328,855.51611328125|0.6734716892242432,0.0000015722788475613925,-0.7392129898071289|-0.0000010778668411148828,1,0.0000011449554904174875|Freefall
-859.6965942382812,179.21810913085938,855.1244506835938|0.6644749641418457,9.924003734340658e-07,-0.7473105192184448|-6.689608653687174e-07,1,7.331524898290809e-07|Freefall
-859.4478149414062,179.3750762939453,854.8111572265625|0.6584119200706482,7.035265525701107e-07,-0.7526577711105347|-4.688461103796726e-07,1,5.245846637080831e-07|Freefall
-859.0735473632812,179.50833129882812,854.3421630859375|0.6511254906654358,4.121073970964062e-07,-0.7589700818061829|-2.7090138132734864e-07,1,3.105743076048384e-07|Freefall
-858.8239135742188,179.529052734375,854.029541015625|0.6471855640411377,2.9452505145854957e-07,-0.7623324990272522|-1.9215033830732864e-07,1,2.2322035420074826e-07|Freefall
-858.3855590820312,179.4341583251953,853.483642578125|0.6419723629951477,2.0642178810703626e-07,-0.7667277455329895|-1.3299862189342093e-07,1,1.5786612550527934e-07|Freefall
-857.9462890625,179.17234802246094,852.9388427734375|0.6383495926856995,1.7919926165177458e-07,-0.7697466015815735|-1.1452293335878494e-07,1,1.3782924668248597e-07|Freefall
-857.6282958984375,178.88316345214844,852.552978515625|0.6375589966773987,1.7036546751114656e-07,-0.7704015374183655|-1.0839983843879963e-07,1,1.3143039723217953e-07|Freefall
-857.3084106445312,178.50881958007812,852.1686401367188|0.6377720832824707,1.6706317751413735e-07,-0.7702251672744751|-1.0580538400972728e-07,1,1.292913509587379e-07|Freefall
-856.9854125976562,178.04931640625,851.7869262695312|0.6389936804771423,1.8097010467954533e-07,-0.7692119479179382|-1.1419900403097927e-07,1,1.4040038820439804e-07|Freefall
-856.6549682617188,177.50466918945312,851.4116821289062|0.6423789262771606,1.833851257515562e-07,-0.7663871645927429|-1.1638178420980694e-07,1,1.4173502904668567e-07|Freefall
-856.3886108398438,177.00762939453125,851.1133422851562|0.6456039547920227,1.9116266969376738e-07,-0.763672411441803|-1.2242600178069551e-07,1,1.4682207449823181e-07|Freefall
-856.0801391601562,176.3096923828125,850.768310546875|0.6466642618179321,1.6385034484756034e-07,-0.7627747654914856|-1.0592209775950323e-07,1,1.250097909633041e-07|Freefall
-855.8631591796875,175.69003295898438,850.5256958007812|0.6467320322990417,1.4905374712270714e-07,-0.7627173066139221|-9.727281025107004e-08,1,1.1294394397509677e-07|Freefall
-855.672607421875,175.015869140625,850.3126831054688|0.6467398405075073,1.3430906165012857e-07,-0.762710690498352|-8.865620060305446e-08,1,1.0091843449799853e-07|Freefall
-855.4717407226562,174.09652709960938,850.0880126953125|0.6467407941818237,1.1589655457555637e-07,-0.7627098560333252|-7.789618194919967e-08,1,8.590149747078613e-08|Freefall
-855.3407592773438,173.29974365234375,849.9415893554688|0.6467408537864685,1.0118071713804966e-07,-0.7627097964286804|-6.929644769115839e-08,1,7.389949985281419e-08|Freefall
-855.236328125,172.44845581054688,849.8247680664062|0.6467408537864685,8.647744920153855e-08,-0.7627097964286804|-6.070406044500487e-08,1,6.190775536651927e-08|Freefall
-855.1429443359375,171.3076934814453,849.7203979492188|0.6467408537864685,6.811603725509485e-08,-0.7627097964286804|-4.997390945504776e-08,1,4.6932484565331833e-08|Freefall
-855.12841796875,170.081787109375,849.7041015625|0.6467408537864685,4.977422918273078e-08,-0.7627097964286804|-3.925521596670478e-08,1,3.197320452841268e-08|Landed
-855.1283569335938,169.91754150390625,849.7040405273438|0.6467408537864685,3.145201077359161e-08,-0.7627097964286804|-2.8547971098191738e-08,1,1.7029897492193413e-08|Landed
-855.1283569335938,170.06040954589844,849.7040405273438|0.6467408537864685,1.3150927458127626e-08,-0.7627097964286804|-1.7853080791496723e-08,1,2.1038288888775014e-09|Running
-855.1283569335938,170.1348419189453,849.7040405273438|0.6467408537864685,-1.477112432368699e-09,-0.7627097964286804|-9.304662818010456e-09,1,-9.826565339210447e-09|Running
-855.1283569335938,170.18267822265625,849.7040405273438|0.6467408537864685,-1.9744581081226897e-08,-0.7627097964286804|1.3705866441782177e-09,1,-2.472521920537929e-08|Running
-855.1283569335938,170.20509338378906,849.7040405273438|0.6467408537864685,-3.799253889269494e-08,-0.7627097964286804|1.2034432117502547e-08,1,-3.9607957802445526e-08|Running
-855.1283569335938,170.21560668945312,849.7040405273438|0.6467408537864685,-5.622100474056424e-08,-0.7627097964286804|2.268688703566113e-08,1,-5.447480333486965e-08|Running
-855.1283569335938,170.2205047607422,849.7040405273438|0.6467408537864685,-7.44300052701874e-08,-0.7627097964286804|3.3327964388263354e-08,1,-6.932577178986321e-08|Running
-855.1283569335938,170.22280883789062,849.7040405273438|0.6467408537864685,-9.261955113970544e-08,-0.7627097964286804|4.3957676609807095e-08,1,-8.416088093099461e-08|Running
-855.1283569335938,170.22389221191406,849.7040405273438|0.6467408537864685,-1.107896707708278e-07,-0.7627097964286804|5.457603080571971e-08,1,-9.89801378636912e-08|Running
-855.1283569335938,170.2243194580078,849.7040405273438|0.6467408537864685,-1.2531180004771159e-07,-0.7627097964286804|6.306255073695866e-08,1,-1.1082416051522159e-07|Running
-855.1283569335938,170.22463989257812,849.7040405273438|0.6467408537864685,-6.11996711086249e-08,-0.7627097964286804|3.1772085407055783e-08,1,-5.329859931180181e-08|Running
-855.1283569335938,170.22474670410156,849.7040405273438|0.6467408537864685,6.468701130302179e-09,-0.7627097964286804|-1.603181254417052e-09,1,7.121788936359508e-09|Running
-855.1283569335938,170.22479248046875,849.7040405273438|0.6467408537864685,6.055136481109002e-08,-0.7627097964286804|-2.827772682678642e-08,1,5.5411639721114625e-08|Running
-855.1283569335938,170.22479248046875,849.7040405273438|0.6467408537864685,9.2268365392556e-08,-0.7627097964286804|-4.430688349543743e-08,1,8.340431634223933e-08|Running
-855.1283569335938,170.2248077392578,849.7040405273438|0.6467408537864685,7.465124696182102e-08,-0.7627097964286804|-3.638878709466553e-08,1,6.702041588368957e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,5.7050126400781664e-08,-0.7627097964286804|-2.8477881386379522e-08,1,5.065139419002662e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,3.946405158217203e-08,-0.7627097964286804|-2.057374004493795e-08,1,3.4296363082830794e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,2.1893008295137406e-08,-0.7627097964286804|-1.2676354188556616e-08,1,1.7955310127604207e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-4.435405376312929e-09,-0.7627097964286804|-8.429301701085024e-10,1,-6.530088469958173e-09|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-2.1968929786453373e-08,-0.7627097964286804|7.037591398528775e-09,1,-2.283625022414526e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-3.948746751802901e-08,-0.7627097964286804|1.4911377022031047e-08,1,-3.912847645892725e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-5.6991037666875854e-08,-0.7627097964286804|2.277843336173646e-08,1,-5.540677605608835e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-7.44796437857076e-08,-0.7627097964286804|3.0638766190804745e-08,1,-7.167116677919694e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-9.195330363809262e-08,-0.7627097964286804|3.849237728559274e-08,1,-8.792165573368038e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-1.0941202788217197e-07,-0.7627097964286804|4.633927730424148e-08,1,-1.0415825357767972e-07|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-1.0110577619570904e-07,-0.7627097964286804|4.3295408147514536e-08,1,-9.584886129232473e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,-4.963868605045718e-08,-0.7627097964286804|2.1541234573874135e-08,1,-4.681608700707329e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,2.7479490682935648e-08,-0.7627097964286804|-1.1055171889040594e-08,1,2.6654515039581383e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,7.883669184138853e-08,-0.7627097964286804|-3.27628946195091e-08,1,7.558259085271857e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,9.405841439047435e-08,-0.7627097964286804|-3.9332920920287506e-08,1,8.996896383450803e-08|Running
-855.1283569335938,170.22482299804688,849.7040405273438|0.6467408537864685,7.319098926927836e-08,-0.7627097964286804|-3.0784640614456293e-08,1,6.985789724467395e-08|Running
-854.9933471679688,170.22482299804688,849.7223510742188|0.7368931174278259,0.00004609008465195075,-0.6760092973709106|-0.00003229059439036064,1,0.000032980857213260606|Running
-854.719970703125,170.22482299804688,849.7620239257812|0.8130933046340942,0.00008781393262324855,-0.582133412361145|-0.00006652556476183236,1,0.000057929064496420324|Running
-854.2366943359375,170.22482299804688,849.8307495117188|0.8829975128173828,0.00007741107401670888,-0.46937766671180725|-0.0000645057371002622,1,0.00004357401849119924|Running
-853.740966796875,170.22482299804688,849.8970947265625|0.9291414618492126,0.00005120537389302626,-0.36972442269325256|-0.000046111028495943174,1,0.000022616046408074908|Running
-853.2444458007812,170.22482299804688,849.9569702148438|0.9582059383392334,0.00003251021553296596,-0.2860793173313141|-0.00003067819125135429,1,0.000010885765732382424|Running
-852.8469848632812,170.22482299804688,850.003173828125|0.9732081294059753,0.000022904760044184513,-0.2299259901046753|-0.00002207219586125575,1,0.000006192947694216855|Running
-852.3502807617188,170.17373657226562,850.0604248046875|0.9865771532058716,0.000017622798623051494,-0.1632956564426422|-0.00001727255221339874,1,0.0000035646548894874286|Running
-851.754150390625,170.00003051757812,850.129150390625|0.9965543150901794,0.000017529249817016535,-0.08294250816106796|-0.000017406218830728903,1,0.0000022064298264012905|Running
-851.3568115234375,169.81610107421875,850.1749877929688|0.9995776414871216,0.00001774018346623052,-0.02906113676726818|-0.000017709668099996634,1,0.0000013074507023702608|Running
-850.9593505859375,169.57766723632812,850.2207641601562|0.9996898770332336,0.000017767817553249188,0.02490374445915222|-0.00001778215118974913,1,3.540593240813905e-07|Running
-850.4627075195312,169.20298767089844,850.278076171875|0.9957368969917297,0.00001774787961039692,0.09223928302526474|-0.000017745203876984306,1,-8.491632002005645e-07|Running
-849.9658813476562,168.74314880371094,850.3346557617188|0.9936591386795044,0.000009788526767806616,0.11243446916341782|-0.000009759881322679576,1,-8.051969757616462e-07|Freefall
-849.4690551757812,168.19815063476562,850.3916625976562|0.9934004545211792,0.0000017558760418978636,0.11469746381044388|-0.0000017461790093875607,1,-1.8501708609619527e-07|Freefall
-848.9722290039062,167.56800842285156,850.44873046875|0.9933857917785645,-1.7066868451820483e-07,0.11482435464859009|1.7144981256933534e-07,1,3.073065579783929e-09|Freefall
-848.635986328125,166.9506378173828,850.493408203125|0.9833502769470215,0.09823582321405411,0.15287896990776062|-0.097044937312603,0.9951631426811218,-0.015250664204359055|Freefall
-848.5708618164062,167.23350524902344,850.5232543945312|0.975493311882019,0.08590433746576309,0.2025667130947113|-0.08476655185222626,0.9962981939315796,-0.01430212426930666|Climbing
-848.5291137695312,168.2803192138672,850.5403442382812|0.978365421295166,-0.00016354491526726633,0.20688429474830627|0.00016139901708811522,1,0.000027250494895270094|Climbing
