Replay 1|true|1796
-897.9446411132812,172.0071563720703,861.4727783203125|0.9998432397842407,-1.1770467978067245e-07,0.017704861238598824|1.1767803442808145e-07,1,2.5465298758575727e-09|Running
-897.5447387695312,172.0071563720703,861.4624633789062|0.9999285936355591,-1.3254049235911225e-07,0.011950523592531681|1.3253189479200955e-07,1,1.511854863522899e-09|Running
-897.1450805664062,172.0071563720703,861.448486328125|0.9999839067459106,-1.2756149203596578e-07,0.005676925648003817|1.2756018463733199e-07,1,5.89928550454033e-10|Running
-896.7454223632812,172.0071563720703,861.4307861328125|0.999999463558197,-1.3258591025078204e-07,-0.001025444595143199|1.3258579656394431e-07,1,-1.6908290045858365e-10|Running
-896.3460083007812,172.0071563720703,861.4096069335938|0.9999678134918213,-1.2949652727911598e-07,-0.008019986562430859|1.2949369931902766e-07,1,-8.723883837546964e-10|Running
-895.9465942382812,172.0071563720703,861.3875122070312|0.9998937845230103,-1.2707656082966423e-07,-0.014573950320482254|1.2706478003110533e-07,1,-1.7341850178098639e-09|Running
-895.5473022460938,172.0071563720703,861.3636474609375|0.9997844099998474,-1.2331796028774988e-07,-0.020763015374541283|1.232918975802022e-07,1,-2.53515031189977e-09|Running
-895.1478881835938,172.0071563720703,861.3402099609375|0.9996585845947266,-1.217988341295495e-07,-0.026128720492124557|1.2175313202078542e-07,1,-3.340145715569065e-09|Running
-894.7484741210938,172.0071563720703,861.31689453125|0.9995286464691162,-1.255469186389746e-07,-0.030699165537953377|1.2547715755317768e-07,1,-4.199058878384676e-09|Running
-894.3490600585938,172.0071563720703,861.2935791015625|0.9994006156921387,-1.2105330426948058e-07,-0.0346180759370327|1.209667743751197e-07,1,-4.594029157090063e-09|Running
-893.9496459960938,172.0071563720703,861.2703247070312|0.9992784261703491,-1.1027363910898202e-07,-0.03798263147473335|1.101792435065363e-07,1,-4.578342593930529e-09|Running
-893.5502319335938,172.0071563720703,861.2470703125|0.9991644024848938,-1.1849672176822423e-07,-0.040871985256671906|1.1837571634032429e-07,1,-5.380885070849217e-09|Running
-893.1508178710938,172.0071563720703,861.2237548828125|0.999059796333313,-9.98016886910591e-08,-0.043353382498025894|9.968753289513188e-08,1,-4.795079888708642e-09|Running
-892.7514038085938,172.0071563720703,861.2017822265625|0.9989822506904602,-8.110037441610984e-08,-0.04510461539030075|8.099375747860904e-08,1,-4.191263780484178e-09|Running
-892.3518676757812,172.0071563720703,861.1823120117188|0.9989492893218994,-6.934369878308644e-08,-0.04582866653800011|6.923637130284988e-08,1,-3.929208514108495e-09|Running
-891.9522094726562,172.0071563720703,861.1646728515625|0.9989525079727173,-5.840078998176068e-08,-0.045758698135614395|5.829217997188607e-08,1,-3.7079417314345164e-09|Running
-891.5525512695312,172.0071563720703,861.1488647460938|0.9989849328994751,-4.8374509731274884e-08,-0.045045915991067886|4.826437915994575e-08,1,-3.532463432875943e-09|Running
-891.1528930664062,172.0071563720703,861.134521484375|0.9990365505218506,-4.2031476965576076e-08,-0.04388585314154625|4.191653957263952e-08,1,-3.5392955233248813e-09|Running
-890.6530151367188,172.0071563720703,861.1185913085938|0.9991202354431152,-4.4755267936125165e-08,-0.04193707928061485|4.4624208328514214e-08,1,-4.061250891140844e-09|Running
-890.2531127929688,172.0071563720703,861.1077270507812|0.9991998672485352,-6.034125732412576e-08,-0.03999463841319084|6.018542819674622e-08,1,-5.100381006428734e-09|Running
-889.9531860351562,172.0071563720703,861.1008911132812|0.9992660880088806,-8.329161005349306e-08,-0.0383044108748436|8.310826160595752e-08,1,-6.37904262745792e-09|Running
-889.5532836914062,172.0071563720703,861.0938110351562|0.9993650317192078,-9.868606554164217e-08,-0.0356309749186039|9.851312654518551e-08,1,-6.6092677997176e-09|Running
-889.1533813476562,172.0071563720703,861.0885620117188|0.9994674324989319,-1.0955809415236217e-07,-0.032631270587444305|1.0942876826902648e-07,1,-5.74900305139181e-09|Running
-888.7534790039062,172.0071563720703,861.0857543945312|0.9995722770690918,-1.0505699066243324e-07,-0.02924579754471779|1.0497885938320906e-07,1,-4.207041381931731e-09|Running
-888.3535766601562,172.0071563720703,861.0844116210938|0.9996684193611145,-1.1101833052862276e-07,-0.025748876854777336|1.1097432661699713e-07,1,-3.1380640308498187e-09|Running
-887.8536987304688,172.0071563720703,861.0830078125|0.9997630715370178,-1.1235623276206752e-07,-0.02176579087972641|1.1233551333589276e-07,1,-2.174783242381295e-09|Running
-887.5537719726562,172.0071563720703,861.0821533203125|0.9998059272766113,-1.0396488647756996e-07,-0.01970081217586994|1.0395009297781144e-07,1,-1.7748985614574053e-09|Running
-887.1538696289062,172.0071563720703,861.0809936523438|0.9998501539230347,-9.109508170013214e-08,-0.017312390729784966|9.108406828772786e-08,1,-1.4247314439330694e-09|Running
-886.7539672851562,172.0071563720703,861.079833984375|0.9998837113380432,-9.773049924888255e-08,-0.015249373391270638|9.77188605588708e-08,1,-1.5086477622716643e-09|Running
-886.3540649414062,172.0071563720703,861.07861328125|0.9999092221260071,-1.1882654149530936e-07,-0.013475477695465088|1.188120037909357e-07,1,-1.879601363441452e-09|Running
-885.8541870117188,172.0071563720703,861.0771484375|0.9999328851699829,-8.639086956918618e-08,-0.011587020009756088|8.638026827156864e-08,1,-1.4153735961031089e-09|Running
-885.5542602539062,172.0071563720703,861.0762939453125|0.9999436140060425,-6.187517698208467e-08,-0.010620382614433765|6.18673965391281e-08,1,-1.0613503409473424e-09|Running
-885.1543579101562,172.0071563720703,861.0751342773438|0.9999548196792603,-3.4091545586534266e-08,-0.009504900313913822|3.408673165949949e-08,1,-6.685142439621927e-10|Running
-884.7544555664062,172.0071563720703,861.07421875|0.9999635219573975,-1.058022291999805e-08,-0.008541974239051342|1.0577703157821361e-08,1,-3.4021904737890907e-10|Running
-884.2545776367188,172.0071563720703,861.072998046875|0.9999717473983765,1.4440526108217e-08,-0.007516071666032076|-1.4440860951481227e-08,1,9.662773185759033e-12|Running
-883.9546508789062,172.0071563720703,861.072265625|0.9999755620956421,2.7684013303996835e-08,-0.006990891415625811|-2.768331874847263e-08,1,1.962562334867357e-10|Running
-883.4547729492188,172.0071563720703,861.0711059570312|0.9999805092811584,4.7721187002025545e-08,-0.006239302456378937|-4.7719112217237125e-08,1,4.814068588210318e-10|Running
-883.0548706054688,172.0071563720703,861.0701293945312|0.999983549118042,6.234951399619604e-08,-0.0057309954427182674|-6.234656524384263e-08,1,6.923960849114508e-10|Running
-882.6549682617188,172.0071563720703,861.0691528320312|0.999985933303833,7.609828145405118e-08,-0.005298697855323553|-7.609461505353465e-08,1,8.929873507312891e-10|Running
-882.2550659179688,172.0071563720703,861.0670166015625|0.9999864101409912,8.943561624619178e-08,-0.005215560086071491|-8.943116114323857e-08,1,1.0885863321874467e-09|Running
-881.8551635742188,172.0071563720703,861.0628662109375|0.9999833703041077,1.0226872859675495e-07,-0.005769849754869938|-1.0226304425486887e-07,1,1.2792288339724678e-09|Running
-881.4552612304688,172.0071563720703,861.05517578125|0.999972939491272,1.1000963695551036e-07,-0.007354512810707092|-1.1000221178392167e-07,1,1.4140277837526583e-09|Running
-881.0553588867188,172.0071563720703,861.0438232421875|0.999950110912323,9.940256973095529e-08,-0.00999107863754034|-9.93943913840667e-08,1,1.3151641997666275e-09|Running
-880.6557006835938,172.0071563720703,861.0287475585938|0.9999082684516907,5.0437364507160964e-08,-0.013544333167374134|-5.043364836865294e-08,1,6.160142951294745e-10|Running
-880.2562866210938,172.0071563720703,861.0072631835938|0.9998260140419006,-5.3030532853881596e-08,-0.018652193248271942|5.301793848389025e-08,1,-1.1697600665883101e-09|Running
-879.8572998046875,172.0071563720703,860.9786376953125|0.9996755719184875,-1.0639474368190349e-07,-0.02547118440270424|1.0636693303922584e-07,1,-2.4466813020040945e-09|Running
-879.4588012695312,172.0071563720703,860.9447021484375|0.9994438290596008,-1.2340670707544632e-07,-0.03334707394242287|1.2335208054992108e-07,1,-3.6956200322180166e-09|Running
-878.9610595703125,172.0071563720703,860.8973999023438|0.999045729637146,-1.2985621822281246e-07,-0.04367576539516449|1.297477325579166e-07,1,-5.318701479239962e-09|Running
-878.66259765625,172.0071563720703,860.866455078125|0.9987576007843018,-1.4072867315917392e-07,-0.04983269423246384|1.4056652730687347e-07,1,-6.758289039510146e-09|Running
-878.2650756835938,172.0071563720703,860.8225708007812|0.9983182549476624,-1.3908980633914325e-07,-0.057971205562353134|1.388661416967807e-07,1,-7.8867623543033e-09|Running
-877.1720581054688,172.0071563720703,860.7000122070312|0.9969605803489685,-1.3420378763839835e-07,-0.07790757715702057|1.3380217467329203e-07,1,-1.0375010184304756e-08|Running
-876.774658203125,172.8726043701172,860.6553955078125|0.996379017829895,-2.808935448683769e-07,-0.08502238988876343|2.79893384913521e-07,1,-2.3683700334231617e-08|Jumping
-876.3768310546875,173.6835479736328,860.613525390625|0.9960402250289917,-2.2595976645334304e-07,-0.08890384435653687|2.2511292741000943e-07,1,-1.9551752217239482e-08|Freefall
-875.9786376953125,174.44000244140625,860.5752563476562|0.9959125518798828,-1.275629983865656e-07,-0.09032290428876877|1.270276470677345e-07,1,-1.1675574285163748e-08|Freefall
-875.5802001953125,175.14195251464844,860.5405883789062|0.9959262609481812,-3.241576962409454e-08,-0.09017128497362137|3.2177201347849405e-08,1,-4.099429240511654e-09|Freefall
-875.2811889648438,175.6326446533203,860.516357421875|0.9959959387779236,3.765541833899988e-08,-0.08939816802740097|-3.7675960129490704e-08,1,1.457677312188821e-09|Freefall
-874.8825073242188,176.23922729492188,860.484375|0.9961064457893372,1.080313083434703e-07,-0.08815832436084747|-1.0782468962133862e-07,1,7.1058372519416935e-09|Freefall
-874.3836059570312,176.92080688476562,860.4526977539062|0.9964264035224915,1.0062074551342448e-07,-0.0844653770327568|-1.0040404418987237e-07,1,6.8134866637592495e-09|Freefall
-874.0840454101562,177.28887939453125,860.4349975585938|0.9966411590576172,6.418978415467791e-08,-0.08189285546541214|-6.409543118479633e-08,1,3.781038593331232e-09|Freefall
-873.6846313476562,177.73196411132812,860.4119262695312|0.9969054460525513,-2.337805860008757e-08,-0.07861033827066422|2.3166421669884585e-08,1,-3.6041998274782827e-09|Freefall
-873.1853637695312,178.20916748046875,860.3829956054688|0.9971843361854553,-1.2489894629652554e-07,-0.07498949766159058|1.2437490681804775e-07,1,-1.1658137566428195e-08|Freefall
-872.7859497070312,178.5296173095703,860.35986328125|0.9973657131195068,-1.3401783860444993e-07,-0.0725369080901146|1.3353111683045427e-07,1,-1.1559348145340209e-08|Freefall
-872.3865356445312,178.7955780029297,860.3367309570312|0.9975153207778931,-1.6342977460226393e-07,-0.07045029103755951|1.6291696169901115e-07,1,-1.3025054812487724e-08|Freefall
-871.9871215820312,179.0070343017578,860.3135986328125|0.9976400136947632,-1.3521075459266285e-07,-0.0686611756682396|1.348278146906523e-07,1,-1.021138729129234e-08|Freefall
-871.5877075195312,179.1639862060547,860.2904052734375|0.9977445602416992,-1.1793055421094323e-07,-0.0671248510479927|1.1764502261257803e-07,1,-8.206621160411487e-09|Freefall
-871.1885986328125,179.2664337158203,860.2633666992188|0.9977616667747498,-1.0569445407782041e-07,-0.0668708086013794|1.0549127438252981e-07,1,-6.569521371346809e-09|Freefall
-870.789794921875,179.3143768310547,860.2324829101562|0.9976877570152283,-9.548995194563759e-08,-0.06796465814113617|9.53652161683749e-08,1,-5.079809461960849e-09|Freefall
-870.391357421875,179.30783081054688,860.1971435546875|0.9975181818008423,-9.887781970974174e-08,-0.07040975987911224|9.879984474991943e-08,1,-4.590054558661905e-09|Freefall
-869.9933471679688,179.2467803955078,860.15673828125|0.9972413778305054,-1.4225095412712108e-07,-0.07422668486833572|1.4211221355253656e-07,1,-7.1507000320991665e-09|Freefall
-869.6952514648438,179.16522216796875,860.1231079101562|0.9969618320465088,-1.6318207940457796e-07,-0.07789155095815659|1.6293525106902962e-07,1,-9.524141475480974e-09|Freefall
-869.1992797851562,178.961181640625,860.0604858398438|0.9963333010673523,-1.7098857085784402e-07,-0.08555664122104645|1.7051175404958485e-07,1,-1.2880733812892231e-08|Freefall
-868.8031616210938,178.73663330078125,860.0051879882812|0.9957098364830017,-1.8657793532383948e-07,-0.09253039211034775|1.8584995586934383e-07,1,-1.6484230869195926e-08|Freefall
-868.506591796875,178.53245544433594,859.9599609375|0.9951576590538025,-1.8980306037974515e-07,-0.09829151630401611|1.8894181152973033e-07,1,-1.8070439367079416e-08|Freefall
-868.013427734375,178.12403869628906,859.8780517578125|0.9940325617790222,-1.7484101988429757e-07,-0.10908377915620804|1.7388597939316242e-07,1,-1.8267554580120304e-08|Freefall
-867.6196899414062,177.73599243164062,859.8074951171875|0.9929940700531006,-1.786386008006957e-07,-0.11816438287496567|1.7749506753261812e-07,1,-2.0201161632371623e-08|Freefall
-867.3252563476562,177.40919494628906,859.750244140625|0.99210125207901,-1.9128088979414315e-07,-0.12543942034244537|1.899000494631764e-07,1,-2.2965695123389196e-08|Freefall
-866.9334716796875,176.92576599121094,859.6692504882812|0.9907491207122803,-2.1902765467984864e-07,-0.13570630550384521|2.1718028619943652e-07,1,-2.8417863617846706e-08|Freefall
-866.4453735351562,176.24485778808594,859.5607299804688|0.9887908697128296,-2.552631599428423e-07,-0.1493072360754013|2.526677462810767e-07,1,-3.635180334526922e-08|Freefall
-866.0563354492188,175.63880920410156,859.4677124023438|0.987023115158081,-2.7829761961584154e-07,-0.1605783998966217|2.7502741772877926e-07,1,-4.25910720025513e-08|Freefall
-865.7653198242188,175.14849853515625,859.394775390625|0.9856088757514954,-2.886768868393119e-07,-0.1690419763326645|2.8491160719568143e-07,1,-4.652972052099358e-08|Freefall
-865.2821655273438,174.26319885253906,859.26611328125|0.9829471707344055,-2.4193215608647733e-07,-0.18388831615447998|2.3774369140028284e-07,1,-4.482426163576747e-08|Landed
-864.8970336914062,173.49365234375,859.1578979492188|0.9806405901908875,-2.359141433316836e-07,-0.19581623375415802|2.310979709818639e-07,1,-4.7442917150419817e-08|Landed
-864.5139770507812,172.77479553222656,859.0428466796875|0.9780703783035278,-2.5008625925693195e-07,-0.20827460289001465|2.447030738039757e-07,1,-5.161182770052619e-08|Running
-864.2283325195312,172.73831176757812,858.9512329101562|0.9759058952331543,-2.724004843912553e-07,-0.21819180250167847|2.6615762749315763e-07,1,-5.800258051635865e-08|Running
-863.755615234375,172.85215759277344,858.7884521484375|0.9716960191726685,-3.37757967372454e-07,-0.2362348437309265|3.287632068804669e-07,1,-7.746560015675641e-08|Running
-863.3807373046875,172.91970825195312,858.64892578125|0.9678244590759277,-3.876708660754957e-07,-0.2516264319419861|3.759629976229917e-07,1,-9.460335093081085e-08|Running
-863.00634765625,173.78515625,858.5081176757812|0.9636545777320862,-0.0000010684883591238759,-0.2671513855457306|0.0000010319604371034075,1,-2.7712744099517295e-07|Jumping
-862.638916015625,174.59609985351562,858.35009765625|0.9585152864456177,-0.0000011541231970113586,-0.2850412130355835|0.0000011121773013655911,1,-3.090227380653232e-07|Freefall
-862.2774658203125,175.35255432128906,858.1787109375|0.9524968266487122,-9.945790679921629e-07,-0.304548442363739|9.537434380035847e-07,1,-2.8284975428505277e-07|Freefall
-861.9210815429688,176.05450439453125,857.9970703125|0.9457024931907654,-9.861207672656747e-07,-0.3250335156917572|9.388728585690842e-07,1,-3.0220377311707125e-07|Freefall
-861.5701904296875,176.7019500732422,857.8048706054688|0.9380819797515869,-0.000001070926714419329,-0.3464132845401764|0.0000010118170621353784,1,-3.514855961839203e-07|Freefall
-861.3087158203125,177.1517791748047,857.6577758789062|0.9322850108146667,-0.000001101800421565713,-0.36172449588775635|0.0000010351208175052307,1,-3.7811301467627345e-07|Freefall
-860.8838500976562,177.83335876464844,857.3939819335938|0.9207764863967896,-0.0000012311523960306658,-0.39009055495262146|0.0000011437854254836566,1,-4.562573110433732e-07|Freefall
-860.6336669921875,178.20143127441406,857.2283935546875|0.9132760167121887,-0.000001336640934823663,-0.4073413014411926|0.0000012327925560384756,1,-5.174066473045968e-07|Freefall
-860.3060302734375,178.64451599121094,856.9986572265625|0.9025367498397827,-0.000001424394326932088,-0.4306128919124603|0.0000013000590115552768,1,-5.829907649967936e-07|Freefall
-859.9860229492188,179.03309631347656,856.7584228515625|0.8907758593559265,-0.0000015124153378565097,-0.45444294810295105|0.0000013640906217915472,1,-6.542435926348844e-07|Freefall
