1|true|1450
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.496823523605144e-09,-0.012178723700344563|-6.0187295147784425e-09,1,3.929316960693541e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.646395553223101e-08,-0.012178723700344563|-1.525238957356123e-08,1,9.957498292578748e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.97834939541508e-08,-0.012178723700344563|-1.8327646955640375e-08,1,1.1965174451233906e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4037702555924625e-08,-0.012178723700344563|-1.3004683552253482e-08,1,8.490084724144253e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.296821008002553e-09,-0.012178723700344563|-7.686266734197034e-09,1,5.017963999875974e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.5608444254032747e-09,-0.012178723700344563|-2.3723951692034007e-09,1,1.5488105020722287e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.170230966631493e-09,-0.012178723700344563|2.936936471797935e-09,1,-1.9173786114379254e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-8.896409831038454e-09,-0.012178723700344563|8.241731741520653e-09,1,-5.3806058275540636e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.4617696386665102e-08,-0.012178723700344563|1.354199508085685e-08,1,-8.840873277904393e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.03340935200913e-08,-0.012178723700344563|1.8837729598430997e-08,1,-1.2298184515202593e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.3782273988738325e-08,-0.012178723700344563|1.2768050616784876e-08,1,-8.335601364706235e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.236051757786299e-09,-0.012178723700344563|6.703558597109804e-09,1,-4.376405371431247e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.954229969657888e-10,-0.012178723700344563|6.442479882906582e-10,1,-4.205922721212119e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,5.839617234215666e-09,-0.012178723700344563|-5.409885428520056e-09,1,3.5318404201234443e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2369073765228222e-08,-0.012178723700344563|-1.1458845428080622e-08,1,7.480895902745033e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.8892951203497432e-08,-0.012178723700344563|-1.7502637561506162e-08,1,1.1426575952100393e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.351201994737039e-08,-0.012178723700344563|-1.2517684666590867e-08,1,8.172153087571132e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,5.449243278832228e-09,-0.012178723700344563|-5.048239604121818e-09,1,3.2957320428295134e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.7639475153051762e-09,-0.012178723700344563|-2.5605519926585885e-09,1,1.6716477091449633e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-5.2850572807017215e-09,-0.012178723700344563|4.896134608856073e-09,1,-3.1964422220198685e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.965766712914046e-09,-0.012178723700344563|7.379572952714852e-09,1,-4.8177518863212754e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.3323748326854457e-08,-0.012178723700344563|1.2343266853065415e-08,1,-8.058293587964727e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.8677152269219732e-08,-0.012178723700344563|1.73027192573727e-08,1,-1.1296065594024185e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.772164637259266e-08,-0.012178723700344563|1.6417528669876447e-08,1,-1.0718167686718516e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0465315725127766e-08,-0.012178723700344563|9.695183322833145e-09,1,-6.329489110612485e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.2151850071215904e-09,-0.012178723700344563|2.978583157897674e-09,1,-1.944560779065796e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,4.028750666407177e-09,-0.012178723700344563|-3.732278042178905e-09,1,2.4366203277281784e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.1266496180439844e-08,-0.012178723700344563|-1.043740560646711e-08,1,6.814057229576065e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.849805819631456e-08,-0.012178723700344563|-1.713680397585904e-08,1,1.1187753301555858e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3721384917175783e-08,-0.012178723700344563|-1.2711641517171302e-08,1,8.298786724481033e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.948793706053948e-09,-0.012178723700344563|-8.290260922194648e-09,1,5.412289638684342e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,4.180280566146166e-09,-0.012178723700344563|-3.8726577500369785e-09,1,2.5282590243591585e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-5.841585548616024e-10,-0.012178723700344563|5.411704417923602e-10,1,-3.533070058736598e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-5.344526599060373e-09,-0.012178723700344563|4.951227428051652e-09,1,-3.2324106058467805e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0100826841608068e-08,-0.012178723700344563|9.357516539409971e-09,1,-6.10905388498395e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.4853063667885635e-08,-0.012178723700344563|1.3760040218357972e-08,1,-8.983239041526758e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.9601239742428334e-08,-0.012178723700344563|1.8158802461698542e-08,1,-1.1854967141289308e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.2841450569567314e-08,-0.012178723700344563|1.189646070542949e-08,1,-7.766598031366811e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.087437220969605e-09,-0.012178723700344563|5.639468891871502e-09,1,-3.681722660076048e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.608051328349518e-10,-0.012178723700344563|-6.121768647560089e-10,1,3.9966163711824265e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.403281543361118e-09,-0.012178723700344563|-6.858480894322838e-09,1,4.477557880022687e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4139996729056747e-08,-0.012178723700344563|-1.3099447748743387e-08,1,8.55196944371528e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.087095474223588e-08,-0.012178723700344563|-1.9335081091753636e-08,1,1.2622899703274015e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.4649357282792153e-08,-0.012178723700344563|-1.3571324508632188e-08,1,8.860033062774164e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.43307468301191e-09,-0.012178723700344563|-7.812492874847976e-09,1,5.100381983424995e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.222104722449103e-09,-0.012178723700344563|-2.058582193598113e-09,1,1.3439440671447755e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.983558372055995e-09,-0.012178723700344563|3.690412198054105e-09,1,-2.409283972326648e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0183919485484694e-08,-0.012178723700344563|9.434494074866961e-09,1,-6.15930417779964e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.637898172646146e-08,-0.012178723700344563|1.517366854386637e-08,1,-9.906120368441407e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.6545547154578344e-08,-0.012178723700344563|1.532797710979139e-08,1,-1.0006858985889266e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0691340257551474e-08,-0.012178723700344563|9.904574937991129e-09,1,-6.46619398025905e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.842134693205935e-09,-0.012178723700344563|4.485806837095652e-09,1,-2.9285539326906473e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.0020728691273462e-09,-0.012178723700344563|-9.283310231644748e-10,1,6.060628443549376e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.8412866482958634e-09,-0.012178723700344563|-6.337842695103291e-09,1,4.1376591042308064e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.26755104190579e-08,-0.012178723700344563|-1.1742732120012533e-08,1,7.666237422654376e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.850474973252858e-08,-0.012178723700344563|-1.7143003461228545e-08,1,1.1191800552978748e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2907752200419509e-08,-0.012178723700344563|-1.1957883572222272e-08,1,7.806696089573961e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.315536176832893e-09,-0.012178723700344563|-6.777193028995043e-09,1,4.424484245646454e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.728097887010449e-09,-0.012178723700344563|-1.6009290559892975e-09,1,1.0451628007501768e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.854566443806107e-09,-0.012178723700344563|3.5709124546201565e-09,1,-2.3312708208322874e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-9.432461034464268e-09,-0.012178723700344563|8.738335388613905e-09,1,-5.704819017182672e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.5005589659722318e-08,-0.012178723700344563|1.3901343187683324e-08,1,-9.075484541654077e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.0573956760472356e-08,-0.012178723700344563|1.9059939404542092e-08,1,-1.2443268815331976e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.381931191701824e-08,-0.012178723700344563|1.2802361837316312e-08,1,-8.358011172049373e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.070438901024545e-09,-0.012178723700344563|6.5501324364447555e-09,1,-4.276245135770296e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.2733227239845064e-10,-0.012178723700344563|3.032449569229101e-10,1,-1.9796662087401273e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,6.410012520774444e-09,-0.012178723700344563|-5.938304958874596e-09,1,3.876826681903367e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3141600696542355e-08,-0.012178723700344563|-1.2174521835106589e-08,1,7.948138147639838e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.9867437472953497e-08,-0.012178723700344563|-1.84054105289988e-08,1,1.2015971151413396e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.413057226784531e-08,-0.012178723700344563|-1.3090716066699315e-08,1,8.546271601517219e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.398608919435446e-09,-0.012178723700344563|-7.780562860659757e-09,1,5.079536791186001e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.6715427647872048e-09,-0.012178723700344563|-2.4749469140772362e-09,1,1.615764766427219e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-3.050629526768489e-09,-0.012178723700344563|2.8261359918957396e-09,1,-1.8450473149300706e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-8.767912618168339e-09,-0.012178723700344563|8.122689187928245e-09,1,-5.3029019397854427e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.4480310284170628e-08,-0.012178723700344563|1.3414716448778563e-08,1,-8.757801595038472e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.0187826521578245e-08,-0.012178723700344563|1.8702221993294188e-08,1,-1.220974894522442e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.3701916934394376e-08,-0.012178723700344563|1.2693605278002451e-08,1,-8.287021557862317e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.221549580549436e-09,-0.012178723700344563|6.690122233976581e-09,1,-4.367646155856164e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.467195750621158e-10,-0.012178723700344563|6.917693085028986e-10,1,-4.516202078974629e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,5.722577967048892e-09,-0.012178723700344563|-5.301458383399904e-09,1,3.461059350229334e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.2186347930764896e-08,-0.012178723700344563|-1.1289564838534716e-08,1,7.370395138650565e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.8644595201067204e-08,-0.012178723700344563|-1.7272554941882845e-08,1,1.1276389955128252e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.3346126870317221e-08,-0.012178723700344563|-1.2363996937381216e-08,1,8.071836532508314e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,8.052185584972449e-09,-0.012178723700344563|-7.459632023198992e-09,1,4.8700218968633635e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.7627682364084194e-09,-0.012178723700344563|-2.5594584229793327e-09,1,1.670943561293825e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.522129838311571e-09,-0.012178723700344563|2.33652874825907e-09,1,-1.5254009610998764e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-7.802512413945806e-09,-0.012178723700344563|7.2283325991406855e-09,1,-4.719014157217316e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.5714627821239446e-08,-0.012178723700344563|1.4558202643399909e-08,1,-9.504317688424635e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-2.0983737414326242e-08,-0.012178723700344563|1.943956284833348e-08,1,-1.2691111805906985e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.3855570024645658e-08,-0.012178723700344563|1.283595185697095e-08,1,-8.379946336845023e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.733494206656587e-09,-0.012178723700344563|6.237982574930356e-09,1,-4.072465387139346e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,3.8249606260087887e-10,-0.012178723700344563|-3.5434874479101097e-10,1,2.3133450710588477e-09|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,7.492405806885927e-09,-0.012178723700344563|-6.941047292485791e-09,1,4.531456454515137e-08|Running
