ekspedisi kota|false|14679
317.7087097167969,23.153078079223633,209.0751190185547|0.9995174407958984,1.6506591649090296e-08,0.031061865389347076|-1.6193858698443364e-08,1,-1.0319659793367464e-08|Running
318.1222229003906,23.153078079223633,209.51560974121094|0.9995174407958984,-1.709346442169135e-08,0.031061865389347076|1.6523037160709464e-08,1,1.8620916364398e-08|Running
318.4885559082031,23.153079986572266,209.78952026367188|0.9996481537818909,-4.384615692742955e-08,0.026525693014264107|4.275571896528163e-08,1,4.167595690773851e-08|Running
318.8002014160156,23.1530818939209,209.91261291503906|0.9997581839561462,-6.381920769626959e-08,0.021989449858665466|6.254099105262867e-08,1,5.881622655579122e-08|Running
319.3831481933594,23.153087615966797,209.97384643554688|0.9997581839561462,-8.331834067121235e-08,0.021989449858665466|8.168177600964555e-08,1,7.532312906732841e-08|Running
319.7453308105469,23.153087615966797,209.98236083984375|0.9997581839561462,-6.199241653348508e-08,0.021989449858665466|6.078526126884753e-08,1,5.556528392958171e-08|Running
320.34930419921875,23.153087615966797,209.99566650390625|0.9997581839561462,-2.6479575865323568e-08,0.021989449858665466|2.5987498375457108e-08,1,2.2663675380840687e-08|Running
320.7117614746094,23.153087615966797,210.00363159179688|0.9997581839561462,-5.190080809569508e-09,0.021989449858665466|5.126680413525264e-09,1,2.9395803569087775e-09|Running
321.1950378417969,23.153087615966797,210.01425170898438|0.9997581839561462,2.3174688834615154e-08,0.021989449858665466|-2.2666945653782022e-08,1,-2.333955073652305e-08|Running
321.79913330078125,23.153087615966797,210.02752685546875|0.9997581839561462,5.859656937445834e-08,0.021989449858665466|-5.737558339546922e-08,1,-5.6156892469516606e-08|Running
322.1615905761719,23.14735221862793,210.03549194335938|0.9997581839561462,7.983153693658096e-08,0.021989449858665466|-7.818297120820716e-08,1,-7.583047079151584e-08|Running
322.6448669433594,23.148456573486328,210.04611206054688|0.9998477101325989,6.753396064596018e-08,0.01745215803384781|-6.643422523211484e-08,1,-6.35942569715553e-08|Running
323.1281433105469,23.150264739990234,210.05487060546875|0.9999997615814209,4.2203556205322457e-08,-0.0006983597413636744|-4.2229977736951696e-08,1,-3.781545032666145e-08|Running
323.73223876953125,23.151647567749023,210.05577087402344|0.998719334602356,1.2141976313273517e-08,-0.050592899322509766|-1.2410207972379794e-08,1,-4.9876183183528155e-09|Running
324.0943603515625,23.152118682861328,210.04086303710938|0.9918500185012817,-4.3366346069717565e-09,-0.1274109035730362|6.218476400476902e-09,1,1.4372092849157525e-08|Running
324.5742492675781,23.152507781982422,209.98492431640625|0.9790809154510498,-2.4105409224262075e-08,-0.20347115397453308|3.2590229182005714e-08,1,3.834972872596154e-08|Running
325.1667175292969,23.15277671813965,209.86756896972656|0.9790809750556946,-4.8792625051419236e-08,-0.20347104966640472|6.416313169665955e-08,1,6.894480719665808e-08|Running
325.52166748046875,23.152873992919922,209.79383850097656|0.97719407081604,-6.339377733866058e-08,-0.2123481035232544|8.371374349280813e-08,1,8.670102857877282e-08|Running
326.1121826171875,23.152982711791992,209.6661834716797|0.9781476259231567,-3.9167538545825664e-08,-0.20791161060333252|5.109621170618084e-08,1,5.2003343853357364e-08|Running
326.8212890625,23.153043746948242,209.51513671875|0.9808872938156128,-9.463740013870847e-09,-0.19457678496837616|1.1761059681703045e-08,1,1.0651497461822146e-08|Running
327.05816650390625,23.153053283691406,209.46728515625|0.97719407081604,1.3272140331199722e-10,-0.21234823763370514|-9.107168907895868e-10,1,-3.565961970153353e-09|Running
327.53070068359375,23.15306282043457,209.36578369140625|0.9742128252983093,1.8864950490637966e-08,-0.22563114762306213|-2.6669022545888765e-08,1,-3.1539759248744303e-08|Running
327.8840637207031,23.153060913085938,209.28492736816406|0.9731789231300354,3.279102500641784e-08,-0.23004962503910065|-4.607984038784707e-08,1,-5.239262534928457e-08|Running
328.3545227050781,23.15305519104004,209.17410278320312|0.9742127656936646,5.149526316472475e-08,-0.22563126683235168|-7.151306391506296e-08,1,-8.054590949768681e-08|Running
329.0577087402344,23.081518173217773,209.0109100341797|0.975226640701294,3.5797064867892914e-08,-0.22120817005634308|-4.9146038350045274e-08,1,-5.484183418502653e-08|Running
329.2851867675781,23.030424118041992,208.95901489257812|0.9742128252983093,2.7709376126949792e-08,-0.22563104331493378|-3.80367879415644e-08,1,-4.142404819162948e-08|Running
329.73541259765625,22.887357711791992,208.85501098632812|0.9742128252983093,1.154436102268619e-08,-0.22563104331493378|-1.533615368032315e-08,1,-1.505252456013295e-08|Running
330.18524169921875,22.68979263305664,208.75082397460938|0.9762203097343445,-4.88556883837532e-09,-0.21678072214126587|7.482318764573392e-09,1,1.1157925250415701e-08|Running
330.76153564453125,22.45339012145996,208.62222290039062|0.9762203097343445,-2.5403231518339453e-08,-0.21678072214126587|3.580661456226153e-08,1,4.4062552717605286e-08|Running
331.2301025390625,22.44169807434082,208.51817321777344|0.9762203097343445,-4.1801577310707216e-08,-0.21678072214126587|5.844426453904816e-08,1,7.036097571244682e-08|Running
331.70159912109375,22.450775146484375,208.4134979248047|0.9742128252983093,-4.968213929146259e-08,-0.22563104331493378|7.010117286654349e-08,1,8.248565563917509e-08|Running
332.172607421875,22.4594783782959,208.30508422851562|0.9721249341964722,-3.3187685488655916e-08,-0.23446357250213623|4.708058654045999e-08,1,5.3656634690923966e-08|Running
332.6426086425781,22.464813232421875,208.19239807128906|0.9699570536613464,-1.7007003805247223e-08,-0.2432762235403061|2.3819559658022627e-08,1,2.506183172101828e-08|Running
333.1116027832031,22.467811584472656,208.07545471191406|0.9699570536613464,-8.401385143130824e-10,-0.2432762235403061|9.380304866191125e-11,1,-3.079436039499228e-09|Running
333.5804748535156,22.46946144104004,207.95790100097656|0.9699570536613464,1.5312920709220634e-08,-0.2432762235403061|-2.361169215703285e-08,1,-3.11966630306415e-08|Running
334.0493469238281,22.470361709594727,207.84034729003906|0.9699570536613464,3.145218840927555e-08,-0.2432762235403061|-4.729694680349894e-08,1,-5.92898743434489e-08|Running
334.5182189941406,22.470855712890625,207.72279357910156|0.9688430428504944,4.742782522271227e-08,-0.24767543375492096|-7.123053791247003e-08,1,-8.714383170627116e-08|Running
334.986572265625,22.47112464904785,207.60340881347656|0.9688429832458496,3.3689747880316645e-08,-0.24767567217350006|-5.040637418574079e-08,1,-6.115300976716753e-08|Running
335.454833984375,22.471271514892578,207.4837188720703|0.9688430428504944,1.9963403374845257e-08,-0.24767543375492096|-2.9599966921978194e-08,1,-3.51844278156932e-08|Running
335.923095703125,22.471351623535156,207.36402893066406|0.9688430428504944,6.248787709495218e-09,-0.24767543375492096|-8.81135697738955e-09,1,-9.238037002035071e-09|Running
336.2742919921875,22.47138786315918,207.27426147460938|0.9688430428504944,-4.0294838576926395e-09,-0.24767543375492096|6.7684400306688985e-09,1,1.0207197753686614e-08|Running
336.7425537109375,22.471418380737305,207.15457153320312|0.9688430428504944,-1.7723600365116e-08,-0.24767543375492096|2.7525969059638555e-08,1,3.6114780499474364e-08|Running
337.2108154296875,22.471435546875,207.03488159179688|0.9677091836929321,-3.126875469661172e-08,-0.2520694136619568|4.8429363630475564e-08,1,6.187494250298187e-08|Running
337.6274108886719,22.47144317626953,206.84652709960938|0.9677091836929321,-4.480234139236927e-08,-0.2520694136619568|6.915144012964447e-08,1,8.773830018071749e-08|Running
337.9613037109375,22.471450805664062,206.54830932617188|0.9677091836929321,-3.6534970604407135e-08,-0.2520694136619568|5.629160781950304e-08,1,7.116663169881576e-08|Running
338.2831115722656,22.471454620361328,206.0485382080078|0.9677091836929321,-1.713662456381826e-08,-0.2520694136619568|2.6254630469679796e-08,1,3.280930727100895e-08|Running
338.52783203125,22.471454620361328,205.6318359375|0.9688429832458496,-1.4709408135971103e-09,-0.24767564237117767|2.0989867621779013e-09,1,2.271712373769219e-09|Running
338.71240234375,22.47145652770996,205.31985473632812|0.9710509777069092,1.0511524095591085e-08,-0.2388724535703659|-1.5913137474399264e-08,1,-2.0684446155883052e-08|Running
339.02459716796875,22.47145652770996,204.80262756347656|0.9731788635253906,3.086654132289368e-08,-0.23004983365535736|-4.568486033917907e-08,1,-5.908718847535965e-08|Running
339.27801513671875,22.47145652770996,204.39105224609375|0.9731788635253906,4.713490397989517e-08,-0.23004983365535736|-6.962991250247796e-08,1,-8.966514286612437e-08|Running
339.5320129394531,22.471458435058594,203.97979736328125|0.9731788635253906,3.370976031646933e-08,-0.23004983365535736|-4.9746752495138935e-08,1,-6.391105245029394e-08|Running
339.7225341796875,22.471460342407227,203.67135620117188|0.9731788635253906,2.3648428992828485e-08,-0.23004983365535736|-3.484552735244506e-08,1,-4.460991220867072e-08|Running
340.0267639160156,22.471460342407227,203.329833984375|0.9742128252983093,1.0109190817786384e-08,-0.22563113272190094|-1.478928002285329e-08,1,-1.9051958233262667e-08|Running
340.519775390625,22.471460342407227,203.0599822998047|0.9742127656936646,-6.798581253519842e-09,-0.22563137114048004|1.000367522152601e-08,1,1.3061686843229836e-08|Running
340.86669921875,22.47146224975586,202.969482421875|0.9742127656936646,-1.6934579960548035e-08,-0.22563137114048004|2.4866743331131147e-08,1,3.231340528486726e-08|Running
341.33721923828125,22.471464157104492,202.8599395751953|0.975226640701294,-3.057267505823802e-08,-0.22120802104473114|4.452245150332601e-08,1,5.807568115301365e-08|Running
341.8085021972656,22.47146987915039,202.75270080566406|0.9742127656936646,-4.4065689763783666e-08,-0.22563137114048004|6.4571224811516e-08,1,8.350087199460177e-08|Running
342.2794494628906,22.47146987915039,202.64395141601562|0.975226640701294,-4.248005325280246e-08,-0.22120802104473114|6.183872613974017e-08,1,8.058805178734474e-08|Running
342.750732421875,22.471471786499023,202.53671264648438|0.975226640701294,-2.5701831773972117e-08,-0.2212081402540207|3.7375631478653304e-08,1,4.8587168066660524e-08|Running
343.2220458984375,22.471471786499023,202.42977905273438|0.9752267003059387,-8.937926843088917e-09,-0.2212079018354416|1.293339746410993e-08,1,1.6613634912232556e-08|Running
343.693359375,22.471477508544922,202.32284545898438|0.9752267003059387,7.811669533452914e-09,-0.2212079018354416|-1.1487959028499972e-08,1,-1.5332611624785386e-08|Running
344.1646728515625,22.471477508544922,202.21591186523438|0.9752267003059387,2.4546968901972832e-08,-0.2212079018354416|-3.588846908542109e-08,1,-4.725158220253434e-08|Running
344.635986328125,22.471477508544922,202.10897827148438|0.9752267003059387,4.1267981032433454e-08,-0.2212079018354416|-6.026814247661605e-08,1,-7.914329813729637e-08|Running
345.1072998046875,22.471485137939453,202.00204467773438|0.9752267003059387,3.618798061211237e-08,-0.2212079018354416|-5.282552351104641e-08,1,-6.929625584461974e-08|Running
345.6964416503906,22.471485137939453,201.86837768554688|0.9752267003059387,2.077111105336371e-08,-0.2212079018354416|-3.028762662893314e-08,1,-3.962874117746651e-08|Running
346.1677551269531,22.471487045288086,201.76144409179688|0.9752267003059387,8.449456245784859e-09,-0.2212079018354416|-1.2274619543006793e-08,1,-1.5917517970365225e-08|Running
346.6390686035156,22.471487045288086,201.65451049804688|0.9752267003059387,-3.861682973393954e-09,-0.2212079018354416|5.723014062652965e-09,1,7.773469867800031e-09|Running
346.9925537109375,22.471492767333984,201.57431030273438|0.9752267003059387,-1.3088142125639024e-08,-0.2212079018354416|1.9211158885923396e-08,1,2.552843980652142e-08|Running
347.4638671875,22.471492767333984,201.46737670898438|0.9752267003059387,-2.5380902712868192e-08,-0.2212079018354416|3.7181923318030385e-08,1,4.918405238640844e-08|Running
347.9351806640625,22.471492767333984,201.36044311523438|0.9752267003059387,-3.766317036024702e-08,-0.2212079018354416|5.5137348908829154e-08,1,7.281947489445884e-08|Running
348.406494140625,22.471494674682617,201.25350952148438|0.9762203693389893,-5.0057327172225996e-08,-0.21678046882152557|7.274645241750477e-08,1,9.668416822705694e-08|Running
348.8782653808594,22.471500396728516,201.14840698242188|0.9762203693389893,-3.29543432542323e-08,-0.21678046882152557|4.7849432860402885e-08,1,6.346165548620775e-08|Running
349.3500671386719,22.471500396728516,201.04360961914062|0.9762203693389893,-1.5865985858454223e-08,-0.21678046882152557|2.2973699387307533e-08,1,3.026751826951113e-08|Running
349.8218688964844,22.47150230407715,200.93881225585938|0.9762203693389893,1.2077534528032174e-09,-0.21678046882152557|-1.880765765349679e-09,1,-2.898270734519315e-09|Running
350.2936706542969,22.471508026123047,200.83401489257812|0.9762203693389893,1.826688844630553e-08,-0.21678046882152557|-2.6713982137493986e-08,1,-3.603573972554841e-08|Running
350.7654724121094,22.471508026123047,200.72921752929688|0.9762203693389893,3.5311437329710316e-08,-0.21678046882152557|-5.152596926905062e-08,1,-6.914491024190283e-08|Running
351.2372741699219,22.471508026123047,200.62442016601562|0.9762203693389893,4.472394365961918e-08,-0.21678046882152557|-6.521299411588188e-08,1,-8.736171963619199e-08|Running
351.8270263671875,22.47150993347168,200.49342346191406|0.9762203693389893,2.7928043877523123e-08,-0.21678046882152557|-4.068850856242534e-08,1,-5.4400231874751626e-08|Running
352.1808776855469,22.471515655517578,200.41482543945312|0.9762203693389893,1.7859123957464362e-08,-0.21678046882152557|-2.598639703421668e-08,1,-3.4640230239801895e-08|Running
352.7706298828125,22.471515655517578,200.28382873535156|0.9762203693389893,1.091944090703123e-09,-0.21678046882152557|-1.5038231770958532e-09,1,-1.7350214598366165e-09|Running
353.242431640625,22.47151756286621,200.1790313720703|0.9762203693389893,-1.2308892571866181e-08,-0.21678046882152557|1.8063397888568034e-08,1,2.456385672644501e-08|Running
353.5962829589844,22.47151756286621,200.10043334960938|0.9762203693389893,-2.2351997586156358e-08,-0.21678046882152557|3.2727836440926694e-08,1,4.427327482403598e-08|Running
354.0680847167969,22.47152328491211,199.99563598632812|0.97719407081604,-3.5868200853883536e-08,-0.21234823763370514|5.206455000461574e-08,1,7.068091179007752e-08|Running
354.54034423828125,22.47152328491211,199.89268493652344|0.9834452271461487,-5.031198213600874e-08,-0.18120554089546204|6.93147299557495e-08,1,9.853595628328549e-08|Running
355.0152282714844,22.47152328491211,199.80287170410156|0.990652859210968,-3.5046596735810454e-08,-0.13640734553337097|4.4672422205849216e-08,1,6.750561709623071e-08|Running
355.4935302734375,22.471525192260742,199.7337188720703|0.997314453125,-1.7509938388116097e-08,-0.07323823124170303|2.0212620910342594e-08,1,3.616146670992748e-08|Running
355.9750671386719,22.47153091430664,199.6937713623047|0.9998223781585693,1.912140668025586e-09,-0.018848426640033722|-1.8522877676119265e-09,1,3.1929443533584845e-09|Running
356.4581298828125,22.47153091430664,199.68069458007812|0.9995174407958984,2.300777346420091e-08,0.031061844900250435|-2.2058934234792105e-08,1,-3.0889456326121945e-08|Running
357.06207275390625,22.471532821655273,199.69578552246094|0.9980267286300659,5.0661249417771614e-08,0.06279049813747406|-4.610471648902603e-08,1,-7.401612123203449e-08|Running
357.4239501953125,22.471538543701172,199.71633911132812|0.9967226386070251,6.768021165726168e-08,0.08089475333690643|-5.976362871251695e-08,1,-1.0028399088923834e-07|Running
358.0262756347656,22.471538543701172,199.76377868652344|0.9963453412055969,4.320843416394382e-08,0.08541661500930786|-3.7863824076111996e-08,1,-6.419117681844e-08|Running
358.3874816894531,22.471538543701172,199.79441833496094|0.995529055595398,2.835136037049324e-08,0.0944557934999466|-2.442417823544929e-08,1,-4.273302423030145e-08|Running
358.989013671875,22.471540451049805,199.85081481933594|0.9946308135986328,3.30211591403895e-09,0.10348708182573318|-2.6278246245681203e-09,1,-6.652045136945617e-09|Running
359.3496398925781,22.471546173095703,199.8876953125|0.9925886392593384,-1.2080871414354988e-08,0.12152275443077087|1.0326876243027527e-08,1,1.506327862443868e-08|Running
359.82952880859375,22.471546173095703,199.9451141357422|0.9908424019813538,-3.293777695034805e-08,0.13502363860607147|2.7219446252502166e-08,1,4.41966854225484e-08|Running
360.3085632324219,22.471548080444336,200.00938415527344|0.9889124035835266,-5.4134289939611335e-08,0.14849986135959625|4.3699227347815395e-08,1,7.353259690034974e-08|Running
360.90618896484375,22.47154998779297,200.09811401367188|0.9867992401123047,-6.960822673818257e-08,0.16194842755794525|5.498816335602896e-08,1,9.475826345806126e-08|Running
